抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
1995-11-28,1995,11,28,1,4,1.2113,0,3,5,9,4,17,0,9,9,4.25,3.2691742076555053,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,4,True,False,True,False,False,False,False,True,False,False,False
1995-11-28,1995,11,28,1,2,1.187,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,2,True,False,False,False,False,True,False,False,True,False,False
1995-11-28,1995,11,28,1,0,1.187,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,0,False,False,False,False,False,True,False,False,False,True,False
1995-11-28,1995,11,28,1,1,1.1699,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,0,5,3,9,4,17,0,9,9,4.25,3.2691742076555053,1,True,False,False,False,False,True,False,False,False,False,True
1995-12-01,1995,12,1,4,4,1.2103,2,5,8,9,4,24,2,9,7,6.0,2.7386127875258306,9,8,5,2,4,24,2,9,7,6.0,2.7386127875258306,4,True,False,True,False,False,False,False,True,False,False,False
1995-12-01,1995,12,1,4,2,1.187,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,8,5,2,4,24,2,9,7,6.0,2.7386127875258306,2,True,False,False,False,False,True,False,False,True,False,False
1995-12-01,1995,12,1,4,1,1.187,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,9,8,5,2,4,24,2,9,7,6.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,True,False
1995-12-01,1995,12,1,4,1,1.1708,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,9,8,5,2,4,24,2,9,7,6.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,False,True
1995-12-05,1995,12,5,1,1,1.1343,0,3,4,7,4,14,0,7,7,3.5,2.5,3,5,9,3,4,20,3,9,6,5.0,2.449489742783178,1,True,False,False,False,True,False,False,True,False,False,False
1995-12-05,1995,12,5,1,4,1.2128,3,3,5,9,4,20,3,9,6,5.0,2.449489742783178,3,5,9,3,4,20,3,9,6,5.0,2.449489742783178,4,True,False,False,True,False,False,False,False,True,False,False
1995-12-05,1995,12,5,1,1,1.187,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,3,5,9,3,4,20,3,9,6,5.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,True,False
1995-12-05,1995,12,5,1,0,1.1859,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,3,5,9,3,4,20,3,9,6,5.0,2.449489742783178,0,False,False,False,False,False,True,False,False,False,False,True
1995-12-08,1995,12,8,4,1,1.1594,0,2,4,6,4,12,0,6,6,3.0,2.23606797749979,1,6,9,7,4,23,1,9,8,5.75,2.947456530637899,1,True,False,False,False,True,False,False,True,False,False,False
1995-12-08,1995,12,8,4,4,1.2105,1,6,7,9,4,23,1,9,8,5.75,2.947456530637899,1,6,9,7,4,23,1,9,8,5.75,2.947456530637899,4,True,False,False,True,False,False,False,False,True,False,False
1995-12-08,1995,12,8,4,0,1.1872,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,1,6,9,7,4,23,1,9,8,5.75,2.947456530637899,0,False,False,False,False,False,True,False,False,False,True,False
1995-12-08,1995,12,8,4,3,1.1721,1,4,6,9,4,20,1,9,8,5.0,2.9154759474226504,1,6,9,7,4,23,1,9,8,5.75,2.947456530637899,3,True,False,False,False,False,True,False,False,False,False,True
1995-12-12,1995,12,12,1,2,1.1383,0,3,4,8,4,15,0,8,8,3.75,2.8613807855648994,8,0,1,1,4,10,0,8,8,2.5,3.2015621187164243,2,True,False,False,False,True,False,False,True,False,False,False
1995-12-12,1995,12,12,1,4,1.2102,0,1,1,8,4,10,0,8,8,2.5,3.2015621187164243,8,0,1,1,4,10,0,8,8,2.5,3.2015621187164243,4,True,False,False,True,False,False,False,False,True,False,False
1995-12-12,1995,12,12,1,1,1.1872,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,8,0,1,1,4,10,0,8,8,2.5,3.2015621187164243,1,True,False,False,False,False,True,False,False,False,True,False
1995-12-12,1995,12,12,1,0,1.1857,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,8,0,1,1,4,10,0,8,8,2.5,3.2015621187164243,0,False,False,False,False,False,True,False,False,False,False,True
1995-12-15,1995,12,15,4,1,1.1377,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,1,9,1,4,15,1,9,8,3.75,3.2691742076555053,1,True,False,False,False,True,False,False,True,False,False,False
1995-12-15,1995,12,15,4,4,1.2102,1,1,4,9,4,15,1,9,8,3.75,3.2691742076555053,4,1,9,1,4,15,1,9,8,3.75,3.2691742076555053,4,True,False,False,True,False,False,False,False,True,False,False
1995-12-15,1995,12,15,4,1,1.187,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,4,1,9,1,4,15,1,9,8,3.75,3.2691742076555053,1,True,False,False,False,False,True,False,False,False,True,False
1995-12-15,1995,12,15,4,1,1.1857,2,2,4,6,4,14,2,6,4,3.5,1.6583123951777,4,1,9,1,4,15,1,9,8,3.75,3.2691742076555053,1,True,False,False,False,False,True,False,False,False,False,True
