抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,true_1,true_2,true_3,true_4,true_len,true_sum,true_min,true_max,true_range,true_mean,true_std,match_count_calc,hit_flag,model_Diffusion,model_Forced3Match,model_ForcedStraight,model_PPO,model_Self,model_Synthetic,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4
2013-10-30,2013,10,30,2,0,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,9,1,7,2,4,19,1,9,8,4.75,3.344772040064913,0,False,False,False,False,False,True,False,False,False,False,True
2013-10-31,2013,10,31,3,4,1.2102,2,5,6,9,4,22,2,9,7,5.5,2.5,2,5,6,9,4,22,2,9,7,5.5,2.5,4,True,False,True,False,False,False,False,True,False,False,False
2013-10-31,2013,10,31,3,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,5,6,9,4,22,2,9,7,5.5,2.5,1,True,False,False,False,False,True,False,False,True,False,False
2013-10-31,2013,10,31,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,2,5,6,9,4,22,2,9,7,5.5,2.5,2,True,False,False,False,False,True,False,False,False,True,False
2013-10-31,2013,10,31,3,2,1.1696,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,2,5,6,9,4,22,2,9,7,5.5,2.5,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-01,2013,11,1,4,1,1.1321,0,4,7,8,4,19,0,8,8,4.75,3.112474899497183,3,4,5,3,4,15,3,5,2,3.75,0.82915619758885,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-01,2013,11,1,4,4,1.2091,3,3,4,5,4,15,3,5,2,3.75,0.82915619758885,3,4,5,3,4,15,3,5,2,3.75,0.82915619758885,4,True,False,True,False,False,False,False,False,True,False,False
2013-11-01,2013,11,1,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,4,5,3,4,15,3,5,2,3.75,0.82915619758885,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-01,2013,11,1,4,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,4,5,3,4,15,3,5,2,3.75,0.82915619758885,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-04,2013,11,4,0,1,1.1303,0,1,2,6,4,9,0,6,6,2.25,2.277608394786075,7,7,7,1,4,22,1,7,6,5.5,2.598076211353316,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-04,2013,11,4,0,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,7,7,7,1,4,22,1,7,6,5.5,2.598076211353316,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-04,2013,11,4,0,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,7,7,7,1,4,22,1,7,6,5.5,2.598076211353316,0,False,False,False,False,False,True,False,False,False,True,False
2013-11-04,2013,11,4,0,0,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,7,7,7,1,4,22,1,7,6,5.5,2.598076211353316,0,False,False,False,False,False,True,False,False,False,False,True
2013-11-05,2013,11,5,1,1,1.1294,2,3,6,8,4,19,2,8,6,4.75,2.384848003542364,8,5,1,1,4,15,1,8,7,3.75,2.947456530637899,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-05,2013,11,5,1,4,1.2088,1,1,5,8,4,15,1,8,7,3.75,2.947456530637899,8,5,1,1,4,15,1,8,7,3.75,2.947456530637899,4,True,False,True,False,False,False,False,False,True,False,False
2013-11-05,2013,11,5,1,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,5,1,1,4,15,1,8,7,3.75,2.947456530637899,0,False,False,False,False,False,True,False,False,False,True,False
2013-11-05,2013,11,5,1,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,8,5,1,1,4,15,1,8,7,3.75,2.947456530637899,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-06,2013,11,6,2,4,1.2103,2,3,8,9,4,22,2,9,7,5.5,3.0413812651491097,9,3,8,2,4,22,2,9,7,5.5,3.0413812651491097,4,True,False,True,False,False,False,False,True,False,False,False
2013-11-06,2013,11,6,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,9,3,8,2,4,22,2,9,7,5.5,3.0413812651491097,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-06,2013,11,6,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,9,3,8,2,4,22,2,9,7,5.5,3.0413812651491097,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-06,2013,11,6,2,1,1.1696,0,2,4,5,4,11,0,5,5,2.75,1.920286436967152,9,3,8,2,4,22,2,9,7,5.5,3.0413812651491097,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-07,2013,11,7,3,3,1.1315,1,4,6,7,4,18,1,7,6,4.5,2.29128784747792,0,4,6,1,4,11,0,6,6,2.75,2.384848003542364,3,True,False,False,False,True,False,False,True,False,False,False
2013-11-07,2013,11,7,3,4,1.2184,0,1,4,6,4,11,0,6,6,2.75,2.384848003542364,0,4,6,1,4,11,0,6,6,2.75,2.384848003542364,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-07,2013,11,7,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,0,4,6,1,4,11,0,6,6,2.75,2.384848003542364,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-07,2013,11,7,3,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,0,4,6,1,4,11,0,6,6,2.75,2.384848003542364,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-08,2013,11,8,4,1,1.1305,2,3,7,8,4,20,2,8,6,5.0,2.5495097567963922,9,3,5,4,4,21,3,9,6,5.25,2.277608394786075,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-08,2013,11,8,4,4,1.2206,3,4,5,9,4,21,3,9,6,5.25,2.277608394786075,9,3,5,4,4,21,3,9,6,5.25,2.277608394786075,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-08,2013,11,8,4,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,9,3,5,4,4,21,3,9,6,5.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-08,2013,11,8,4,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,3,5,4,4,21,3,9,6,5.25,2.277608394786075,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-11,2013,11,11,0,1,1.1316,0,1,6,8,4,15,0,8,8,3.75,3.344772040064913,0,5,9,0,4,14,0,9,9,3.5,3.774917217635375,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-11,2013,11,11,0,4,1.2221,0,0,5,9,4,14,0,9,9,3.5,3.774917217635375,0,5,9,0,4,14,0,9,9,3.5,3.774917217635375,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-11,2013,11,11,0,3,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,0,5,9,0,4,14,0,9,9,3.5,3.774917217635375,3,True,False,False,False,False,True,False,False,False,True,False
2013-11-11,2013,11,11,0,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,0,5,9,0,4,14,0,9,9,3.5,3.774917217635375,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-12,2013,11,12,1,0,1.1293,2,4,6,8,4,20,2,8,6,5.0,2.23606797749979,3,5,9,9,4,26,3,9,6,6.5,2.598076211353316,0,False,False,False,False,True,False,False,True,False,False,False
2013-11-12,2013,11,12,1,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,3,5,9,9,4,26,3,9,6,6.5,2.598076211353316,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-12,2013,11,12,1,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,3,5,9,9,4,26,3,9,6,6.5,2.598076211353316,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-12,2013,11,12,1,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,3,5,9,9,4,26,3,9,6,6.5,2.598076211353316,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-13,2013,11,13,2,1,1.1419,0,5,7,8,4,20,0,8,8,5.0,3.082207001484488,2,1,4,0,4,7,0,4,4,1.75,1.479019945774904,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-13,2013,11,13,2,4,1.2171,0,1,2,4,4,7,0,4,4,1.75,1.479019945774904,2,1,4,0,4,7,0,4,4,1.75,1.479019945774904,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-13,2013,11,13,2,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,1,4,0,4,7,0,4,4,1.75,1.479019945774904,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-13,2013,11,13,2,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,1,4,0,4,7,0,4,4,1.75,1.479019945774904,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-14,2013,11,14,3,4,1.2076,1,2,4,6,4,13,1,6,5,3.25,1.920286436967152,4,6,1,2,4,13,1,6,5,3.25,1.920286436967152,4,True,False,True,False,False,False,False,True,False,False,False
2013-11-14,2013,11,14,3,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,6,1,2,4,13,1,6,5,3.25,1.920286436967152,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-14,2013,11,14,3,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,4,6,1,2,4,13,1,6,5,3.25,1.920286436967152,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-14,2013,11,14,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,4,6,1,2,4,13,1,6,5,3.25,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-15,2013,11,15,4,2,1.1346,0,5,7,9,4,21,0,9,9,5.25,3.344772040064913,9,0,0,1,4,10,0,9,9,2.5,3.774917217635375,2,True,False,False,False,True,False,False,True,False,False,False
2013-11-15,2013,11,15,4,4,1.222,0,0,1,9,4,10,0,9,9,2.5,3.774917217635375,9,0,0,1,4,10,0,9,9,2.5,3.774917217635375,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-15,2013,11,15,4,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,0,0,1,4,10,0,9,9,2.5,3.774917217635375,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-15,2013,11,15,4,0,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,9,0,0,1,4,10,0,9,9,2.5,3.774917217635375,0,False,False,False,False,False,True,False,False,False,False,True
2013-11-18,2013,11,18,0,1,1.1734,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,1,True,False,False,False,False,True,False,True,False,False,False
2013-11-18,2013,11,18,0,4,1.2155,2,2,6,8,4,18,2,8,6,4.5,2.598076211353316,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-18,2013,11,18,0,0,1.1738,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,0,False,False,False,False,False,True,False,False,False,True,False
2013-11-18,2013,11,18,0,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,6,2,8,2,4,18,2,8,6,4.5,2.598076211353316,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-19,2013,11,19,1,4,1.21,1,5,7,8,4,21,1,8,7,5.25,2.680951323690902,5,7,8,1,4,21,1,8,7,5.25,2.680951323690902,4,True,False,True,False,False,False,False,True,False,False,False
2013-11-19,2013,11,19,1,1,1.1738,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,5,7,8,1,4,21,1,8,7,5.25,2.680951323690902,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-19,2013,11,19,1,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,5,7,8,1,4,21,1,8,7,5.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-19,2013,11,19,1,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,5,7,8,1,4,21,1,8,7,5.25,2.680951323690902,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-20,2013,11,20,2,4,1.2078,2,3,6,8,4,19,2,8,6,4.75,2.384848003542364,8,3,6,2,4,19,2,8,6,4.75,2.384848003542364,4,True,False,True,False,False,False,False,True,False,False,False
2013-11-20,2013,11,20,2,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,3,6,2,4,19,2,8,6,4.75,2.384848003542364,0,False,False,False,False,False,True,False,False,True,False,False
2013-11-20,2013,11,20,2,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,8,3,6,2,4,19,2,8,6,4.75,2.384848003542364,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-20,2013,11,20,2,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,8,3,6,2,4,19,2,8,6,4.75,2.384848003542364,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-21,2013,11,21,3,1,1.1334,1,4,7,9,4,21,1,9,8,5.25,3.031088913245535,1,8,1,1,4,11,1,8,7,2.75,3.031088913245535,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-21,2013,11,21,3,4,1.2088,1,1,1,8,4,11,1,8,7,2.75,3.031088913245535,1,8,1,1,4,11,1,8,7,2.75,3.031088913245535,4,True,False,True,False,False,False,False,False,True,False,False
2013-11-21,2013,11,21,3,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,1,8,1,1,4,11,1,8,7,2.75,3.031088913245535,0,False,False,False,False,False,True,False,False,False,True,False
2013-11-21,2013,11,21,3,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,1,8,1,1,4,11,1,8,7,2.75,3.031088913245535,0,False,False,False,False,False,True,False,False,False,False,True
2013-11-22,2013,11,22,4,2,1.1318,2,5,6,9,4,22,2,9,7,5.5,2.5,2,0,5,2,4,9,0,5,5,2.25,1.7853571071357126,2,True,False,False,False,True,False,False,True,False,False,False
2013-11-22,2013,11,22,4,4,1.2159,0,2,2,5,4,9,0,5,5,2.25,1.7853571071357126,2,0,5,2,4,9,0,5,5,2.25,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-22,2013,11,22,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,0,5,2,4,9,0,5,5,2.25,1.7853571071357126,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-22,2013,11,22,4,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,2,0,5,2,4,9,0,5,5,2.25,1.7853571071357126,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-25,2013,11,25,0,2,1.1303,0,1,1,2,4,4,0,2,2,1.0,0.7071067811865476,2,8,3,0,4,13,0,8,8,3.25,2.947456530637899,2,True,True,False,False,False,False,False,True,False,False,False
2013-11-25,2013,11,25,0,4,1.218,0,2,3,8,4,13,0,8,8,3.25,2.947456530637899,2,8,3,0,4,13,0,8,8,3.25,2.947456530637899,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-25,2013,11,25,0,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,2,8,3,0,4,13,0,8,8,3.25,2.947456530637899,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-25,2013,11,25,0,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,8,3,0,4,13,0,8,8,3.25,2.947456530637899,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-26,2013,11,26,1,0,1.1443,0,5,7,9,4,21,0,9,9,5.25,3.344772040064913,1,1,6,6,4,14,1,6,5,3.5,2.5,0,False,False,False,False,True,False,False,True,False,False,False
2013-11-26,2013,11,26,1,4,1.2172,1,1,6,6,4,14,1,6,5,3.5,2.5,1,1,6,6,4,14,1,6,5,3.5,2.5,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-26,2013,11,26,1,0,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,1,1,6,6,4,14,1,6,5,3.5,2.5,0,False,False,False,False,False,True,False,False,False,True,False
2013-11-26,2013,11,26,1,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,1,1,6,6,4,14,1,6,5,3.5,2.5,1,True,False,False,False,False,True,False,False,False,False,True
2013-11-27,2013,11,27,2,4,1.2088,2,3,5,7,4,17,2,7,5,4.25,1.920286436967152,7,5,2,3,4,17,2,7,5,4.25,1.920286436967152,4,True,False,True,False,False,False,False,True,False,False,False
2013-11-27,2013,11,27,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,7,5,2,3,4,17,2,7,5,4.25,1.920286436967152,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-27,2013,11,27,2,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,7,5,2,3,4,17,2,7,5,4.25,1.920286436967152,1,True,False,False,False,False,True,False,False,False,True,False
2013-11-27,2013,11,27,2,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,7,5,2,3,4,17,2,7,5,4.25,1.920286436967152,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-28,2013,11,28,3,1,1.1317,0,1,6,8,4,15,0,8,8,3.75,3.344772040064913,8,5,4,9,4,26,4,9,5,6.5,2.0615528128088303,1,True,False,False,False,True,False,False,True,False,False,False
2013-11-28,2013,11,28,3,4,1.2206,4,5,8,9,4,26,4,9,5,6.5,2.0615528128088303,8,5,4,9,4,26,4,9,5,6.5,2.0615528128088303,4,True,False,False,True,False,False,False,False,True,False,False
2013-11-28,2013,11,28,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,5,4,9,4,26,4,9,5,6.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-28,2013,11,28,3,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,8,5,4,9,4,26,4,9,5,6.5,2.0615528128088303,2,True,False,False,False,False,True,False,False,False,False,True
2013-11-29,2013,11,29,4,3,1.1304,0,1,2,6,4,9,0,6,6,2.25,2.277608394786075,0,2,0,6,4,8,0,6,6,2.0,2.449489742783178,3,True,False,False,False,True,False,False,True,False,False,False
2013-11-29,2013,11,29,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,0,2,0,6,4,8,0,6,6,2.0,2.449489742783178,1,True,False,False,False,False,True,False,False,True,False,False
2013-11-29,2013,11,29,4,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,0,2,0,6,4,8,0,6,6,2.0,2.449489742783178,2,True,False,False,False,False,True,False,False,False,True,False
2013-11-29,2013,11,29,4,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,0,2,0,6,4,8,0,6,6,2.0,2.449489742783178,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-02,2013,12,2,0,0,1.1331,3,4,5,9,4,21,3,9,6,5.25,2.277608394786075,7,1,6,1,4,15,1,7,6,3.75,2.7726341266023544,0,False,False,False,False,True,False,False,True,False,False,False
2013-12-02,2013,12,2,0,4,1.2183,1,1,6,7,4,15,1,7,6,3.75,2.7726341266023544,7,1,6,1,4,15,1,7,6,3.75,2.7726341266023544,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-02,2013,12,2,0,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,7,1,6,1,4,15,1,7,6,3.75,2.7726341266023544,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-02,2013,12,2,0,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,7,1,6,1,4,15,1,7,6,3.75,2.7726341266023544,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-03,2013,12,3,1,1,1.133,0,2,3,9,4,14,0,9,9,3.5,3.3541019662496847,2,2,6,5,4,15,2,6,4,3.75,1.7853571071357126,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-03,2013,12,3,1,4,1.2156,2,2,5,6,4,15,2,6,4,3.75,1.7853571071357126,2,2,6,5,4,15,2,6,4,3.75,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-03,2013,12,3,1,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,2,6,5,4,15,2,6,4,3.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-03,2013,12,3,1,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,2,2,6,5,4,15,2,6,4,3.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-04,2013,12,4,2,2,1.1734,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,8,3,3,0,4,14,0,8,8,3.5,2.8722813232690143,2,True,False,False,False,False,True,False,True,False,False,False
2013-12-04,2013,12,4,2,4,1.2193,0,3,3,8,4,14,0,8,8,3.5,2.8722813232690143,8,3,3,0,4,14,0,8,8,3.5,2.8722813232690143,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-04,2013,12,4,2,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,8,3,3,0,4,14,0,8,8,3.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-04,2013,12,4,2,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,8,3,3,0,4,14,0,8,8,3.5,2.8722813232690143,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-05,2013,12,5,3,1,1.1245,1,2,3,8,4,14,1,8,7,3.5,2.692582403567252,7,4,4,8,4,23,4,8,4,5.75,1.7853571071357126,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-05,2013,12,5,3,4,1.2183,4,4,7,8,4,23,4,8,4,5.75,1.7853571071357126,7,4,4,8,4,23,4,8,4,5.75,1.7853571071357126,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-05,2013,12,5,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,7,4,4,8,4,23,4,8,4,5.75,1.7853571071357126,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-05,2013,12,5,3,0,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,7,4,4,8,4,23,4,8,4,5.75,1.7853571071357126,0,False,False,False,False,False,True,False,False,False,False,True
2013-12-06,2013,12,6,4,3,1.1271,0,1,7,8,4,16,0,8,8,4.0,3.5355339059327378,1,0,4,7,4,12,0,7,7,3.0,2.7386127875258306,3,True,False,False,False,True,False,False,True,False,False,False
2013-12-06,2013,12,6,4,4,1.2194,0,1,4,7,4,12,0,7,7,3.0,2.7386127875258306,1,0,4,7,4,12,0,7,7,3.0,2.7386127875258306,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-06,2013,12,6,4,3,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,1,0,4,7,4,12,0,7,7,3.0,2.7386127875258306,3,True,False,False,False,False,True,False,False,False,True,False
2013-12-06,2013,12,6,4,1,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,1,0,4,7,4,12,0,7,7,3.0,2.7386127875258306,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-09,2013,12,9,0,1,1.1319,2,6,8,9,4,25,2,9,7,6.25,2.680951323690902,2,4,5,5,4,16,2,5,3,4.0,1.224744871391589,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-09,2013,12,9,0,4,1.2168,2,4,5,5,4,16,2,5,3,4.0,1.224744871391589,2,4,5,5,4,16,2,5,3,4.0,1.224744871391589,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-09,2013,12,9,0,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,2,4,5,5,4,16,2,5,3,4.0,1.224744871391589,1,True,False,False,False,False,True,False,False,False,True,False
2013-12-09,2013,12,9,0,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,2,4,5,5,4,16,2,5,3,4.0,1.224744871391589,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-10,2013,12,10,1,2,1.1734,0,1,8,9,4,18,0,9,9,4.5,4.031128874149275,4,5,0,8,4,17,0,8,8,4.25,2.8613807855648994,2,True,False,False,False,False,True,False,True,False,False,False
2013-12-10,2013,12,10,1,4,1.2185,0,4,5,8,4,17,0,8,8,4.25,2.8613807855648994,4,5,0,8,4,17,0,8,8,4.25,2.8613807855648994,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-10,2013,12,10,1,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,5,0,8,4,17,0,8,8,4.25,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-10,2013,12,10,1,2,1.1698,3,4,5,6,4,18,3,6,3,4.5,1.118033988749895,4,5,0,8,4,17,0,8,8,4.25,2.8613807855648994,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-11,2013,12,11,2,1,1.1321,1,2,7,9,4,19,1,9,8,4.75,3.344772040064913,0,8,7,0,4,15,0,8,8,3.75,3.766629793329841,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-11,2013,12,11,2,4,1.2206,0,0,7,8,4,15,0,8,8,3.75,3.766629793329841,0,8,7,0,4,15,0,8,8,3.75,3.766629793329841,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-11,2013,12,11,2,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,0,8,7,0,4,15,0,8,8,3.75,3.766629793329841,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-11,2013,12,11,2,1,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,0,8,7,0,4,15,0,8,8,3.75,3.766629793329841,1,True,False,False,False,False,True,False,False,False,False,True
2013-12-12,2013,12,12,3,1,1.1318,1,2,6,9,4,18,1,9,8,4.5,3.2015621187164243,9,7,5,8,4,29,5,9,4,7.25,1.479019945774904,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-12,2013,12,12,3,4,1.2209,5,7,8,9,4,29,5,9,4,7.25,1.479019945774904,9,7,5,8,4,29,5,9,4,7.25,1.479019945774904,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-12,2013,12,12,3,2,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,9,7,5,8,4,29,5,9,4,7.25,1.479019945774904,2,True,False,False,False,False,True,False,False,False,True,False
2013-12-12,2013,12,12,3,2,1.1734,0,5,6,9,4,20,0,9,9,5.0,3.24037034920393,9,7,5,8,4,29,5,9,4,7.25,1.479019945774904,2,True,False,False,False,False,True,False,False,False,False,True
2013-12-13,2013,12,13,4,1,1.1293,1,2,4,6,4,13,1,6,5,3.25,1.920286436967152,4,3,3,3,4,13,3,4,1,3.25,0.4330127018922193,1,True,False,False,False,True,False,False,True,False,False,False
2013-12-13,2013,12,13,4,4,1.2182,3,3,3,4,4,13,3,4,1,3.25,0.4330127018922193,4,3,3,3,4,13,3,4,1,3.25,0.4330127018922193,4,True,False,False,True,False,False,False,False,True,False,False
2013-12-13,2013,12,13,4,1,1.1737,0,4,7,9,4,20,0,9,9,5.0,3.391164991562634,4,3,3,3,4,13,3,4,1,3.25,0.4330127018922193,1,True,False,False,False,False,True,False,False,False,True,False
