抽せん日,year,month,day,dayofweek,一致数_label,信頼度,pred_1,pred_2,pred_3,pred_4,pred_len,pred_sum,pred_min,pred_max,pred_range,pred_mean,pred_std,model_Diffusion,model_PPO,model_Self,model_Synthetic,model_diversity,pred_idx_予測1,pred_idx_予測2,pred_idx_予測3,pred_idx_予測4,pred_idx_予測5
2005-04-28,2005,4,28,3,1,0.9411,0,9,4,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2005-04-28,2005,4,28,3,1,0.9411,9,4,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-04-29,2005,4,29,4,2,0.91,3,2,2,1,4,8,1,3,2,2.0,0.7071067811865476,False,False,False,True,False,True,False,False,False,False
2005-04-29,2005,4,29,4,0,0.943,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-04-29,2005,4,29,4,0,0.943,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-04-29,2005,4,29,4,0,0.9417,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-04-29,2005,4,29,4,0,0.9416,0,4,5,9,4,18,0,9,9,4.5,3.2015621187164243,False,True,False,False,False,False,False,False,False,True
2005-05-02,2005,5,2,0,1,0.9403,5,0,4,6,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-05-02,2005,5,2,0,0,0.9417,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-05-02,2005,5,2,0,0,0.9417,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-05-02,2005,5,2,0,0,0.9417,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-02,2005,5,2,0,0,0.9411,0,5,7,2,4,14,0,7,7,3.5,2.692582403567252,False,True,False,False,False,False,False,False,False,True
2005-05-03,2005,5,3,1,2,0.94,5,6,1,7,4,19,1,7,6,4.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-05-03,2005,5,3,1,0,0.943,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-03,2005,5,3,1,3,0.9421,2,0,7,9,4,18,0,9,9,4.5,3.640054944640259,False,True,False,False,False,False,False,True,False,False
2005-05-03,2005,5,3,1,2,0.9413,7,6,0,5,4,18,0,7,7,4.5,2.692582403567252,False,True,False,False,False,False,False,False,True,False
2005-05-03,2005,5,3,1,3,0.9411,9,7,5,2,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2005-05-04,2005,5,4,2,0,0.9387,8,3,1,5,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2005-05-04,2005,5,4,2,0,0.943,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-04,2005,5,4,2,0,0.9419,1,9,5,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,True,False,False
2005-05-04,2005,5,4,2,0,0.9417,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-04,2005,5,4,2,1,0.9415,2,1,0,0,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-05-05,2005,5,5,3,1,0.9397,3,1,9,8,4,21,1,9,8,5.25,3.344772040064913,False,True,False,False,False,True,False,False,False,False
2005-05-05,2005,5,5,3,1,0.943,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-05,2005,5,5,3,2,0.9419,0,9,5,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,True,False,False
2005-05-05,2005,5,5,3,2,0.9419,1,0,5,9,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-05-05,2005,5,5,3,2,0.9419,9,1,0,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-05-06,2005,5,6,4,0,0.9401,5,0,1,8,4,14,0,8,8,3.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2005-05-06,2005,5,6,4,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-06,2005,5,6,4,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-06,2005,5,6,4,0,0.9417,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-06,2005,5,6,4,0,0.9414,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-05-09,2005,5,9,0,2,0.9401,8,5,1,0,4,14,0,8,8,3.5,3.2015621187164243,False,True,False,False,False,True,False,False,False,False
2005-05-09,2005,5,9,0,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-09,2005,5,9,0,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-09,2005,5,9,0,2,0.9418,1,5,9,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-05-09,2005,5,9,0,2,0.9418,1,0,9,5,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-05-10,2005,5,10,1,1,0.939,5,4,1,6,4,16,1,6,5,4.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-05-10,2005,5,10,1,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-10,2005,5,10,1,0,0.9417,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-05-10,2005,5,10,1,0,0.9416,1,3,0,0,4,4,0,3,3,1.0,1.224744871391589,True,False,False,False,False,False,False,False,True,False
2005-05-10,2005,5,10,1,0,0.9413,0,4,0,1,4,5,0,4,4,1.25,1.6393596310755,True,False,False,False,False,False,False,False,False,True
2005-05-11,2005,5,11,2,1,0.9411,9,1,8,0,4,18,0,9,9,4.5,4.031128874149275,False,True,False,False,False,True,False,False,False,False
2005-05-11,2005,5,11,2,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-11,2005,5,11,2,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-11,2005,5,11,2,2,0.9416,0,1,9,6,4,16,0,9,9,4.0,3.6742346141747673,False,True,False,False,False,False,False,False,True,False
2005-05-11,2005,5,11,2,2,0.9416,9,0,6,1,4,16,0,9,9,4.0,3.6742346141747673,False,True,False,False,False,False,False,False,False,True
2005-05-12,2005,5,12,3,2,0.91,5,5,6,0,4,16,0,6,6,4.0,2.345207879911715,False,False,False,True,False,True,False,False,False,False
2005-05-12,2005,5,12,3,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-12,2005,5,12,3,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-12,2005,5,12,3,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-05-12,2005,5,12,3,1,0.9417,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-05-13,2005,5,13,4,1,0.941,9,8,1,0,4,18,0,9,9,4.5,4.031128874149275,False,True,False,False,False,True,False,False,False,False
2005-05-13,2005,5,13,4,0,0.9428,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-13,2005,5,13,4,0,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-13,2005,5,13,4,1,0.9425,9,7,5,0,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2005-05-13,2005,5,13,4,2,0.9417,8,7,0,9,4,24,0,9,9,6.0,3.5355339059327378,False,True,False,False,False,False,False,False,False,True
2005-05-16,2005,5,16,0,2,0.9418,0,6,5,9,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,True,False,False,False,False
2005-05-16,2005,5,16,0,0,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-16,2005,5,16,0,0,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-16,2005,5,16,0,1,0.9412,4,9,1,0,4,14,0,9,9,3.5,3.5,False,True,False,False,False,False,False,False,True,False
2005-05-16,2005,5,16,0,1,0.9411,0,4,2,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-05-17,2005,5,17,1,1,0.9387,5,4,2,3,4,14,2,5,3,3.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2005-05-17,2005,5,17,1,1,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-17,2005,5,17,1,1,0.9428,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-17,2005,5,17,1,2,0.9415,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-17,2005,5,17,1,1,0.9414,1,0,0,2,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-05-18,2005,5,18,2,2,0.91,2,1,4,8,4,15,1,8,7,3.75,2.680951323690902,False,False,False,True,False,True,False,False,False,False
2005-05-18,2005,5,18,2,2,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-18,2005,5,18,2,2,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-18,2005,5,18,2,2,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-05-18,2005,5,18,2,3,0.9418,0,5,9,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-05-19,2005,5,19,3,2,0.9391,3,7,8,6,4,24,3,8,5,6.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-05-19,2005,5,19,3,1,0.9415,0,6,1,9,4,16,0,9,9,4.0,3.6742346141747673,False,True,False,False,False,False,True,False,False,False
2005-05-19,2005,5,19,3,0,0.941,2,9,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,True,False,False
2005-05-19,2005,5,19,3,0,0.941,9,4,0,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2005-05-19,2005,5,19,3,2,0.9409,9,7,6,3,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,False,False,False,False,True
2005-05-20,2005,5,20,4,2,0.9409,0,2,9,8,4,19,0,9,9,4.75,3.832427429188973,False,True,False,False,False,True,False,False,False,False
2005-05-20,2005,5,20,4,2,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-20,2005,5,20,4,2,0.9418,1,0,5,9,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,True,False,False
2005-05-20,2005,5,20,4,1,0.9413,2,6,0,9,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,False,True,False
2005-05-20,2005,5,20,4,1,0.9413,6,9,2,0,4,17,0,9,9,4.25,3.491060010942235,False,True,False,False,False,False,False,False,False,True
2005-05-23,2005,5,23,0,2,0.9393,6,2,7,4,4,19,2,7,5,4.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2005-05-23,2005,5,23,0,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-23,2005,5,23,0,1,0.9416,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-05-23,2005,5,23,0,1,0.9416,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-23,2005,5,23,0,2,0.9411,2,9,0,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-05-24,2005,5,24,1,1,0.9418,5,0,6,9,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,True,False,False,False,False
2005-05-24,2005,5,24,1,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-24,2005,5,24,1,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-24,2005,5,24,1,1,0.9425,7,0,9,5,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2005-05-24,2005,5,24,1,1,0.9421,0,3,9,7,4,19,0,9,9,4.75,3.491060010942235,False,True,False,False,False,False,False,False,False,True
2005-05-25,2005,5,25,2,0,0.9387,3,8,5,1,4,17,1,8,7,4.25,2.5860201081971503,False,True,False,False,False,True,False,False,False,False
2005-05-25,2005,5,25,2,2,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-25,2005,5,25,2,2,0.9416,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-05-25,2005,5,25,2,2,0.9416,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-25,2005,5,25,2,3,0.9411,9,0,2,4,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-05-26,2005,5,26,3,2,0.9394,5,7,8,3,4,23,3,8,5,5.75,1.920286436967152,False,True,False,False,False,True,False,False,False,False
2005-05-26,2005,5,26,3,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-26,2005,5,26,3,0,0.9417,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-05-26,2005,5,26,3,0,0.9417,1,1,0,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-05-26,2005,5,26,3,0,0.9417,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-05-27,2005,5,27,4,1,0.9418,9,5,0,6,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,True,False,False,False,False
2005-05-27,2005,5,27,4,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-27,2005,5,27,4,0,0.9418,1,9,5,0,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,True,False,False
2005-05-27,2005,5,27,4,0,0.9418,0,5,1,9,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,True,False
2005-05-27,2005,5,27,4,0,0.9418,9,0,5,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-05-30,2005,5,30,0,1,0.9384,5,4,3,8,4,20,3,8,5,5.0,1.8708286933869707,False,True,False,False,False,True,False,False,False,False
2005-05-30,2005,5,30,0,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-30,2005,5,30,0,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-30,2005,5,30,0,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-05-30,2005,5,30,0,1,0.9418,0,5,9,1,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-05-31,2005,5,31,1,1,0.9417,6,9,5,0,4,20,0,9,9,5.0,3.24037034920393,False,True,False,False,False,True,False,False,False,False
2005-05-31,2005,5,31,1,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-05-31,2005,5,31,1,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-05-31,2005,5,31,1,2,0.9425,9,0,7,5,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2005-05-31,2005,5,31,1,1,0.9418,1,5,0,9,4,15,0,9,9,3.75,3.5619517121937516,False,True,False,False,False,False,False,False,False,True
2005-06-01,2005,6,1,2,0,0.9407,9,7,3,6,4,25,3,9,6,6.25,2.165063509461097,False,True,False,False,False,True,False,False,False,False
2005-06-01,2005,6,1,2,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-01,2005,6,1,2,1,0.9422,7,9,0,6,4,22,0,9,9,5.5,3.3541019662496847,False,True,False,False,False,False,False,True,False,False
2005-06-01,2005,6,1,2,1,0.9416,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-01,2005,6,1,2,3,0.9412,9,2,4,0,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-06-02,2005,6,2,3,1,0.9402,3,1,1,0,4,5,0,3,3,1.25,1.0897247358851685,True,False,False,False,False,True,False,False,False,False
2005-06-02,2005,6,2,3,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-02,2005,6,2,3,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-02,2005,6,2,3,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-06-02,2005,6,2,3,2,0.9408,1,9,7,3,4,20,1,9,8,5.0,3.1622776601683795,False,True,False,False,False,False,False,False,False,True
2005-06-03,2005,6,3,4,2,0.9404,7,4,0,8,4,19,0,8,8,4.75,3.112474899497183,False,True,False,False,False,True,False,False,False,False
2005-06-03,2005,6,3,4,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-03,2005,6,3,4,1,0.9416,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-03,2005,6,3,4,1,0.9416,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-03,2005,6,3,4,1,0.9415,2,0,0,1,4,3,0,2,2,0.75,0.82915619758885,True,False,False,False,False,False,False,False,False,True
2005-06-06,2005,6,6,0,1,0.9409,9,8,2,0,4,19,0,9,9,4.75,3.832427429188973,False,True,False,False,False,True,False,False,False,False
2005-06-06,2005,6,6,0,1,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-06,2005,6,6,0,1,0.9416,9,0,2,5,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,True,False,False
2005-06-06,2005,6,6,0,1,0.9416,2,0,5,9,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,True,False
2005-06-06,2005,6,6,0,1,0.9416,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-06-07,2005,6,7,1,2,0.9404,7,8,6,9,4,30,6,9,3,7.5,1.118033988749895,False,True,False,False,False,True,False,False,False,False
2005-06-07,2005,6,7,1,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-07,2005,6,7,1,2,0.9424,5,9,7,0,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,True,False,False
2005-06-07,2005,6,7,1,2,0.9424,5,7,0,9,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,True,False
2005-06-07,2005,6,7,1,2,0.9424,5,0,7,9,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,False,False,False,True
2005-06-08,2005,6,8,2,2,0.91,7,0,8,5,4,20,0,8,8,5.0,3.082207001484488,False,False,False,True,False,True,False,False,False,False
2005-06-08,2005,6,8,2,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-08,2005,6,8,2,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-08,2005,6,8,2,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,True,False
2005-06-08,2005,6,8,2,0,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,False,False,True
2005-06-09,2005,6,9,3,3,0.9414,1,2,9,0,4,12,0,9,9,3.0,3.5355339059327378,False,True,False,False,False,True,False,False,False,False
2005-06-09,2005,6,9,3,1,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-09,2005,6,9,3,1,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-09,2005,6,9,3,1,0.9416,1,0,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-09,2005,6,9,3,1,0.9416,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-06-10,2005,6,10,4,0,0.9399,6,8,0,5,4,19,0,8,8,4.75,2.947456530637899,False,True,False,False,False,True,False,False,False,False
2005-06-10,2005,6,10,4,1,0.9429,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-10,2005,6,10,4,2,0.9416,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-10,2005,6,10,4,2,0.9413,5,0,1,7,4,13,0,7,7,3.25,2.8613807855648994,False,True,False,False,False,False,False,False,True,False
2005-06-10,2005,6,10,4,2,0.9413,0,5,7,1,4,13,0,7,7,3.25,2.8613807855648994,False,True,False,False,False,False,False,False,False,True
2005-06-13,2005,6,13,0,1,0.9403,0,6,4,5,4,15,0,6,6,3.75,2.277608394786075,False,True,False,False,False,True,False,False,False,False
2005-06-13,2005,6,13,0,3,0.9424,5,9,0,7,4,21,0,9,9,5.25,3.344772040064913,False,True,False,False,False,False,True,False,False,False
2005-06-13,2005,6,13,0,0,0.9417,1,0,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-13,2005,6,13,0,0,0.9417,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-13,2005,6,13,0,2,0.9416,9,5,2,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
2005-06-14,2005,6,14,1,1,0.94,6,4,0,2,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False,False
2005-06-14,2005,6,14,1,1,0.9417,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,True,False,False,False
2005-06-14,2005,6,14,1,1,0.9417,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-14,2005,6,14,1,1,0.9412,4,0,9,2,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,True,False
2005-06-14,2005,6,14,1,1,0.9412,0,2,4,9,4,15,0,9,9,3.75,3.344772040064913,False,False,True,False,False,False,False,False,False,True
2005-06-15,2005,6,15,2,2,0.9392,1,8,2,7,4,18,1,8,7,4.5,3.0413812651491097,False,True,False,False,False,True,False,False,False,False
2005-06-15,2005,6,15,2,0,0.9429,0,0,1,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-15,2005,6,15,2,0,0.9429,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-15,2005,6,15,2,0,0.9417,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-15,2005,6,15,2,2,0.9416,9,5,2,0,4,16,0,9,9,4.0,3.391164991562634,False,True,False,False,False,False,False,False,False,True
2005-06-16,2005,6,16,3,3,0.9414,3,9,1,0,4,13,0,9,9,3.25,3.491060010942235,False,True,False,False,False,True,False,False,False,False
2005-06-16,2005,6,16,3,2,0.9427,0,0,3,0,4,3,0,3,3,0.75,1.299038105676658,True,False,False,False,False,False,True,False,False,False
2005-06-16,2005,6,16,3,2,0.9423,0,7,9,1,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,True,False,False
2005-06-16,2005,6,16,3,2,0.9423,1,0,7,9,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,True,False
2005-06-16,2005,6,16,3,2,0.9423,1,7,0,9,4,17,0,9,9,4.25,3.832427429188973,False,True,False,False,False,False,False,False,False,True
2005-06-17,2005,6,17,4,1,0.9407,0,6,7,4,4,17,0,7,7,4.25,2.680951323690902,False,True,False,False,False,True,False,False,False,False
2005-06-17,2005,6,17,4,3,0.9428,0,0,0,1,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-17,2005,6,17,4,3,0.9428,1,0,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,False,True,False,False
2005-06-17,2005,6,17,4,1,0.9411,2,9,5,7,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,True,False
2005-06-17,2005,6,17,4,1,0.9411,9,7,2,5,4,23,2,9,7,5.75,2.5860201081971503,False,True,False,False,False,False,False,False,False,True
2005-06-20,2005,6,20,0,0,0.9407,7,6,2,9,4,24,2,9,7,6.0,2.5495097567963922,False,True,False,False,False,True,False,False,False,False
2005-06-20,2005,6,20,0,0,0.9429,0,1,0,0,4,1,0,1,1,0.25,0.4330127018922193,True,False,False,False,False,False,True,False,False,False
2005-06-20,2005,6,20,0,0,0.9417,0,1,1,0,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
2005-06-20,2005,6,20,0,0,0.9417,0,1,0,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,True,False
2005-06-20,2005,6,20,0,0,0.9417,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,False,False,True
2005-06-21,2005,6,21,1,1,0.9399,4,2,0,6,4,12,0,6,6,3.0,2.23606797749979,False,True,False,False,False,True,False,False,False,False
2005-06-21,2005,6,21,1,0,0.9421,0,7,9,6,4,22,0,9,9,5.5,3.3541019662496847,False,True,False,False,False,False,True,False,False,False
2005-06-21,2005,6,21,1,0,0.9417,0,0,1,1,4,2,0,1,1,0.5,0.5,True,False,False,False,False,False,False,True,False,False
