抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
1999-03-03,"3,4,8",1.5862,PPO,"2,6,8",1.7878,Unknown,"1,5,9",1.7514,Self,"2,5,8",1.7444,Self,"4,8,9",1.722,Self
1999-03-05,"3,5,8",1.7647,Forced3Match,"1,5,9",1.7514,Self,"2,5,8",1.7486,Self,"4,8,9",1.7248,Self,"4,5,7",1.6534,Self
1999-03-08,"2,7,8",1.7906,Forced3Match,"1,5,9",1.7535,Self,"4,8,9",1.7269,Self,"4,5,7",1.6555,Self,"7,8,9",1.6471,PPO
1999-03-10,"1,6,9",1.6373,PPO,"2,5,8",1.7577,Self,"1,5,9",1.7535,Self,"4,8,9",1.729,Self,"4,5,7",1.6583,Self
1999-03-12,"5,6,8",1.7577,Forced3Match,"2,5,8",1.7598,Self,"1,5,9",1.7535,Self,"4,8,9",1.7311,Self,"2,5,9",1.708,PPO
1999-03-15,"4,8,9",1.6513,PPO,"3,4,9",1.7878,Unknown,"2,5,8",1.7647,Self,"1,5,9",1.7556,Self,"2,7,9",1.6856,PPO
1999-03-17,"0,7,8",1.6135,PPO,"1,5,9",1.7577,Self,"4,8,9",1.7381,Self,"4,5,7",1.6646,Self,"5,6,8",1.6219,PPO
1999-03-19,"6,7,9",1.6198,PPO,"2,5,8",1.7689,Self,"1,5,9",1.7619,Self,"4,8,9",1.7381,Self,"3,6,8",1.5883,PPO
1999-03-22,"5,6,8",1.6268,PPO,"2,5,8",1.7689,Self,"1,5,9",1.7619,Self,"4,8,9",1.7381,Self,"4,5,7",1.6716,Self
1999-03-24,"1,8,9",1.6856,PPO,"2,5,8",1.7731,Self,"1,5,9",1.7647,Self,"4,8,9",1.7381,Self,"4,5,7",1.6737,Self
1999-03-26,"1,5,9",1.7647,Self,"2,5,8",1.7731,Self,"4,8,9",1.7381,Self,"4,5,7",1.6737,Self,"1,5,6",0.9079,Unknown
1999-03-29,"0,7,8",1.6198,PPO,"3,5,7",1.7759,Unknown,"4,8,9",1.7423,Self,"4,5,7",1.6737,Self,"5,6,9",1.6576,PPO
1999-03-31,"6,8,9",1.6625,PPO,"3,5,9",1.8578,Unknown,"2,5,8",1.7752,Self,"4,5,7",1.6779,Self,"7,8,9",1.6639,PPO
1999-04-02,"1,6,8",1.6051,PPO,"2,5,8",1.778,Self,"1,5,9",1.778,Self,"4,8,9",1.7444,Self,"4,5,7",1.68,Self
1999-04-05,"1,6,9",1.652,PPO,"2,5,8",1.778,Self,"1,5,9",1.778,Self,"4,8,9",1.7465,Self,"4,5,7",1.6849,Self
1999-04-07,"0,7,8",1.6247,PPO,"1,7,9",1.8298,Unknown,"4,8,9",1.7486,Self,"4,5,7",1.687,Self,"1,6,8",0.9107,Unknown
1999-04-09,"3,5,8",1.8109,Forced3Match,"1,5,9",1.7843,Self,"2,5,8",1.778,Self,"4,8,9",1.7514,Self,"2,5,9",1.7339,PPO
1999-04-12,"2,7,7",1.7836,Forced3Match,"1,5,9",1.7864,Self,"2,5,8",1.7822,Self,"4,8,9",1.7535,Self,"5,6,8",1.6303,PPO
1999-04-14,"3,4,9",1.6667,PPO,"1,5,9",1.7864,Self,"2,5,8",1.7843,Self,"4,8,9",1.7535,Self,"4,5,7",1.6954,Self
1999-04-16,"1,6,8",1.6198,PPO,"2,5,8",1.7864,Self,"1,5,9",1.7864,Self,"4,8,9",1.7535,Self,"5,8,9",1.722,PPO
1999-04-19,"5,6,8",1.6394,PPO,"2,5,8",1.7885,Self,"1,5,9",1.7864,Self,"4,8,9",1.7556,Self,"4,5,7",1.6982,Self
1999-04-21,"4,8,9",1.6814,PPO,"1,5,9",1.8641,Forced3Match,"2,5,8",1.7934,Self,"1,8,9",1.7213,PPO,"4,5,7",1.7003,Self
1999-04-23,"0,7,8",1.6394,PPO,"1,5,9",1.7955,Self,"4,8,9",1.7577,Self,"4,5,7",1.7024,Self,,,
1999-04-26,"2,6,8",1.8109,Forced3Match,"1,5,9",1.7997,Self,"2,5,8",1.7976,Self,"4,8,9",1.7647,Self,"4,5,7",1.7024,Self
1999-04-28,"1,7,9",1.6856,PPO,"2,5,8",1.8025,Self,"4,8,9",1.7668,Self,"4,5,7",1.7024,Self,,,
1999-04-30,"1,6,9",1.6688,PPO,"2,5,8",1.8046,Self,"1,5,9",1.8025,Self,"4,8,9",1.7689,Self,"4,5,7",1.7066,Self
1999-05-03,"6,7,8",1.6114,PPO,"1,5,9",1.8067,Self,"4,8,9",1.771,Self,"4,5,7",1.7115,Self,"3,4,8",1.6345,PPO
1999-05-05,"2,6,9",1.7017,PPO,"2,5,8",1.8067,Self,"1,5,9",1.8067,Self,"4,5,7",1.7115,Self,"1,7,8",1.6478,PPO
1999-05-07,"5,7,8",1.6709,PPO,"1,5,9",1.8088,Self,"2,5,8",1.8067,Self,"4,8,9",1.7731,Self,"2,7,9",1.7283,PPO
1999-05-10,"2,6,9",1.869,Forced3Match,"2,5,8",1.8088,Self,"1,5,9",1.8088,Self,"4,5,7",1.7136,Self,"3,8,9",1.7129,PPO
1999-05-12,"4,5,8",1.6709,PPO,"3,8,8",1.8298,Forced3Match,"1,5,9",1.8109,Self,"4,8,9",1.7752,Self,"2,5,9",1.7675,PPO
1999-05-14,"2,6,9",1.7241,PPO,"2,5,8",1.8151,Self,"1,5,9",1.8109,Self,"4,5,7",1.7136,Self,"5,6,9",1.7031,PPO
1999-05-17,"1,5,9",1.813,Self,"2,5,8",1.8179,Self,"4,8,9",1.7843,Self,"4,5,7",1.7136,Self,"5,6,7",1.631,PPO
1999-05-19,"3,5,9",1.7409,PPO,"2,5,8",1.82,Self,"4,8,9",1.7864,Self,"2,5,9",1.7696,PPO,"2,6,8",1.6828,PPO
1999-05-21,"5,6,8",1.6709,PPO,"2,5,8",1.82,Self,"1,5,9",1.8179,Self,"4,8,9",1.7885,Self,"5,8,9",1.7444,PPO
1999-05-24,"2,6,9",1.7192,PPO,"2,5,8",1.8221,Self,"1,5,9",1.82,Self,"4,5,7",1.7199,Self,"1,7,8",1.6625,PPO
1999-05-26,"4,5,8",1.6765,PPO,"1,5,9",1.82,Self,"4,8,9",1.7913,Self,"5,8,9",1.7563,PPO,"2,7,9",1.7367,PPO
1999-05-28,"2,6,8",1.6989,PPO,"2,5,8",1.8221,Self,"1,5,9",1.82,Self,"4,8,9",1.7913,Self,"1,8,9",1.7276,PPO
1999-05-31,"3,5,9",1.7423,PPO,"2,5,8",1.8221,Self,"4,8,9",1.7955,Self,"4,5,7",1.7199,Self,"2,6,8",1.6891,PPO
1999-06-02,"3,5,7",1.673,PPO,"2,5,8",1.8221,Self,"4,8,9",1.7976,Self,"4,5,7",1.7199,Self,"7,8,9",1.708,PPO
1999-06-04,"6,7,9",1.6772,PPO,"1,5,9",1.8333,Self,"2,5,8",1.8263,Self,"4,8,9",1.7976,Self,"5,6,7",1.6366,PPO
1999-06-07,"3,5,7",1.6793,PPO,"2,5,8",1.8284,Self,"4,8,9",1.7976,Self,"5,8,9",1.7668,PPO,"3,5,8",1.7367,PPO
1999-06-09,"6,7,8",1.6373,PPO,"1,5,9",1.8354,Self,"4,8,9",1.7976,Self,"4,5,7",1.7248,Self,,,
1999-06-11,"0,8,9",1.7493,PPO,"1,5,9",1.8354,Self,"2,5,8",1.8284,Self,"4,5,7",1.729,Self,,,
1999-06-14,"0,8,9",1.7402,PPO,"2,7,9",1.8991,Forced3Match,"1,5,9",1.8354,Self,"2,5,8",1.8284,Self,"3,4,8",1.6835,PPO
1999-06-16,"5,6,8",1.6828,PPO,"1,5,9",1.8375,Self,"2,5,8",1.8312,Self,"4,8,9",1.8046,Self,"4,5,7",1.7311,Self
1999-06-18,"6,7,8",0.9331,Unknown,"1,5,9",1.8396,Self,"4,8,9",1.8046,Self,"4,5,7",1.736,Self,"1,6,9",1.7178,PPO
1999-06-21,"4,5,8",1.687,PPO,"1,5,9",1.8445,Self,"4,8,9",1.8067,Self,"4,5,7",1.736,Self,"4,6,8",1.652,PPO
1999-06-23,"1,5,9",1.7668,PPO,"2,5,8",1.8375,Self,"4,8,9",1.8088,Self,"4,5,7",1.736,Self,,,
1999-06-25,"4,7,9",1.6968,PPO,"1,5,9",1.8445,Self,"2,5,8",1.8396,Self,"4,8,9",1.8109,Self,"5,8,9",1.7675,PPO
1999-06-28,"1,5,9",1.7668,PPO,"2,8,9",1.9565,Forced3Match,"2,5,8",1.8417,Self,"4,5,7",1.7381,Self,"3,4,9",1.7255,PPO
1999-06-30,"1,5,9",1.8466,Self,"0,6,9",1.9019,Unknown,"2,5,8",1.8466,Self,"4,5,7",1.7381,Self,"3,6,7",1.6541,PPO
1999-07-02,"3,5,8",1.7367,PPO,"1,5,9",1.8487,Self,"2,5,8",1.8466,Self,"4,8,9",1.8179,Self,"2,5,9",1.8032,PPO
1999-07-05,"3,5,9",1.9425,Forced3Match,"2,5,8",1.8466,Self,"4,8,9",1.82,Self,"4,5,7",1.7402,Self,"7,8,9",1.7388,PPO
1999-07-07,"1,5,9",1.8529,Self,"2,5,8",1.8487,Self,"4,8,9",1.8221,Self,"4,5,7",1.7423,Self,"5,7,8",1.6933,PPO
1999-07-09,"5,6,8",1.7052,PPO,"1,5,9",1.8557,Self,"5,7,8",1.8529,Forced3Match,"2,5,8",1.8487,Self,"4,8,9",1.8263,Self
1999-07-12,"0,6,9",1.7451,PPO,"7,8,9",1.9012,Forced3Match,"1,5,9",1.8578,Self,"2,5,8",1.8529,Self,"4,5,7",1.7486,Self
1999-07-14,"3,5,7",1.7038,PPO,"2,5,8",1.8557,Self,"4,8,9",1.8333,Self,"4,5,7",1.7514,Self,,,
1999-07-16,"2,6,8",1.7304,PPO,"1,5,9",1.862,Self,"2,5,8",1.8557,Self,"4,8,9",1.8333,Self,"5,8,9",1.7885,PPO
1999-07-19,"4,5,8",1.708,PPO,"1,5,9",1.8662,Self,"4,8,9",1.8354,Self,"4,5,7",1.7577,Self,"3,4,8",1.7115,PPO
1999-07-21,"4,5,8",1.7178,PPO,"1,5,9",1.8711,Self,"4,8,9",1.8375,Self,"4,5,7",1.7577,Self,"3,7,8",0.9415,Unknown
1999-07-23,"1,6,8",1.6926,PPO,"1,5,9",1.8753,Self,"2,5,8",1.8578,Self,"4,8,9",1.8417,Self,"4,5,7",1.7577,Self
1999-07-26,"2,6,9",1.7857,PPO,"1,5,9",1.8753,Self,"2,5,8",1.8599,Self,"4,5,7",1.7619,Self,,,
1999-07-28,"2,8,9",1.8242,PPO,"3,8,9",1.9859,Unknown,"1,5,9",1.8753,Self,"2,5,8",1.8662,Self,"4,5,7",1.7619,Self
1999-07-30,"1,6,8",1.6891,PPO,"1,5,9",1.8774,Self,"2,5,8",1.8683,Self,"4,8,9",1.8529,Self,"4,5,7",1.7619,Self
1999-08-02,"3,5,8",1.9292,Forced3Match,"1,5,9",1.8795,Self,"2,5,8",1.8753,Self,"4,8,9",1.8578,Self,"4,5,7",1.7647,Self
1999-08-04,"2,7,9",1.8004,PPO,"1,5,9",1.8816,Self,"2,5,8",1.8795,Self,"4,8,9",1.8599,Self,,,
1999-08-06,"4,7,9",1.7367,PPO,"1,5,9",1.8844,Self,"2,5,8",1.8795,Self,"4,8,9",1.8599,Self,,,
1999-08-09,"4,7,9",1.7367,PPO,"1,5,9",1.8886,Self,"2,5,8",1.8816,Self,"4,8,9",1.8599,Self,"3,7,8",1.7276,PPO
1999-08-11,"3,4,9",1.7794,PPO,"1,5,9",1.8907,Self,"2,5,8",1.8865,Self,"4,8,9",1.862,Self,"4,5,7",1.771,Self
1999-08-13,"4,7,9",1.7367,PPO,"1,5,9",1.8928,Self,"2,5,8",1.8907,Self,"4,8,9",1.8641,Self,"5,6,7",1.6849,PPO
1999-08-16,"7,8,9",1.7878,PPO,"1,5,9",1.8956,Self,"2,5,8",1.8928,Self,"4,8,9",1.8641,Self,"2,5,9",1.8438,PPO
1999-08-18,"3,8,9",1.8326,PPO,"2,5,8",1.8956,Self,"1,5,9",1.8956,Self,"4,8,9",1.8641,Self,"3,5,8",1.8158,PPO
1999-08-20,"3,8,9",1.8242,PPO,"1,5,9",1.8998,Self,"2,5,8",1.8977,Self,"4,8,9",1.8662,Self,"4,5,7",1.7801,Self
1999-08-23,"0,8,9",1.8284,PPO,"4,5,8",1.9082,Forced3Match,"1,5,9",1.9019,Self,"2,5,9",1.8543,PPO,"2,4,8",0.9905,Unknown
1999-08-25,"4,7,9",1.8963,Forced3Match,"2,5,8",1.9061,Self,"1,5,9",1.904,Self,"4,8,9",1.8711,Self,"4,6,8",0.9653,Unknown
1999-08-27,"2,6,8",1.7668,PPO,"2,5,8",1.9061,Self,"1,5,9",1.9061,Self,"4,8,9",1.8753,Self,"4,5,7",1.7913,Self
1999-08-30,"3,5,7",1.7584,PPO,"2,5,8",1.9061,Self,"4,8,9",1.8774,Self,"3,8,9",1.8284,PPO,"4,5,7",1.7934,Self
1999-09-01,"2,8,9",2.0237,Forced3Match,"2,5,8",1.9061,Self,"1,5,9",1.9061,Self,"4,5,7",1.7934,Self,"1,7,8",0.9772,Unknown
1999-09-03,"0,6,9",1.7822,PPO,"2,5,8",1.911,Self,"1,5,9",1.9089,Self,"4,5,7",1.7934,Self,"5,6,7",1.708,PPO
1999-09-06,"4,5,8",1.7668,PPO,"1,5,9",1.911,Self,"4,8,9",1.8816,Self,"5,8,9",1.8578,PPO,"4,5,7",1.7934,Self
1999-09-08,"4,7,9",1.7542,PPO,"2,5,8",1.9131,Self,"1,5,9",1.9131,Self,"4,8,9",1.8816,Self,"5,6,9",1.8011,PPO
1999-09-10,"1,5,9",1.9173,Self,"2,4,9",1.9999,Unknown,"2,5,8",1.9131,Self,"4,5,7",1.7934,Self,"5,6,7",1.7199,PPO
1999-09-13,"1,5,9",1.9194,Self,"2,5,8",1.9152,Self,"4,8,9",1.8886,Self,"4,5,7",1.7955,Self,"3,6,8",1.7605,PPO
1999-09-15,"7,8,9",1.8067,PPO,"1,5,9",1.9194,Self,"2,5,8",1.9152,Self,"4,8,9",1.8886,Self,"2,5,9",1.8711,PPO
1999-09-17,"7,8,9",1.8067,PPO,"1,5,9",1.9243,Self,"2,5,8",1.9194,Self,"4,8,9",1.8907,Self,"4,5,7",1.8025,Self
1999-09-20,"3,4,9",1.8109,PPO,"1,5,9",1.9264,Self,"2,5,8",1.9243,Self,"4,8,9",1.8907,Self,"2,5,9",1.8795,PPO
1999-09-22,"1,5,9",1.9285,Self,"2,5,8",1.9264,Self,"4,8,9",1.8928,Self,"4,5,7",1.8088,Self,"3,6,8",1.7647,PPO
1999-09-24,"3,5,8",1.8116,PPO,"1,5,9",1.9327,Self,"2,5,8",1.9264,Self,"4,8,9",1.8977,Self,"4,5,7",1.8109,Self
1999-09-27,"4,5,8",1.7696,PPO,"1,5,9",1.9376,Self,"4,8,9",1.9019,Self,"4,5,7",1.8109,Self,,,
1999-09-29,"1,5,9",1.9418,Self,"2,5,8",1.9264,Self,"4,8,9",1.9061,Self,"4,5,7",1.8109,Self,"5,6,7",1.7255,PPO
1999-10-01,"2,7,8",1.7878,PPO,"3,6,8",1.9439,Unknown,"1,5,9",1.9418,Self,"4,8,9",1.9061,Self,"4,5,7",1.8109,Self
1999-10-04,"1,5,9",1.9418,Self,"2,5,8",1.9285,Self,"4,8,9",1.9089,Self,"4,5,7",1.8109,Self,"1,6,9",1.7969,PPO
1999-10-06,"2,6,8",1.7941,PPO,"4,6,9",1.9628,Unknown,"1,5,9",1.9439,Self,"2,5,8",1.9306,Self,"4,5,7",1.8151,Self
1999-10-08,"2,7,8",1.7899,PPO,"1,5,9",1.946,Self,"1,7,8",1.9159,Unknown,"4,8,9",1.9152,Self,"4,5,7",1.8179,Self
1999-10-11,"3,5,8",1.8242,PPO,"1,5,9",1.9481,Self,"2,5,8",1.9327,Self,"4,8,9",1.9173,Self,"4,5,7",1.82,Self
1999-10-13,"1,5,9",1.9481,Self,"2,5,8",1.9327,Self,"4,8,9",1.9173,Self,"4,5,7",1.8221,Self,,,
1999-10-15,"2,4,9",1.8557,PPO,"1,5,9",1.9509,Self,"2,5,8",1.9348,Self,"2,5,9",1.8984,PPO,"5,6,9",1.8473,PPO
1999-10-18,"1,5,9",2.0328,Forced3Match,"2,5,8",1.9348,Self,"4,8,9",1.9194,Self,"1,8,9",1.8501,PPO,"4,5,7",1.8242,Self
1999-10-20,"1,5,9",1.9572,Self,"3,6,9",2.0279,Unknown,"2,5,8",1.9376,Self,"4,8,9",1.9215,Self,"4,5,7",1.8263,Self
1999-10-22,"3,4,9",1.8417,PPO,"1,5,9",1.9593,Self,"2,5,8",1.9376,Self,"4,8,9",1.9243,Self,"4,5,7",1.8263,Self
1999-10-25,"0,8,9",1.8858,PPO,"1,5,9",1.9621,Self,"2,5,8",1.9397,Self,"4,5,7",1.9061,Forced3Match,"3,5,8",1.8473,PPO
1999-10-27,"0,6,9",1.8431,PPO,"1,5,9",1.9642,Self,"2,5,8",1.9418,Self,"3,6,9",1.8438,PPO,"4,5,7",1.8354,Self
1999-10-29,"2,7,9",2.0328,Forced3Match,"1,5,9",1.9663,Self,"2,5,8",1.9439,Self,"4,8,9",1.9306,Self,"3,5,8",1.8697,PPO
1999-11-01,"7,8,9",1.8417,PPO,"1,5,9",1.9684,Self,"2,5,8",1.946,Self,"4,8,9",1.9327,Self,"4,5,7",1.8375,Self
1999-11-03,"2,8,9",1.9152,PPO,"1,5,9",1.9705,Self,"2,5,8",1.9481,Self,"3,4,9",1.8599,PPO,"4,5,7",1.8417,Self
1999-11-05,"2,6,8",1.8074,PPO,"1,5,9",1.9705,Self,"2,5,8",1.9509,Self,"4,8,9",1.9348,Self,"4,5,7",1.8417,Self
1999-11-08,"3,6,9",2.0279,Forced3Match,"1,5,9",1.9705,Self,"2,5,8",1.9509,Self,"4,8,9",1.9397,Self,"4,5,7",1.8466,Self
1999-11-10,"4,5,7",1.8466,Self,"1,5,9",1.9726,Self,"2,5,8",1.9509,Self,"4,8,9",1.9418,Self,,,
1999-11-12,"5,6,7",1.9264,Forced3Match,"1,5,9",1.9726,Self,"2,5,9",1.9537,PPO,"2,5,8",1.953,Self,"4,8,9",1.9439,Self
1999-11-15,"4,5,7",1.8508,Self,"1,5,9",1.9747,Self,"2,5,8",1.9551,Self,"4,8,9",1.9439,Self,"3,7,8",1.799,PPO
1999-11-17,"4,5,8",1.8074,PPO,"1,5,9",1.9775,Self,"4,8,9",1.946,Self,"1,8,9",1.8795,PPO,"4,5,7",1.8557,Self
1999-11-19,"4,5,7",1.8578,Self,"1,5,9",1.9796,Self,"2,5,8",1.9642,Self,"4,8,9",1.9509,Self,,,
1999-11-22,"0,8,9",1.9068,PPO,"1,5,9",1.9796,Self,"2,5,8",1.9663,Self,"5,8,9",1.9236,PPO,"4,5,7",1.862,Self
1999-11-24,"4,7,8",1.771,PPO,"1,5,9",1.9817,Self,"4,8,9",1.953,Self,"3,5,8",1.8914,PPO,"4,5,7",1.862,Self
1999-11-26,"3,6,9",1.8767,PPO,"1,5,9",1.9859,Self,"2,5,8",1.9705,Self,"4,8,9",1.9551,Self,"4,5,7",1.862,Self
1999-11-29,"4,5,8",1.8284,PPO,"1,5,9",1.9859,Self,"4,8,9",1.9551,Self,"5,6,9",1.8858,PPO,"4,5,9",1.8837,PPO
1999-12-01,"3,5,8",1.8746,PPO,"1,5,9",1.9908,Self,"2,5,8",1.9747,Self,"4,8,9",1.9593,Self,"4,5,7",1.8641,Self
1999-12-03,"5,6,9",1.8879,PPO,"1,5,9",1.9929,Self,"2,5,8",1.9796,Self,"4,8,9",1.9621,Self,"4,5,7",1.8641,Self
1999-12-06,"0,6,9",1.8648,PPO,"1,5,9",1.9929,Self,"2,5,8",1.9796,Self,"2,5,9",1.9516,PPO,"5,8,9",1.9299,PPO
1999-12-08,"3,5,9",1.9236,PPO,"2,5,8",1.9838,Self,"4,8,9",1.9684,Self,"4,5,7",1.8683,Self,"1,6,9",1.8599,PPO
1999-12-10,"3,5,8",1.8816,PPO,"1,5,9",1.995,Self,"2,5,8",1.9838,Self,"4,8,9",1.9705,Self,"5,6,9",1.8858,PPO
1999-12-13,"5,7,8",1.8305,PPO,"1,5,9",1.995,Self,"2,5,8",1.9838,Self,"4,8,9",1.9726,Self,"4,5,7",1.8711,Self
1999-12-15,"1,5,9",2.079,Forced3Match,"2,5,8",1.9838,Self,"4,8,9",1.9726,Self,"4,5,7",1.8711,Self,"5,7,8",1.8305,PPO
1999-12-17,"4,5,7",1.8732,Self,"3,7,8",2.0118,Unknown,"1,5,9",2.0013,Self,"2,5,8",1.9859,Self,"4,8,9",1.9747,Self
1999-12-20,"0,8,9",2.0951,Forced3Match,"1,5,9",2.0013,Self,"2,5,8",1.9887,Self,"4,5,9",1.9005,PPO,,,
1999-12-22,"3,7,8",1.8305,PPO,"1,5,9",2.0041,Self,"2,5,8",1.9908,Self,"4,8,9",1.9817,Self,"3,6,6",1.9705,Forced3Match
1999-12-24,"2,7,9",1.9068,PPO,"1,5,9",2.0041,Self,"2,5,8",1.9908,Self,"4,8,9",1.9817,Self,"2,6,8",1.8564,PPO
1999-12-27,"7,8,9",1.8795,PPO,"1,5,9",2.0041,Self,"2,5,8",1.9908,Self,"4,8,9",1.9838,Self,"4,5,7",1.8774,Self
1999-12-29,"1,5,9",1.9194,PPO,"2,5,8",1.9908,Self,"4,8,9",1.9859,Self,"4,5,7",1.8795,Self,"1,2,4",1.0171,Unknown
2000-01-05,"4,5,8",2.0167,Forced3Match,"1,5,9",2.0083,Self,"4,8,9",1.9929,Self,"5,6,9",1.9047,PPO,"4,5,9",1.9026,PPO
2000-01-07,"4,5,7",1.8865,Self,"1,5,9",2.0104,Self,"4,8,9",1.9971,Self,"2,5,8",1.995,Self,"5,6,8",1.8501,PPO
2000-01-10,"4,5,8",1.8599,PPO,"1,5,9",2.0104,Self,"4,8,9",1.9971,Self,"4,5,7",1.8886,Self,"1,6,9",1.8858,PPO
2000-01-12,"3,6,8",1.8704,PPO,"1,5,9",2.0146,Self,"2,5,8",1.9992,Self,"4,8,9",1.9971,Self,"4,5,7",1.8928,Self
2000-01-14,"1,5,9",1.9299,PPO,"4,8,9",2.0013,Self,"2,5,8",1.9992,Self,"1,8,9",1.9236,PPO,"4,5,7",1.8977,Self
2000-01-17,"4,5,6",1.8305,PPO,"1,5,9",2.0146,Self,"4,8,9",2.0041,Self,"4,5,7",1.8977,Self,"1,6,9",1.8774,PPO
2000-01-19,"0,6,9",1.9005,PPO,"1,5,9",2.0195,Self,"2,5,8",2.0062,Self,"4,5,9",1.9173,PPO,,,
2000-01-21,"0,8,9",1.9474,PPO,"2,5,8",2.1119,Unknown,"1,5,9",2.0216,Self,"5,6,9",1.9173,PPO,"4,5,7",1.9019,Self
2000-01-24,"3,6,9",1.9257,PPO,"1,5,9",2.0237,Self,"2,5,8",2.0146,Self,"4,8,9",2.0125,Self,"4,5,7",1.904,Self
2000-01-26,"5,6,9",1.9299,PPO,"1,5,9",2.0237,Self,"2,5,8",2.0146,Self,"4,8,9",2.0125,Self,"4,5,9",1.9341,PPO
2000-01-28,"7,8,9",2.0811,Forced3Match,"1,5,9",2.0258,Self,"2,5,8",2.0174,Self,"4,8,9",2.0125,Self,"4,5,7",1.911,Self
2000-01-31,"4,5,7",1.9131,Self,"1,5,9",2.0279,Self,"2,5,8",2.0195,Self,"4,8,9",2.0174,Self,"1,5,6",1.0227,Unknown
2000-02-02,"4,5,6",1.841,PPO,"1,5,9",2.0279,Self,"4,8,9",2.0195,Self,"1,8,9",1.9278,PPO,"4,5,7",1.9131,Self
2000-02-04,"4,5,7",1.9152,Self,"1,5,9",2.0349,Self,"2,5,8",2.0258,Self,"4,8,9",2.0237,Self,"2,6,8",1.8816,PPO
2000-02-07,"4,6,9",2.0629,Forced3Match,"1,5,9",2.0391,Self,"2,5,8",2.0307,Self,"4,5,7",1.9194,Self,"2,6,8",1.8921,PPO
2000-02-09,"5,7,8",2.0419,Forced3Match,"1,5,9",2.0412,Self,"2,5,8",2.0307,Self,"4,8,9",2.0279,Self,"4,5,7",1.9215,Self
2000-02-11,"4,6,9",1.9026,PPO,"1,5,9",2.044,Self,"2,5,8",2.0349,Self,"3,4,9",1.9558,PPO,"2,7,9",1.9362,PPO
2000-02-14,"4,5,6",1.8536,PPO,"1,5,9",2.0461,Self,"4,8,9",2.0328,Self,"3,4,9",1.9558,PPO,"4,5,7",1.9264,Self
2000-02-16,"4,5,7",1.9285,Self,"1,5,9",2.0461,Self,"2,5,8",2.037,Self,"4,8,9",2.0349,Self,"1,7,8",1.0115,Unknown
2000-02-18,"1,5,9",2.1322,Forced3Match,"2,5,8",2.037,Self,"4,8,9",2.0349,Self,"4,5,7",1.9306,Self,"1,6,9",1.911,PPO
2000-02-21,"2,7,9",2.1231,Forced3Match,"1,5,9",2.0524,Self,"2,5,8",2.0391,Self,"4,8,9",2.037,Self,"5,6,9",1.9488,PPO
2000-02-23,"5,6,7",1.8417,PPO,"1,5,9",2.0545,Self,"2,5,8",2.0412,Self,"4,8,9",2.0391,Self,"2,7,7",2.0279,Unknown
2000-02-25,"3,6,9",1.96,PPO,"1,5,9",2.0545,Self,"2,5,8",2.044,Self,"4,8,9",2.0391,Self,"4,5,7",1.9397,Self
2000-02-28,"1,5,9",1.9593,PPO,"2,5,8",2.044,Self,"4,8,9",2.044,Self,"4,5,7",1.9418,Self,"1,2,4",1.0388,Unknown
2000-03-01,"4,5,7",1.946,Self,"1,5,9",2.0615,Self,"2,5,8",2.0461,Self,"4,8,9",2.044,Self,"3,6,7",2.0398,Unknown
2000-03-03,"0,8,9",1.9852,PPO,"1,5,9",2.0615,Self,"2,5,8",2.0461,Self,"4,5,7",1.9481,Self,"2,6,8",1.8984,PPO
2000-03-06,"3,4,9",1.9705,PPO,"2,6,8",2.0979,Unknown,"1,5,9",2.0657,Self,"2,5,8",2.0482,Self,"4,8,9",2.0461,Self
2000-03-08,"4,5,7",1.9481,Self,"1,6,9",2.1189,Unknown,"1,5,9",2.0657,Self,"2,5,8",2.0524,Self,"4,8,9",2.0482,Self
2000-03-10,"3,5,8",2.1322,Forced3Match,"1,5,9",2.0706,Self,"2,5,8",2.0524,Self,"4,8,9",2.0503,Self,"4,5,7",1.9481,Self
2000-03-13,"4,7,8",2.0237,Forced3Match,"1,5,9",2.0727,Self,"4,8,9",2.0524,Self,"4,5,7",1.9509,Self,,,
2000-03-15,"3,6,9",1.9768,PPO,"4,4,9",2.1168,Unknown,"1,5,9",2.0727,Self,"2,5,8",2.0594,Self,"4,5,7",1.9551,Self
2000-03-17,"2,6,8",1.9236,PPO,"1,5,9",2.0748,Self,"4,8,9",2.0636,Self,"2,5,8",2.0594,Self,"3,4,9",1.9726,PPO
2000-03-20,"2,7,9",1.9789,PPO,"1,5,9",2.0748,Self,"4,8,9",2.0657,Self,"2,5,8",2.0615,Self,"5,6,7",1.8725,PPO
2000-03-22,"2,6,8",2.1,Forced3Match,"1,5,9",2.0748,Self,"4,8,9",2.0678,Self,"2,5,8",2.0636,Self,"4,5,9",1.9831,PPO
2000-03-24,"1,5,9",1.9873,PPO,"4,8,9",2.0706,Self,"2,5,8",2.0678,Self,"4,5,7",1.9593,Self,,,
2000-03-27,"2,7,7",2.0419,Forced3Match,"1,5,9",2.0769,Self,"2,5,8",2.0706,Self,"4,8,9",2.0706,Self,"5,6,7",1.869,PPO
2000-03-29,"4,7,9",1.9236,PPO,"1,5,9",2.0769,Self,"2,5,8",2.0727,Self,"4,8,9",2.0706,Self,,,
2000-03-31,"7,8,9",1.9789,PPO,"3,7,9",2.177,Unknown,"2,5,8",2.0748,Self,"4,8,9",2.0706,Self,"4,5,9",1.9747,PPO
