抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2020-11-19,"0,5,6",10.9508,PPO,"4,8,9",11.9392,Self,"1,7,9",11.9259,Self,"4,5,7",11.5311,Self,"7,8,9",11.4765,PPO
2020-11-20,"4,5,9",11.2028,PPO,"4,8,9",11.9392,Self,"1,7,9",11.9259,Self,"2,3,6",11.8566,Self,"5,6,8",11.0229,PPO
2020-11-23,"5,6,9",11.2028,PPO,"4,8,9",11.9392,Self,"1,7,9",11.928,Self,"2,3,6",11.8615,Self,"4,5,7",11.5311,Self
2020-11-24,"2,6,7",11.3176,PPO,"1,7,9",11.9301,Self,"2,3,6",11.8615,Self,"4,5,7",11.5332,Self,"5,8,9",11.2812,PPO
2020-11-25,"4,5,9",12.1947,Forced3Match,"4,8,9",11.9476,Self,"1,7,9",11.9343,Self,"2,3,6",11.8615,Self,"1,6,9",11.3288,PPO
2020-11-26,"0,2,9",11.4324,PPO,"1,7,9",11.9364,Self,"2,3,6",11.8615,Self,"4,5,7",11.5381,Self,"1,2,8",11.3876,GPT
2020-11-27,"0,5,6",11.0222,PPO,"4,8,9",11.9525,Self,"1,7,9",11.9434,Self,"4,5,7",11.5402,Self,"1,2,5",11.0971,PPO
2020-11-30,"1,3,7",11.4457,PPO,"4,8,9",11.9546,Self,"2,3,6",11.8657,Self,"4,5,7",11.5402,Self,"3,4,9",11.3904,PPO
2020-12-01,"5,6,9",12.1989,Forced3Match,"4,8,9",11.9546,Self,"1,7,9",11.9476,Self,"2,3,6",11.8657,Self,"4,5,7",11.5444,Self
2020-12-02,"2,7,9",12.5454,Forced3Match,"4,8,9",11.9567,Self,"1,7,9",11.9497,Self,"2,3,6",11.8678,Self,"3,7,8",11.3729,PPO
2020-12-03,"0,3,5",11.1111,PPO,"4,8,9",11.9588,Self,"1,7,9",11.9546,Self,"2,3,6",11.8699,Self,"7,8,9",11.4345,PPO
2020-12-04,"4,6,9",11.375,PPO,"1,7,9",11.9567,Self,"2,3,6",11.8727,Self,"4,5,7",11.5535,Self,"1,4,6",11.2028,PPO
2020-12-07,"6,7,8",11.2938,PPO,"1,3,4",12.3914,Unknown,"1,7,9",11.9588,Self,"4,8,9",11.9588,Self,"4,5,7",11.5535,Self
2020-12-08,"0,5,6",11.0327,PPO,"1,7,9",11.9609,Self,"4,8,9",11.9609,Self,"4,5,7",11.5556,Self,"1,8,9",11.4282,PPO
2020-12-09,"3,6,9",12.467,Forced3Match,"4,8,9",11.9679,Self,"1,7,9",11.963,Self,"2,3,6",11.8769,Self,"4,5,7",11.5556,Self
2020-12-10,"4,5,7",11.0691,PPO,"4,8,9",11.97,Self,"1,7,9",11.9658,Self,"2,3,6",11.8811,Self,"5,6,8",11.0439,PPO
2020-12-11,"4,5,7",11.0691,PPO,"4,8,9",11.9721,Self,"1,7,9",11.9658,Self,"2,3,6",11.886,Self,,,
2020-12-14,"2,5,9",11.3554,PPO,"4,8,9",11.9742,Self,"1,7,9",11.9679,Self,"2,3,6",11.8881,Self,"3,7,8",11.3309,PPO
2020-12-15,"4,5,7",11.5556,Self,"4,8,9",11.9791,Self,"1,7,9",11.9679,Self,"2,3,6",11.8902,Self,,,
2020-12-16,"4,6,9",11.3855,PPO,"1,7,9",11.9721,Self,"2,3,6",11.8923,Self,"4,5,7",11.5598,Self,"1,2,8",11.5535,PPO
2020-12-17,"2,7,8",11.4387,PPO,"4,8,9",11.9812,Self,"1,7,9",11.9721,Self,"4,5,7",11.5619,Self,"1,8,9",11.4471,PPO
2020-12-18,"2,6,8",11.3939,PPO,"0,1,7",12.271,Forced3Match,"4,8,9",11.9812,Self,"1,7,9",11.9791,Self,"2,3,6",11.8965,Self
2020-12-21,"4,5,9",11.2343,PPO,"1,7,9",11.9833,Self,"4,8,9",11.9812,Self,"2,3,6",11.8965,Self,"3,8,9",11.5024,PPO
2020-12-22,"3,7,9",11.5276,PPO,"6,8,9",12.4852,Forced3Match,"2,3,6",11.8993,Self,"4,5,7",11.5689,Self,"3,7,8",11.536,PPO
2020-12-23,"4,5,8",12.0995,Forced3Match,"1,7,9",11.9875,Self,"4,8,9",11.9875,Self,"4,5,7",11.5689,Self,"5,7,8",11.1076,PPO
2020-12-24,"6,7,9",11.4429,PPO,"4,8,9",11.9924,Self,"1,7,9",11.9875,Self,"2,3,6",11.9014,Self,"3,5,8",11.1517,PPO
2020-12-25,"2,5,9",11.3617,PPO,"4,8,9",11.9924,Self,"1,7,9",11.9896,Self,"2,3,6",11.9056,Self,"2,6,8",11.3421,PPO
2020-12-28,"2,5,9",12.3634,Forced3Match,"4,8,9",11.9966,Self,"1,7,9",11.9896,Self,"2,3,6",11.9056,Self,,,
2020-12-29,"4,6,8",11.2896,PPO,"3,4,9",12.6133,Unknown,"4,8,9",11.9987,Self,"1,7,9",11.9924,Self,"2,3,6",11.9077,Self
2020-12-30,"0,5,6",11.0523,PPO,"4,8,9",12.0036,Self,"1,7,9",11.9945,Self,"4,5,7",11.5801,Self,"5,8,9",11.2805,PPO
2021-01-04,"4,8,9",12.509,Forced3Match,"1,7,9",11.9966,Self,"2,3,6",11.9126,Self,"4,5,7",11.5801,Self,"3,6,9",11.4324,PPO
2021-01-05,"2,6,7",11.3638,PPO,"1,7,9",11.9987,Self,"2,3,6",11.9126,Self,"4,5,7",11.5822,Self,"3,8,9",11.5276,PPO
2021-01-06,"4,6,9",11.4107,PPO,"1,7,9",12.0036,Self,"2,3,6",11.9126,Self,"4,5,7",11.5864,Self,"3,4,8",11.3876,PPO
2021-01-07,"2,6,7",12.3676,Forced3Match,"1,7,9",12.0036,Self,"2,3,6",11.9168,Self,"4,5,7",11.5885,Self,"1,7,8",11.508,PPO
2021-01-08,"4,5,7",11.5906,Self,"4,8,9",12.0099,Self,"1,7,9",12.0057,Self,"2,3,6",11.921,Self,"3,8,9",11.5934,PPO
2021-01-11,"1,3,7",11.3855,PPO,"4,8,9",12.012,Self,"2,3,6",11.9259,Self,"4,5,7",11.5906,Self,"3,4,8",11.3897,PPO
2021-01-12,"2,8,9",11.6319,PPO,"1,7,9",12.6294,Unknown,"2,3,6",11.9259,Self,"4,5,7",11.5934,Self,"3,4,9",11.4429,PPO
2021-01-13,"2,7,8",11.4093,PPO,"1,7,9",12.0162,Self,"4,8,9",12.0141,Self,"4,5,7",11.5955,Self,"3,6,8",11.3876,PPO
2021-01-14,"4,6,8",11.298,PPO,"0,3,5",12.2493,Unknown,"1,7,9",12.0211,Self,"4,8,9",12.0141,Self,"2,3,6",11.9259,Self
2021-01-15,"6,7,8",11.347,PPO,"0,4,7",12.3704,Unknown,"1,7,9",12.0211,Self,"4,5,7",11.6018,Self,"1,2,8",11.4093,PPO
2021-01-18,"6,8,9",11.5066,PPO,"1,7,9",12.0232,Self,"2,3,6",11.928,Self,"4,5,7",11.6067,Self,"3,6,9",11.445,PPO
2021-01-19,"1,5,9",11.2574,PPO,"4,8,9",12.019,Self,"2,3,6",11.9301,Self,"4,5,7",11.6088,Self,"1,6,9",11.4639,PPO
2021-01-20,"4,6,8",11.3022,PPO,"2,4,9",12.6805,Unknown,"1,7,9",12.0232,Self,"2,3,6",11.9322,Self,"4,5,7",11.613,Self
2021-01-21,"0,1,7",11.3218,PPO,"1,7,9",12.0253,Self,"4,8,9",12.0232,Self,"2,3,6",11.9343,Self,"3,6,9",11.4492,PPO
2021-01-22,"4,5,7",11.1265,PPO,"1,7,9",12.0274,Self,"4,8,9",12.0253,Self,"2,3,6",11.9392,Self,"1,7,8",11.5234,PPO
2021-01-25,"0,5,6",11.0229,PPO,"1,6,9",12.5923,Unknown,"1,7,9",12.0274,Self,"4,8,9",12.0253,Self,"4,5,7",11.6172,Self
2021-01-26,"0,3,5",11.1818,PPO,"1,7,9",12.0323,Self,"4,8,9",12.0274,Self,"2,3,6",11.9455,Self,"2,6,8",11.3715,PPO
2021-01-27,"3,6,7",11.3617,PPO,"1,7,9",12.0323,Self,"4,8,9",12.0295,Self,"2,3,6",11.9476,Self,"4,5,7",11.62,Self
2021-01-28,"1,5,9",12.3305,Forced3Match,"4,8,9",12.0295,Self,"2,3,6",11.9525,Self,"4,5,7",11.62,Self,"3,6,8",11.34,PPO
2021-01-29,"6,8,9",12.5342,Forced3Match,"1,7,9",12.0365,Self,"2,3,6",11.9525,Self,"4,5,7",11.6221,Self,"3,6,9",11.4667,PPO
2021-02-01,"0,3,5",11.1881,PPO,"1,7,9",12.0386,Self,"4,8,9",12.0365,Self,"2,3,6",11.9546,Self,,,
2021-02-02,"1,7,9",12.0407,Self,"4,8,9",12.0386,Self,"2,3,6",11.9546,Self,"4,5,7",11.6263,Self,,,
2021-02-03,"1,3,4",11.3099,PPO,"3,8,9",12.6427,Forced3Match,"1,7,9",12.0428,Self,"4,8,9",12.0407,Self,"2,3,6",11.9546,Self
2021-02-04,"0,4,7",12.2843,Forced3Match,"1,7,9",12.0456,Self,"2,3,6",11.9567,Self,"4,5,7",11.6284,Self,"3,4,9",11.4814,PPO
2021-02-05,"6,8,9",11.5339,PPO,"1,2,8",12.6175,Unknown,"1,7,9",12.0477,Self,"2,3,6",11.9567,Self,"4,5,7",11.6333,Self
2021-02-08,"3,4,9",11.5465,PPO,"3,5,7",12.3284,Unknown,"4,8,9",12.0498,Self,"2,3,6",11.9588,Self,"4,5,7",11.6333,Self
2021-02-09,"4,6,8",12.3214,Forced3Match,"1,7,9",12.0519,Self,"4,8,9",12.0498,Self,"2,3,6",11.9609,Self,"4,5,7",11.6375,Self
2021-02-10,"1,7,9",11.4814,PPO,"3,4,8",12.5433,Unknown,"4,8,9",12.054,Self,"2,3,6",11.963,Self,"4,5,7",11.6396,Self
2021-02-11,"5,6,9",11.3113,PPO,"1,4,6",12.3963,Unknown,"4,8,9",12.0589,Self,"1,7,9",12.0519,Self,"2,3,6",11.9658,Self
2021-02-12,"5,6,9",11.2511,PPO,"4,8,9",12.061,Self,"1,7,9",12.054,Self,"2,3,6",11.9679,Self,"4,5,7",11.6438,Self
2021-02-15,"3,7,9",11.5934,PPO,"4,4,7",12.2983,Forced3Match,"2,3,6",11.9679,Self,"4,5,7",11.6438,Self,"1,2,8",11.4429,PPO
2021-02-16,"0,5,6",11.1181,PPO,"5,7,8",12.3354,Unknown,"4,8,9",12.0652,Self,"1,7,9",12.0561,Self,"4,5,7",11.6508,Self
2021-02-17,"3,4,9",11.5619,PPO,"4,8,9",12.0673,Self,"1,7,9",12.0589,Self,"2,3,6",11.9679,Self,"4,5,7",11.655,Self
2021-02-18,"5,6,9",11.3155,PPO,"4,8,9",12.0673,Self,"1,7,9",12.0589,Self,"2,3,6",11.97,Self,"4,5,7",11.655,Self
2021-02-19,"5,7,8",11.2427,PPO,"4,8,9",12.0694,Self,"1,7,9",12.0631,Self,"2,3,6",11.9721,Self,"4,5,7",11.655,Self
2021-02-22,"1,7,9",12.5734,Forced3Match,"4,8,9",12.0722,Self,"2,3,6",11.9721,Self,"4,5,7",11.6599,Self,"7,8,9",11.5976,PPO
2021-02-23,"2,6,8",12.4719,Forced3Match,"4,8,9",12.0743,Self,"1,7,9",12.0722,Self,"2,3,6",11.9721,Self,"4,5,7",11.662,Self
2021-02-24,"1,7,9",11.5003,PPO,"3,5,8",12.3984,Unknown,"4,8,9",12.0764,Self,"2,3,6",11.977,Self,"4,5,7",11.662,Self
2021-02-25,"2,4,9",11.5423,PPO,"1,7,9",12.0722,Self,"2,3,6",11.9791,Self,"4,5,7",11.6641,Self,"2,6,8",11.4093,PPO
2021-02-26,"2,8,9",12.719,Forced3Match,"1,7,9",12.0785,Self,"2,3,6",11.9791,Self,"4,5,7",11.6662,Self,"5,6,8",11.2049,PPO
2021-03-01,"1,4,6",11.3134,PPO,"4,8,9",12.0876,Self,"1,7,9",12.0806,Self,"2,3,6",11.9812,Self,"4,5,7",11.6662,Self
2021-03-02,"3,4,9",12.5986,Forced3Match,"4,8,9",12.0897,Self,"1,7,9",12.0806,Self,"2,3,6",11.9854,Self,"4,5,7",11.6683,Self
2021-03-03,"1,3,4",11.3526,PPO,"4,8,9",12.0939,Self,"1,7,9",12.0834,Self,"2,3,6",11.9875,Self,"4,5,7",11.6704,Self
2021-03-04,"4,5,7",11.1797,PPO,"4,8,9",12.096,Self,"1,7,9",12.0876,Self,"2,3,6",11.9896,Self,"3,7,8",11.62,PPO
2021-03-05,"4,5,8",11.2238,PPO,"4,8,9",12.0988,Self,"1,7,9",12.0918,Self,"4,5,7",11.6704,Self,"1,3,4",11.3589,PPO
2021-03-08,"2,7,9",11.6634,PPO,"4,8,9",12.1009,Self,"1,7,9",12.0939,Self,"2,3,6",11.9945,Self,,,
2021-03-09,"1,3,4",11.4254,PPO,"0,7,8",12.5384,Unknown,"4,8,9",12.103,Self,"1,7,9",12.0988,Self,"4,5,7",11.6732,Self
2021-03-10,"1,6,9",11.4751,PPO,"4,8,9",12.1051,Self,"1,7,9",12.1009,Self,"5,6,6",12.0925,Forced3Match,"2,3,6",11.9945,Self
2021-03-11,"1,2,8",11.5423,PPO,"6,7,7",12.4775,Unknown,"4,8,9",12.1051,Self,"1,7,9",12.1009,Self,"2,3,6",11.9987,Self
2021-03-12,"3,4,8",11.4681,PPO,"1,7,9",12.1051,Self,"4,8,9",12.1051,Self,"2,3,6",12.0008,Self,"4,5,7",11.6816,Self
2021-03-15,"0,7,8",11.3715,PPO,"1,7,9",12.1093,Self,"4,8,9",12.1072,Self,"4,5,7",11.6865,Self,"3,8,9",11.6186,PPO
2021-03-16,"0,7,8",11.4338,PPO,"1,7,9",12.1121,Self,"4,8,9",12.1072,Self,"4,5,7",11.6886,Self,"7,8,9",11.6424,PPO
2021-03-17,"3,5,8",11.3218,PPO,"1,8,8",12.6343,Unknown,"1,7,9",12.1121,Self,"4,8,9",12.1093,Self,"2,3,6",12.0078,Self
2021-03-18,"4,8,9",11.5402,PPO,"1,7,9",12.1142,Self,"2,3,6",12.0078,Self,"4,5,7",11.6907,Self,"1,3,4",11.3715,PPO
2021-03-19,"2,5,9",11.487,PPO,"1,7,9",12.1163,Self,"4,8,9",12.1163,Self,"2,3,6",12.0099,Self,"1,2,8",11.6802,PPO
2021-03-22,"2,6,7",11.3988,PPO,"1,7,9",12.1205,Self,"2,3,6",12.0099,Self,"4,5,7",11.6949,Self,"3,6,7",11.4296,PPO
2021-03-23,"3,6,9",12.6217,Forced3Match,"4,8,9",12.1275,Self,"1,7,9",12.1205,Self,"2,3,6",12.0099,Self,"4,5,7",11.697,Self
2021-03-24,"0,1,7",11.3372,PPO,"6,7,8",12.5524,Unknown,"4,8,9",12.1296,Self,"1,7,9",12.1233,Self,,,
2021-03-25,"4,5,8",12.2409,Forced3Match,"4,8,9",12.1317,Self,"1,7,9",12.1254,Self,"4,5,7",11.6998,Self,"1,6,8",11.3736,PPO
2021-03-26,"1,5,9",11.3568,PPO,"4,8,9",12.1359,Self,"2,3,6",12.0162,Self,"4,5,7",11.704,Self,"7,8,9",11.6018,PPO
2021-03-29,"4,5,7",12.1968,Forced3Match,"4,8,9",12.1359,Self,"1,7,9",12.1254,Self,"2,3,6",12.019,Self,"3,6,9",11.6102,PPO
2021-03-30,"3,6,9",11.6102,PPO,"4,8,9",12.1387,Self,"1,7,9",12.1275,Self,"2,3,6",12.019,Self,"4,5,7",11.7103,Self
2021-03-31,"1,3,4",11.4471,PPO,"5,8,9",12.5965,Unknown,"4,8,9",12.1387,Self,"1,7,9",12.1275,Self,"2,3,6",12.0232,Self
2021-04-01,"1,3,4",11.4471,PPO,"4,8,9",12.1429,Self,"1,7,9",12.1296,Self,"2,3,6",12.0232,Self,"4,5,7",11.7152,Self
2021-04-02,"3,8,9",11.648,PPO,"4,8,9",12.1429,Self,"1,7,9",12.1296,Self,"2,3,6",12.0253,Self,"4,5,7",11.7194,Self
2021-04-05,"4,6,8",11.4107,PPO,"4,8,9",12.145,Self,"1,7,9",12.1317,Self,"2,3,6",12.0295,Self,"4,5,7",11.7194,Self
2021-04-06,"0,3,5",12.2661,Forced3Match,"4,8,9",12.1471,Self,"1,7,9",12.1338,Self,"2,3,6",12.0295,Self,"1,6,9",11.5108,PPO
2021-04-07,"1,2,8",11.5703,PPO,"4,8,9",12.1471,Self,"1,7,9",12.1338,Self,"2,3,6",12.0323,Self,"4,5,7",11.7264,Self
2021-04-08,"6,8,9",11.6256,PPO,"1,7,9",12.1359,Self,"2,3,6",12.0344,Self,"4,5,7",11.7306,Self,"3,6,8",11.4345,PPO
2021-04-09,"4,6,8",12.4208,Forced3Match,"4,8,9",12.1499,Self,"1,7,9",12.1408,Self,"2,3,6",12.0365,Self,"4,5,7",11.7306,Self
2021-04-12,"2,7,9",11.7061,PPO,"1,7,8",12.6294,Unknown,"4,8,9",12.1541,Self,"1,7,9",12.1408,Self,"2,3,6",12.0386,Self
2021-04-13,"2,5,9",11.5213,PPO,"4,8,9",12.1562,Self,"1,7,9",12.145,Self,"2,3,6",12.0386,Self,"1,4,6",11.3141,PPO
2021-04-14,"2,8,9",11.7551,PPO,"1,7,9",12.1471,Self,"2,3,6",12.0428,Self,"4,5,7",11.7348,Self,"7,8,9",11.6186,PPO
2021-04-15,"2,7,9",11.7082,PPO,"4,8,9",12.1583,Self,"1,7,9",12.1471,Self,"2,3,6",12.0456,Self,"1,7,8",11.4513,PPO
2021-04-16,"3,5,8",11.3729,PPO,"2,3,6",12.6693,Unknown,"4,8,9",12.1583,Self,"1,7,9",12.1499,Self,"4,5,7",11.7348,Self
2021-04-19,"1,7,8",11.6438,PPO,"4,8,9",12.1583,Self,"1,7,9",12.1499,Self,"2,3,6",12.054,Self,"4,5,7",11.7348,Self
2021-04-20,"2,3,6",11.5465,PPO,"4,8,9",12.1583,Self,"1,7,9",12.152,Self,"4,5,7",11.7397,Self,"1,8,9",11.6865,PPO
2021-04-21,"3,8,9",11.7313,PPO,"2,5,8",12.5244,Unknown,"4,8,9",12.1583,Self,"1,7,9",12.152,Self,"4,5,7",11.7418,Self
2021-04-22,"0,1,7",11.4366,PPO,"4,8,9",12.1604,Self,"1,7,9",12.152,Self,"2,3,6",12.061,Self,"3,6,7",11.4135,PPO
2021-04-23,"2,6,7",12.5202,Forced3Match,"1,7,9",12.1541,Self,"2,3,6",12.061,Self,"4,5,7",11.746,Self,"3,6,7",11.4765,PPO
2021-04-26,"3,4,8",11.5297,PPO,"4,8,9",12.1653,Self,"1,7,9",12.1562,Self,"2,3,6",12.0652,Self,"4,5,7",11.7481,Self
2021-04-27,"0,3,5",12.2941,Forced3Match,"4,8,9",12.1674,Self,"1,7,9",12.1604,Self,"2,3,6",12.0652,Self,"3,7,8",11.5703,PPO
2021-04-28,"3,5,7",12.3375,Forced3Match,"4,8,9",12.1674,Self,"2,3,6",12.0673,Self,"4,5,7",11.7509,Self,"1,2,8",11.606,PPO
2021-04-29,"1,4,6",11.4002,PPO,"4,8,9",12.1674,Self,"1,7,9",12.1625,Self,"2,3,6",12.0694,Self,"4,5,7",11.7551,Self
2021-04-30,"2,8,9",11.7719,PPO,"1,7,9",12.1653,Self,"2,3,6",12.0694,Self,"4,5,7",11.7614,Self,"4,6,8",11.4471,PPO
2021-05-03,"1,7,9",12.677,Forced3Match,"4,8,9",12.1674,Self,"2,3,6",12.0694,Self,"4,5,7",11.7642,Self,"1,2,8",11.606,PPO
2021-05-04,"4,5,8",11.3134,PPO,"1,7,9",12.1716,Self,"4,8,9",12.1695,Self,"4,5,7",11.7663,Self,,,
2021-05-05,"0,7,8",11.5045,PPO,"1,7,9",12.1716,Self,"4,8,9",12.1716,Self,"4,5,7",11.7705,Self,"1,2,5",6.2566,Unknown
2021-05-06,"4,5,7",12.2682,Forced3Match,"1,7,9",12.1737,Self,"4,8,9",12.1737,Self,"2,3,6",12.0743,Self,"7,8,9",11.6438,PPO
2021-05-07,"1,2,8",11.6123,PPO,"1,7,9",12.1758,Self,"4,8,9",12.1758,Self,"2,3,6",12.0743,Self,"4,5,7",11.7796,Self
2021-05-10,"1,5,9",11.4828,PPO,"4,8,9",12.1786,Self,"2,3,6",12.0764,Self,"4,5,7",11.7796,Self,,,
2021-05-11,"3,5,7",12.3655,Forced3Match,"4,8,9",12.1807,Self,"2,3,6",12.0785,Self,"4,5,7",11.7796,Self,"3,6,9",11.5976,PPO
2021-05-12,"6,8,9",11.6697,PPO,"1,7,9",12.1786,Self,"2,3,6",12.0806,Self,"4,5,7",11.7838,Self,"1,2,8",11.7446,PPO
2021-05-13,"5,8,9",12.5524,Forced3Match,"4,8,9",12.1807,Self,"1,7,9",12.1786,Self,"2,3,6",12.0855,Self,"4,5,7",11.7859,Self
2021-05-14,"3,6,9",11.6039,PPO,"3,6,8",12.6833,Unknown,"4,8,9",12.1849,Self,"1,7,9",12.1807,Self,"2,3,6",12.0855,Self
2021-05-17,"0,4,7",11.4296,PPO,"1,7,9",12.1807,Self,"2,3,6",12.0897,Self,"4,5,7",11.788,Self,"7,8,9",11.6585,PPO
2021-05-18,"0,4,7",11.4296,PPO,"1,7,9",12.1828,Self,"2,3,6",12.0918,Self,"4,5,7",11.7901,Self,"3,7,8",11.6018,PPO
2021-05-19,"4,6,8",11.4744,PPO,"5,5,8",12.3123,Unknown,"4,8,9",12.187,Self,"1,7,9",12.1849,Self,"2,3,6",12.0939,Self
2021-05-20,"2,6,7",11.5486,PPO,"1,7,9",12.1849,Self,"2,3,6",12.0939,Self,"4,5,7",11.7971,Self,"1,2,8",11.6298,GPT
2021-05-21,"2,7,8",11.6382,PPO,"4,8,9",12.1891,Self,"1,7,9",12.187,Self,"4,5,7",11.7971,Self,"3,6,9",11.6123,PPO
2021-05-24,"4,6,8",11.4765,PPO,"1,7,9",12.1919,Self,"4,8,9",12.1891,Self,"2,3,6",12.096,Self,"4,5,7",11.7992,Self
2021-05-25,"3,6,9",12.7029,Forced3Match,"1,7,9",12.1919,Self,"4,8,9",12.1891,Self,"2,3,6",12.0988,Self,"4,5,7",11.8013,Self
2021-05-26,"4,5,8",11.3512,PPO,"5,6,7",12.4222,Unknown,"1,7,9",12.194,Self,"4,8,9",12.1919,Self,"4,5,7",11.8013,Self
2021-05-27,"2,6,8",11.5381,PPO,"1,7,9",12.1961,Self,"4,8,9",12.1919,Self,"2,3,6",12.1051,Self,"4,5,7",11.8062,Self
2021-05-28,"2,8,9",11.7992,PPO,"1,7,9",12.1961,Self,"2,3,6",12.1093,Self,"4,5,7",11.8083,Self,,,
2021-05-31,"3,4,9",12.7001,Forced3Match,"1,7,9",12.1961,Self,"4,8,9",12.194,Self,"2,3,6",12.1142,Self,"4,5,7",11.8083,Self
2021-06-01,"6,7,8",11.5381,PPO,"1,7,9",12.1982,Self,"4,8,9",12.1982,Self,"4,5,7",11.8104,Self,"3,6,7",11.4709,PPO
2021-06-02,"4,5,6",11.2749,PPO,"4,8,9",12.8275,Unknown,"1,7,9",12.2052,Self,"4,5,7",11.8125,Self,"5,6,9",11.4849,PPO
2021-06-03,"1,2,8",11.5864,PPO,"1,7,9",12.2073,Self,"4,8,9",12.2052,Self,"2,3,6",12.1163,Self,"4,5,7",11.8146,Self
2021-06-04,"1,7,8",11.5808,PPO,"2,2,7",12.7029,Forced3Match,"1,7,9",12.2073,Self,"2,3,6",12.1233,Self,"4,5,7",11.8146,Self
2021-06-07,"3,4,8",11.5766,PPO,"1,7,9",12.2094,Self,"4,8,9",12.2052,Self,"2,3,6",12.1275,Self,"4,5,7",11.8167,Self
2021-06-08,"0,3,5",11.312,PPO,"1,7,9",12.2136,Self,"4,8,9",12.2073,Self,"2,3,6",12.1275,Self,"2,6,8",6.3854,Unknown
2021-06-09,"3,6,9",11.7019,PPO,"1,7,9",12.2157,Self,"4,8,9",12.2115,Self,"2,3,6",12.1275,Self,"4,5,7",11.8195,Self
2021-06-10,"1,5,9",11.5318,PPO,"4,6,7",12.5755,Unknown,"2,3,6",12.1317,Self,"4,5,7",11.8216,Self,"1,2,8",11.7936,PPO
2021-06-11,"3,5,8",11.466,PPO,"5,6,9",12.6175,Unknown,"1,7,9",12.2206,Self,"4,8,9",12.2136,Self,"2,3,6",12.1338,Self
2021-06-14,"4,6,7",11.4009,PPO,"1,7,9",12.2227,Self,"2,3,6",12.1359,Self,"4,5,7",11.8279,Self,"1,3,4",11.5402,PPO
2021-06-15,"4,5,7",11.3302,PPO,"1,7,9",12.2269,Self,"4,8,9",12.2185,Self,"2,3,6",12.1359,Self,"3,6,7",11.557,PPO
2021-06-16,"4,5,6",11.2917,PPO,"1,7,9",12.2297,Self,"4,8,9",12.2206,Self,"4,5,7",11.8279,Self,"5,8,9",11.5234,PPO
2021-06-17,"2,6,7",11.585,PPO,"1,7,9",12.2297,Self,"2,3,6",12.1387,Self,"4,5,7",11.8328,Self,"5,6,7",11.2868,PPO
2021-06-18,"4,5,7",11.3344,PPO,"1,7,9",12.2318,Self,"4,8,9",12.2248,Self,"2,3,6",12.1387,Self,,,
2021-06-21,"3,6,7",12.5776,Forced3Match,"1,7,9",12.2339,Self,"4,8,9",12.2248,Self,"2,3,6",12.1408,Self,"4,5,7",11.837,Self
2021-06-22,"1,2,8",11.8048,PPO,"1,7,9",12.236,Self,"4,8,9",12.2248,Self,"2,3,6",12.145,Self,"4,5,7",11.8391,Self
2021-06-23,"3,6,8",12.6336,Forced3Match,"1,7,9",12.236,Self,"4,8,9",12.2269,Self,"2,3,6",12.145,Self,"4,5,7",11.8412,Self
2021-06-24,"0,7,9",11.6844,PPO,"1,7,9",12.236,Self,"4,8,9",12.2297,Self,"2,3,6",12.1499,Self,"1,6,9",11.6186,PPO
2021-06-25,"2,8,9",11.8356,PPO,"1,7,9",12.2381,Self,"2,3,6",12.152,Self,"4,5,7",11.8433,Self,"5,8,9",11.5381,PPO
2021-06-28,"4,5,7",11.3449,PPO,"1,7,9",12.2402,Self,"4,8,9",12.2318,Self,"2,3,6",12.1541,Self,"3,5,8",11.4303,PPO
2021-06-29,"3,6,7",12.5965,Forced3Match,"1,7,9",12.2451,Self,"4,8,9",12.236,Self,"2,3,6",12.1541,Self,"4,5,7",11.8482,Self
2021-06-30,"4,8,9",11.7208,PPO,"3,8,9",12.9787,Unknown,"1,7,9",12.2472,Self,"2,3,6",12.1583,Self,"4,5,7",11.8503,Self
2021-07-01,"3,6,7",11.5234,PPO,"1,7,9",12.2493,Self,"4,8,9",12.2402,Self,"2,3,6",12.1604,Self,"4,5,7",11.8503,Self
2021-07-02,"5,8,9",11.6102,PPO,"1,7,9",12.2514,Self,"4,8,9",12.2423,Self,"2,3,6",12.1625,Self,"4,5,7",11.8545,Self
2021-07-05,"3,6,8",11.6319,PPO,"1,5,9",12.5825,Forced3Match,"4,8,9",12.2451,Self,"2,3,6",12.1625,Self,"4,5,7",11.8594,Self
2021-07-06,"2,6,7",11.5444,PPO,"1,4,6",12.6063,Unknown,"1,7,9",12.2605,Self,"2,3,6",12.1625,Self,"4,5,7",11.8615,Self
2021-07-07,"0,7,8",11.5892,PPO,"1,7,9",12.2626,Self,"4,8,9",12.2493,Self,"4,5,7",11.8636,Self,,,
2021-07-08,"1,4,6",11.4891,PPO,"5,7,8",12.4761,Forced3Match,"1,7,9",12.2626,Self,"4,8,9",12.2556,Self,"2,3,6",12.1653,Self
2021-07-09,"3,6,9",11.7502,PPO,"1,7,9",12.2647,Self,"4,8,9",12.2584,Self,"2,3,6",12.1653,Self,"4,5,7",11.8678,Self
2021-07-12,"6,7,8",12.6217,Forced3Match,"1,7,9",12.2668,Self,"4,8,9",12.2605,Self,"4,5,7",11.8678,Self,"3,4,8",11.6277,PPO
