抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
1999-08-02,"[0, 1, 4, 9]","[6, 5, 3, 1]",1,はずれ,1.1348,PPO,予測1
1999-08-02,"[1, 3, 5, 6]","[6, 5, 3, 1]",4,ボックス,1.2168,ForcedStraight,予測2
1999-08-02,"[0, 5, 7, 9]","[6, 5, 3, 1]",1,はずれ,1.1793,Self,予測3
1999-08-02,"[0, 4, 5, 9]","[6, 5, 3, 1]",1,はずれ,1.1778,Self,予測4
1999-08-04,"[0, 2, 7, 9]","[9, 8, 6, 3]",1,はずれ,1.1485,PPO,予測1
1999-08-04,"[3, 6, 8, 9]","[9, 8, 6, 3]",4,ボックス,1.2181,ForcedStraight,予測2
1999-08-04,"[0, 5, 7, 9]","[9, 8, 6, 3]",1,はずれ,1.18,Self,予測3
1999-08-04,"[0, 1, 4, 9]","[9, 8, 6, 3]",1,はずれ,1.1747,Self,予測4
1999-08-06,"[0, 1, 4, 9]","[7, 6, 8, 5]",0,はずれ,1.1747,Self,予測1
1999-08-06,"[5, 6, 7, 8]","[7, 6, 8, 5]",4,ボックス,1.2172,ForcedStraight,予測2
1999-08-06,"[0, 5, 7, 9]","[7, 6, 8, 5]",2,はずれ,1.18,Self,予測3
1999-08-06,"[0, 4, 5, 9]","[7, 6, 8, 5]",1,はずれ,1.1778,Self,予測4
1999-08-09,"[1, 3, 4, 9]","[9, 9, 1, 9]",2,はずれ,1.129,PPO,予測1
1999-08-09,"[0, 5, 7, 9]","[9, 9, 1, 9]",1,はずれ,1.1793,Self,予測2
1999-08-09,"[0, 4, 5, 9]","[9, 9, 1, 9]",1,はずれ,1.1778,Self,予測3
1999-08-09,"[0, 1, 4, 9]","[9, 9, 1, 9]",2,はずれ,1.1747,Self,予測4
1999-08-11,"[0, 4, 5, 6]","[3, 4, 2, 3]",1,はずれ,1.1359,PPO,予測1
1999-08-11,"[2, 3, 3, 4]","[3, 4, 2, 3]",4,ボックス,1.2117,ForcedStraight,予測2
1999-08-11,"[0, 5, 7, 9]","[3, 4, 2, 3]",0,はずれ,1.1801,Self,予測3
1999-08-11,"[0, 4, 5, 9]","[3, 4, 2, 3]",1,はずれ,1.1779,Self,予測4
1999-08-13,"[0, 1, 8, 9]","[7, 0, 4, 1]",2,はずれ,1.1346,PPO,予測1
1999-08-13,"[0, 5, 7, 9]","[7, 0, 4, 1]",2,はずれ,1.1801,Self,予測2
1999-08-13,"[0, 4, 5, 9]","[7, 0, 4, 1]",2,はずれ,1.1778,Self,予測3
1999-08-13,"[0, 2, 4, 5]","[7, 0, 4, 1]",2,はずれ,1.1737,Self,予測4
1999-08-16,"[2, 5, 6, 9]","[7, 2, 7, 2]",1,はずれ,1.1374,PPO,予測1
1999-08-16,"[2, 2, 7, 7]","[7, 2, 7, 2]",4,ボックス,1.2169,ForcedStraight,予測2
1999-08-16,"[0, 5, 7, 9]","[7, 2, 7, 2]",1,はずれ,1.1792,Self,予測3
1999-08-16,"[0, 2, 4, 5]","[7, 2, 7, 2]",1,はずれ,1.1736,Self,予測4
1999-08-18,"[0, 5, 6, 9]","[8, 2, 0, 0]",1,はずれ,1.1512,PPO,予測1
1999-08-18,"[0, 0, 2, 8]","[8, 2, 0, 0]",4,ボックス,1.2234,ForcedStraight,予測2
1999-08-18,"[0, 5, 7, 9]","[8, 2, 0, 0]",1,はずれ,1.1793,Self,予測3
1999-08-18,"[0, 4, 5, 9]","[8, 2, 0, 0]",1,はずれ,1.1777,Self,予測4
1999-08-20,"[1, 4, 6, 7]","[0, 3, 0, 5]",0,はずれ,1.1278,PPO,予測1
1999-08-20,"[0, 0, 3, 5]","[0, 3, 0, 5]",4,ボックス,1.217,Forced3Match,予測2
1999-08-20,"[0, 5, 7, 9]","[0, 3, 0, 5]",2,はずれ,1.18,Self,予測3
1999-08-20,"[0, 1, 4, 9]","[0, 3, 0, 5]",1,はずれ,1.1739,Self,予測4
1999-08-23,"[1, 4, 7, 9]","[1, 2, 5, 9]",2,はずれ,1.1306,PPO,予測1
1999-08-23,"[0, 5, 7, 9]","[1, 2, 5, 9]",2,はずれ,1.18,Self,予測2
1999-08-23,"[0, 4, 5, 9]","[1, 2, 5, 9]",2,はずれ,1.1777,Self,予測3
1999-08-23,"[0, 1, 4, 9]","[1, 2, 5, 9]",2,はずれ,1.1747,Self,予測4
1999-08-25,"[0, 3, 8, 9]","[1, 0, 6, 9]",2,はずれ,1.1294,PPO,予測1
1999-08-25,"[0, 5, 7, 9]","[1, 0, 6, 9]",2,はずれ,1.1793,Self,予測2
1999-08-25,"[0, 4, 5, 9]","[1, 0, 6, 9]",2,はずれ,1.1777,Self,予測3
1999-08-25,"[0, 2, 4, 5]","[1, 0, 6, 9]",1,はずれ,1.1738,Self,予測4
1999-08-27,"[0, 1, 4, 9]","[3, 3, 0, 8]",1,はずれ,1.1747,Self,予測1
1999-08-27,"[0, 3, 3, 8]","[3, 3, 0, 8]",4,ボックス,1.2155,ForcedStraight,予測2
1999-08-27,"[0, 5, 7, 9]","[3, 3, 0, 8]",1,はずれ,1.18,Self,予測3
1999-08-27,"[0, 4, 5, 9]","[3, 3, 0, 8]",1,はずれ,1.1777,Self,予測4
1999-08-30,"[3, 6, 8, 9]","[3, 3, 8, 7]",2,はずれ,1.1256,PPO,予測1
1999-08-30,"[3, 3, 7, 8]","[3, 3, 8, 7]",4,ボックス,1.2106,ForcedStraight,予測2
1999-08-30,"[0, 5, 7, 9]","[3, 3, 8, 7]",1,はずれ,1.18,Self,予測3
1999-08-30,"[0, 4, 5, 9]","[3, 3, 8, 7]",0,はずれ,1.1777,Self,予測4
1999-09-01,"[1, 4, 5, 9]","[3, 5, 7, 6]",1,はずれ,1.1329,PPO,予測1
1999-09-01,"[3, 5, 6, 7]","[3, 5, 7, 6]",4,ボックス,1.2183,ForcedStraight,予測2
1999-09-01,"[0, 5, 7, 9]","[3, 5, 7, 6]",2,はずれ,1.1792,Self,予測3
1999-09-01,"[0, 4, 5, 9]","[3, 5, 7, 6]",1,はずれ,1.1777,Self,予測4
1999-09-03,"[0, 2, 8, 9]","[1, 0, 5, 0]",1,はずれ,1.136,PPO,予測1
1999-09-03,"[0, 0, 1, 5]","[1, 0, 5, 0]",4,ボックス,1.2271,ForcedStraight,予測2
1999-09-03,"[0, 5, 7, 9]","[1, 0, 5, 0]",2,はずれ,1.1793,Self,予測3
1999-09-03,"[0, 1, 4, 9]","[1, 0, 5, 0]",2,はずれ,1.1747,Self,予測4
1999-09-06,"[4, 6, 8, 9]","[0, 4, 5, 0]",1,はずれ,1.1304,PPO,予測1
1999-09-06,"[0, 5, 7, 9]","[0, 4, 5, 0]",2,はずれ,1.18,Self,予測2
1999-09-06,"[0, 4, 5, 9]","[0, 4, 5, 0]",3,はずれ,1.1778,Self,予測3
1999-09-06,"[0, 1, 4, 9]","[0, 4, 5, 0]",2,はずれ,1.1747,Self,予測4
1999-09-08,"[1, 2, 5, 8]","[8, 2, 5, 1]",4,ボックス,1.2063,Forced3Match,予測1
1999-09-08,"[0, 5, 7, 9]","[8, 2, 5, 1]",1,はずれ,1.1801,Self,予測2
1999-09-08,"[0, 4, 5, 9]","[8, 2, 5, 1]",1,はずれ,1.1777,Self,予測3
1999-09-08,"[0, 1, 4, 9]","[8, 2, 5, 1]",1,はずれ,1.1739,Self,予測4
1999-09-10,"[2, 7, 7, 8]","[8, 7, 7, 2]",4,ボックス,1.2051,Forced3Match,予測1
1999-09-10,"[0, 5, 7, 9]","[8, 7, 7, 2]",1,はずれ,1.1802,Self,予測2
1999-09-10,"[0, 4, 5, 9]","[8, 7, 7, 2]",0,はずれ,1.1777,Self,予測3
1999-09-10,"[0, 1, 4, 9]","[8, 7, 7, 2]",0,はずれ,1.1739,Self,予測4
1999-09-13,"[0, 5, 6, 9]","[4, 6, 3, 2]",1,はずれ,1.1513,PPO,予測1
1999-09-13,"[2, 3, 4, 6]","[4, 6, 3, 2]",4,ボックス,1.2144,ForcedStraight,予測2
1999-09-13,"[0, 5, 7, 9]","[4, 6, 3, 2]",0,はずれ,1.1802,Self,予測3
1999-09-13,"[0, 4, 5, 9]","[4, 6, 3, 2]",1,はずれ,1.1777,Self,予測4
1999-09-15,"[0, 1, 5, 9]","[7, 4, 3, 8]",0,はずれ,1.1389,PPO,予測1
1999-09-15,"[3, 4, 7, 8]","[7, 4, 3, 8]",4,ボックス,1.2104,ForcedStraight,予測2
1999-09-15,"[0, 4, 5, 9]","[7, 4, 3, 8]",1,はずれ,1.1777,Self,予測3
1999-09-15,"[0, 1, 4, 9]","[7, 4, 3, 8]",1,はずれ,1.1739,Self,予測4
1999-09-17,"[0, 1, 4, 9]","[4, 8, 0, 2]",2,はずれ,1.1739,Self,予測1
1999-09-17,"[0, 2, 4, 8]","[4, 8, 0, 2]",4,ボックス,1.217,ForcedStraight,予測2
1999-09-17,"[0, 5, 7, 9]","[4, 8, 0, 2]",1,はずれ,1.1802,Self,予測3
1999-09-17,"[0, 4, 5, 9]","[4, 8, 0, 2]",2,はずれ,1.1777,Self,予測4
1999-09-20,"[5, 6, 7, 9]","[5, 0, 6, 8]",2,はずれ,1.1371,PPO,予測1
1999-09-20,"[0, 5, 6, 8]","[5, 0, 6, 8]",4,ボックス,1.2222,ForcedStraight,予測2
1999-09-20,"[0, 5, 7, 9]","[5, 0, 6, 8]",2,はずれ,1.1802,Self,予測3
1999-09-20,"[0, 4, 5, 9]","[5, 0, 6, 8]",2,はずれ,1.1777,Self,予測4
1999-09-22,"[1, 2, 3, 4]","[7, 9, 1, 5]",1,はずれ,1.1251,PPO,予測1
1999-09-22,"[0, 4, 5, 9]","[7, 9, 1, 5]",2,はずれ,1.1777,Self,予測2
1999-09-22,"[0, 1, 4, 9]","[7, 9, 1, 5]",2,はずれ,1.174,Self,予測3
1999-09-22,"[0, 5, 6, 8]","[7, 9, 1, 5]",1,はずれ,1.1739,Self,予測4
1999-09-24,"[2, 3, 4, 6]","[4, 3, 4, 4]",2,はずれ,1.1277,PPO,予測1
1999-09-24,"[3, 4, 4, 4]","[4, 3, 4, 4]",4,ボックス,1.2,Forced3Match,予測2
1999-09-24,"[0, 4, 5, 9]","[4, 3, 4, 4]",1,はずれ,1.1775,Self,予測3
1999-09-24,"[0, 2, 4, 5]","[4, 3, 4, 4]",1,はずれ,1.1738,Self,予測4
1999-09-27,"[0, 6, 8, 9]","[1, 6, 1, 5]",1,はずれ,1.1369,PPO,予測1
1999-09-27,"[1, 1, 5, 6]","[1, 6, 1, 5]",4,ボックス,1.2167,ForcedStraight,予測2
1999-09-27,"[0, 4, 5, 9]","[1, 6, 1, 5]",1,はずれ,1.1776,Self,予測3
1999-09-27,"[0, 5, 6, 8]","[1, 6, 1, 5]",2,はずれ,1.1739,Self,予測4
1999-09-29,"[0, 3, 8, 9]","[8, 3, 8, 8]",2,はずれ,1.1345,PPO,予測1
1999-09-29,"[3, 8, 8, 8]","[8, 3, 8, 8]",4,ボックス,1.208,ForcedStraight,予測2
1999-09-29,"[0, 4, 5, 9]","[8, 3, 8, 8]",0,はずれ,1.1777,Self,予測3
1999-09-29,"[0, 5, 6, 8]","[8, 3, 8, 8]",1,はずれ,1.1739,Self,予測4
1999-10-01,"[0, 4, 5, 9]","[5, 3, 0, 7]",2,はずれ,1.1385,PPO,予測1
1999-10-01,"[0, 3, 5, 7]","[5, 3, 0, 7]",4,ボックス,1.2223,ForcedStraight,予測2
1999-10-01,"[0, 5, 6, 8]","[5, 3, 0, 7]",2,はずれ,1.1747,Self,予測3
1999-10-01,"[0, 1, 4, 9]","[5, 3, 0, 7]",1,はずれ,1.1739,Self,予測4
1999-10-04,"[1, 6, 9, 9]","[1, 9, 9, 6]",4,ボックス,1.2153,Forced3Match,予測1
1999-10-04,"[0, 4, 5, 9]","[1, 9, 9, 6]",1,はずれ,1.1776,Self,予測2
1999-10-04,"[0, 5, 6, 8]","[1, 9, 9, 6]",1,はずれ,1.174,Self,予測3
1999-10-04,"[0, 2, 4, 5]","[1, 9, 9, 6]",0,はずれ,1.1739,Self,予測4
1999-10-06,"[0, 4, 5, 7]","[8, 1, 7, 3]",1,はずれ,1.1345,PPO,予測1
1999-10-06,"[1, 3, 7, 8]","[8, 1, 7, 3]",4,ボックス,1.2117,ForcedStraight,予測2
1999-10-06,"[0, 5, 6, 8]","[8, 1, 7, 3]",1,はずれ,1.174,Self,予測3
1999-10-06,"[0, 2, 4, 5]","[8, 1, 7, 3]",0,はずれ,1.1739,Self,予測4
1999-10-08,"[0, 2, 4, 5]","[4, 1, 0, 2]",3,はずれ,1.1347,PPO,予測1
1999-10-08,"[0, 1, 2, 4]","[4, 1, 0, 2]",4,ボックス,1.2184,ForcedStraight,予測2
1999-10-08,"[0, 4, 5, 9]","[4, 1, 0, 2]",2,はずれ,1.1776,Self,予測3
1999-10-08,"[0, 1, 4, 9]","[4, 1, 0, 2]",3,はずれ,1.1738,Self,予測4
1999-10-11,"[5, 6, 8, 9]","[3, 1, 4, 1]",0,はずれ,1.1344,PPO,予測1
1999-10-11,"[1, 1, 3, 4]","[3, 1, 4, 1]",4,ボックス,1.2106,ForcedStraight,予測2
1999-10-11,"[0, 4, 5, 9]","[3, 1, 4, 1]",1,はずれ,1.1775,Self,予測3
1999-10-11,"[0, 5, 6, 8]","[3, 1, 4, 1]",0,はずれ,1.1739,Self,予測4
1999-10-13,"[0, 1, 4, 9]","[8, 4, 8, 6]",1,はずれ,1.1739,Self,予測1
1999-10-13,"[0, 4, 5, 9]","[8, 4, 8, 6]",1,はずれ,1.1775,Self,予測2
1999-10-13,"[0, 5, 6, 8]","[8, 4, 8, 6]",2,はずれ,1.1739,Self,予測3
1999-10-13,"[0, 2, 4, 5]","[8, 4, 8, 6]",1,はずれ,1.1737,Self,予測4
1999-10-15,"[0, 2, 7, 9]","[1, 1, 4, 8]",0,はずれ,1.1375,PPO,予測1
1999-10-15,"[1, 1, 4, 8]","[1, 1, 4, 8]",4,ストレート,1.2105,ForcedStraight,予測2
1999-10-15,"[0, 1, 4, 9]","[1, 1, 4, 8]",2,はずれ,1.174,Self,予測3
1999-10-15,"[0, 5, 6, 8]","[1, 1, 4, 8]",1,はずれ,1.174,Self,予測4
1999-10-18,"[0, 3, 5, 7]","[8, 8, 8, 0]",1,はずれ,1.1348,PPO,予測1
1999-10-18,"[0, 4, 5, 9]","[8, 8, 8, 0]",1,はずれ,1.1776,Self,予測2
1999-10-18,"[0, 1, 4, 9]","[8, 8, 8, 0]",1,はずれ,1.1748,Self,予測3
1999-10-18,"[0, 5, 6, 8]","[8, 8, 8, 0]",2,はずれ,1.1747,Self,予測4
1999-10-20,"[1, 3, 4, 9]","[4, 2, 9, 3]",3,はずれ,1.1294,PPO,予測1
1999-10-20,"[2, 3, 4, 9]","[4, 2, 9, 3]",4,ボックス,1.218,ForcedStraight,予測2
1999-10-20,"[0, 4, 5, 9]","[4, 2, 9, 3]",2,はずれ,1.1776,Self,予測3
1999-10-20,"[0, 5, 6, 8]","[4, 2, 9, 3]",0,はずれ,1.1748,Self,予測4
1999-10-22,"[5, 6, 7, 8]","[1, 2, 7, 1]",1,はずれ,1.1307,PPO,予測1
1999-10-22,"[1, 1, 2, 7]","[1, 2, 7, 1]",4,ボックス,1.2146,ForcedStraight,予測2
1999-10-22,"[0, 4, 5, 9]","[1, 2, 7, 1]",0,はずれ,1.1775,Self,予測3
1999-10-22,"[0, 5, 6, 8]","[1, 2, 7, 1]",0,はずれ,1.1748,Self,予測4
1999-10-25,"[3, 4, 7, 8]","[3, 4, 8, 7]",4,ボックス,1.2034,Forced3Match,予測1
1999-10-25,"[0, 4, 5, 9]","[3, 4, 8, 7]",1,はずれ,1.1775,Self,予測2
1999-10-25,"[0, 5, 6, 8]","[3, 4, 8, 7]",1,はずれ,1.1748,Self,予測3
1999-10-25,"[0, 1, 4, 9]","[3, 4, 8, 7]",1,はずれ,1.1747,Self,予測4
1999-10-27,"[1, 2, 5, 9]","[7, 7, 3, 2]",1,はずれ,1.1345,PPO,予測1
1999-10-27,"[2, 3, 7, 7]","[7, 7, 3, 2]",4,ボックス,1.2154,ForcedStraight,予測2
1999-10-27,"[0, 4, 5, 9]","[7, 7, 3, 2]",0,はずれ,1.1775,Self,予測3
1999-10-27,"[0, 5, 6, 8]","[7, 7, 3, 2]",0,はずれ,1.1748,Self,予測4
1999-10-29,"[0, 2, 4, 5]","[6, 1, 4, 2]",2,はずれ,1.1296,PPO,予測1
1999-10-29,"[1, 2, 4, 6]","[6, 1, 4, 2]",4,ボックス,1.2154,ForcedStraight,予測2
1999-10-29,"[0, 4, 5, 9]","[6, 1, 4, 2]",1,はずれ,1.1775,Self,予測3
1999-10-29,"[0, 5, 6, 8]","[6, 1, 4, 2]",1,はずれ,1.1748,Self,予測4
1999-11-01,"[0, 3, 5, 7]","[6, 3, 1, 9]",1,はずれ,1.1348,PPO,予測1
1999-11-01,"[1, 3, 6, 9]","[6, 3, 1, 9]",4,ボックス,1.2193,ForcedStraight,予測2
1999-11-01,"[0, 4, 5, 9]","[6, 3, 1, 9]",1,はずれ,1.1775,Self,予測3
1999-11-01,"[0, 1, 4, 9]","[6, 3, 1, 9]",2,はずれ,1.1747,Self,予測4
1999-11-03,"[0, 2, 4, 5]","[0, 5, 2, 4]",4,ボックス,1.213,Forced3Match,予測1
1999-11-03,"[0, 4, 5, 9]","[0, 5, 2, 4]",3,はずれ,1.1775,Self,予測2
1999-11-03,"[0, 5, 6, 8]","[0, 5, 2, 4]",2,はずれ,1.1748,Self,予測3
1999-11-03,"[0, 1, 4, 9]","[0, 5, 2, 4]",2,はずれ,1.1747,Self,予測4
1999-11-05,"[1, 3, 6, 9]","[4, 6, 9, 3]",3,はずれ,1.1318,PPO,予測1
1999-11-05,"[3, 4, 6, 9]","[4, 6, 9, 3]",4,ボックス,1.2182,ForcedStraight,予測2
1999-11-05,"[0, 4, 5, 9]","[4, 6, 9, 3]",2,はずれ,1.1764,Self,予測3
1999-11-05,"[0, 1, 4, 9]","[4, 6, 9, 3]",2,はずれ,1.1739,Self,予測4
1999-11-08,"[1, 2, 5, 8]","[9, 3, 2, 1]",2,はずれ,1.1291,PPO,予測1
1999-11-08,"[1, 2, 3, 9]","[9, 3, 2, 1]",4,ボックス,1.2184,ForcedStraight,予測2
1999-11-08,"[0, 4, 5, 9]","[9, 3, 2, 1]",1,はずれ,1.1765,Self,予測3
1999-11-08,"[0, 1, 4, 9]","[9, 3, 2, 1]",2,はずれ,1.1747,Self,予測4
1999-11-10,"[0, 4, 5, 6]","[6, 0, 2, 4]",3,はずれ,1.1346,PPO,予測1
1999-11-10,"[0, 2, 4, 6]","[6, 0, 2, 4]",4,ボックス,1.2207,ForcedStraight,予測2
1999-11-10,"[0, 4, 5, 9]","[6, 0, 2, 4]",2,はずれ,1.1765,Self,予測3
1999-11-10,"[0, 1, 4, 9]","[6, 0, 2, 4]",2,はずれ,1.1747,Self,予測4
1999-11-12,"[1, 2, 3, 8]","[7, 7, 8, 6]",1,はずれ,1.1217,PPO,予測1
1999-11-12,"[6, 7, 7, 8]","[7, 7, 8, 6]",4,ボックス,1.2158,ForcedStraight,予測2
1999-11-12,"[0, 4, 5, 9]","[7, 7, 8, 6]",0,はずれ,1.1765,Self,予測3
1999-11-12,"[0, 1, 4, 9]","[7, 7, 8, 6]",0,はずれ,1.1747,Self,予測4
1999-11-15,"[0, 1, 4, 9]","[7, 0, 5, 7]",1,はずれ,1.1348,PPO,予測1
1999-11-15,"[0, 5, 7, 7]","[7, 0, 5, 7]",4,ボックス,1.2223,ForcedStraight,予測2
1999-11-15,"[0, 4, 5, 9]","[7, 0, 5, 7]",2,はずれ,1.1765,Self,予測3
1999-11-15,"[0, 5, 6, 8]","[7, 0, 5, 7]",2,はずれ,1.1736,Self,予測4
1999-11-17,"[1, 2, 3, 9]","[7, 4, 1, 4]",1,はずれ,1.1318,PPO,予測1
1999-11-17,"[1, 4, 4, 7]","[7, 4, 1, 4]",4,ボックス,1.2131,ForcedStraight,予測2
1999-11-17,"[0, 4, 5, 9]","[7, 4, 1, 4]",1,はずれ,1.1764,Self,予測3
1999-11-17,"[0, 1, 4, 9]","[7, 4, 1, 4]",2,はずれ,1.1747,Self,予測4
1999-11-19,"[2, 3, 5, 6]","[4, 8, 4, 5]",1,はずれ,1.1307,PPO,予測1
1999-11-19,"[4, 4, 5, 8]","[4, 8, 4, 5]",4,ボックス,1.2133,ForcedStraight,予測2
1999-11-19,"[0, 4, 5, 9]","[4, 8, 4, 5]",2,はずれ,1.1765,Self,予測3
1999-11-19,"[0, 1, 4, 9]","[4, 8, 4, 5]",1,はずれ,1.1747,Self,予測4
1999-11-22,"[1, 2, 3, 9]","[9, 8, 2, 5]",2,はずれ,1.1317,PPO,予測1
1999-11-22,"[2, 5, 8, 9]","[9, 8, 2, 5]",4,ボックス,1.2206,ForcedStraight,予測2
1999-11-22,"[0, 4, 5, 9]","[9, 8, 2, 5]",2,はずれ,1.1766,Self,予測3
1999-11-22,"[0, 2, 4, 5]","[9, 8, 2, 5]",2,はずれ,1.1737,Self,予測4
1999-11-24,"[5, 6, 8, 9]","[4, 3, 6, 7]",1,はずれ,1.1284,PPO,予測1
1999-11-24,"[0, 4, 5, 9]","[4, 3, 6, 7]",1,はずれ,1.1766,Self,予測2
1999-11-24,"[0, 1, 4, 9]","[4, 3, 6, 7]",1,はずれ,1.1748,Self,予測3
1999-11-24,"[0, 2, 4, 5]","[4, 3, 6, 7]",1,はずれ,1.1736,Self,予測4
1999-11-26,"[0, 1, 4, 9]","[9, 8, 0, 5]",2,はずれ,1.1748,Self,予測1
1999-11-26,"[0, 4, 5, 9]","[9, 8, 0, 5]",3,はずれ,1.1766,Self,予測2
1999-11-26,"[0, 2, 4, 5]","[9, 8, 0, 5]",2,はずれ,1.1737,Self,予測3
1999-11-26,"[0, 5, 6, 8]","[9, 8, 0, 5]",3,はずれ,1.1736,Self,予測4
1999-11-29,"[2, 3, 4, 6]","[7, 9, 2, 0]",1,はずれ,1.1279,PPO,予測1
1999-11-29,"[0, 2, 7, 9]","[7, 9, 2, 0]",4,ボックス,1.2247,ForcedStraight,予測2
1999-11-29,"[0, 1, 4, 9]","[7, 9, 2, 0]",2,はずれ,1.1747,Self,予測3
1999-11-29,"[0, 2, 4, 5]","[7, 9, 2, 0]",2,はずれ,1.1736,Self,予測4
1999-12-01,"[1, 4, 6, 9]","[4, 1, 9, 6]",4,ボックス,1.2102,Forced3Match,予測1
1999-12-01,"[0, 4, 5, 9]","[4, 1, 9, 6]",2,はずれ,1.1766,Self,予測2
1999-12-01,"[0, 1, 4, 9]","[4, 1, 9, 6]",3,はずれ,1.1748,Self,予測3
1999-12-01,"[0, 2, 4, 5]","[4, 1, 9, 6]",1,はずれ,1.1736,Self,予測4
1999-12-03,"[2, 3, 4, 9]","[9, 4, 3, 2]",4,ボックス,1.2091,Forced3Match,予測1
1999-12-03,"[0, 4, 5, 9]","[9, 4, 3, 2]",2,はずれ,1.1766,Self,予測2
1999-12-03,"[0, 2, 4, 5]","[9, 4, 3, 2]",2,はずれ,1.1736,Self,予測3
1999-12-03,"[0, 5, 6, 8]","[9, 4, 3, 2]",0,はずれ,1.1735,Self,予測4
1999-12-06,"[5, 6, 7, 8]","[5, 0, 6, 5]",2,はずれ,1.1304,PPO,予測1
1999-12-06,"[0, 5, 5, 6]","[5, 0, 6, 5]",4,ボックス,1.2248,ForcedStraight,予測2
1999-12-06,"[0, 4, 5, 9]","[5, 0, 6, 5]",2,はずれ,1.1774,Self,予測3
1999-12-06,"[0, 1, 4, 9]","[5, 0, 6, 5]",1,はずれ,1.1748,Self,予測4
1999-12-08,"[3, 4, 7, 8]","[2, 6, 0, 9]",0,はずれ,1.1262,PPO,予測1
1999-12-08,"[0, 2, 6, 9]","[2, 6, 0, 9]",4,ボックス,1.2257,ForcedStraight,予測2
1999-12-08,"[0, 4, 5, 9]","[2, 6, 0, 9]",2,はずれ,1.1774,Self,予測3
1999-12-08,"[0, 1, 4, 9]","[2, 6, 0, 9]",2,はずれ,1.1748,Self,予測4
1999-12-10,"[6, 6, 8, 9]","[8, 9, 6, 6]",4,ボックス,1.2114,Forced3Match,予測1
1999-12-10,"[0, 4, 5, 9]","[8, 9, 6, 6]",1,はずれ,1.1774,Self,予測2
1999-12-10,"[0, 1, 4, 9]","[8, 9, 6, 6]",1,はずれ,1.1748,Self,予測3
1999-12-10,"[0, 5, 6, 8]","[8, 9, 6, 6]",2,はずれ,1.1736,Self,予測4
1999-12-13,"[0, 1, 4, 9]","[1, 8, 0, 5]",2,はずれ,1.1748,Self,予測1
1999-12-13,"[0, 1, 5, 8]","[1, 8, 0, 5]",4,ボックス,1.2197,ForcedStraight,予測2
1999-12-13,"[0, 4, 5, 9]","[1, 8, 0, 5]",2,はずれ,1.1774,Self,予測3
1999-12-13,"[0, 2, 4, 5]","[1, 8, 0, 5]",2,はずれ,1.1737,Self,予測4
1999-12-15,"[2, 3, 6, 7]","[9, 3, 7, 9]",2,はずれ,1.1293,PPO,予測1
1999-12-15,"[0, 4, 5, 9]","[9, 3, 7, 9]",1,はずれ,1.1774,Self,予測2
1999-12-15,"[0, 2, 4, 5]","[9, 3, 7, 9]",0,はずれ,1.1737,Self,予測3
1999-12-15,"[0, 5, 6, 8]","[9, 3, 7, 9]",0,はずれ,1.1736,Self,予測4
1999-12-17,"[0, 1, 4, 9]","[8, 2, 3, 0]",1,はずれ,1.1748,Self,予測1
1999-12-17,"[0, 2, 3, 8]","[8, 2, 3, 0]",4,ボックス,1.2181,ForcedStraight,予測2
1999-12-17,"[0, 4, 5, 9]","[8, 2, 3, 0]",1,はずれ,1.1775,Self,予測3
1999-12-17,"[0, 2, 4, 5]","[8, 2, 3, 0]",2,はずれ,1.1737,Self,予測4
1999-12-20,"[1, 3, 5, 6]","[8, 9, 3, 2]",1,はずれ,1.1245,PPO,予測1
1999-12-20,"[2, 3, 8, 9]","[8, 9, 3, 2]",4,ボックス,1.2172,ForcedStraight,予測2
1999-12-20,"[0, 4, 5, 9]","[8, 9, 3, 2]",1,はずれ,1.1775,Self,予測3
1999-12-20,"[0, 2, 4, 5]","[8, 9, 3, 2]",1,はずれ,1.1737,Self,予測4
1999-12-22,"[0, 4, 5, 7]","[9, 7, 1, 2]",1,はずれ,1.1344,PPO,予測1
1999-12-22,"[1, 2, 7, 9]","[9, 7, 1, 2]",4,ボックス,1.2196,ForcedStraight,予測2
1999-12-22,"[0, 1, 4, 9]","[9, 7, 1, 2]",2,はずれ,1.1748,Self,予測3
1999-12-22,"[0, 2, 4, 5]","[9, 7, 1, 2]",1,はずれ,1.1737,Self,予測4
1999-12-24,"[0, 5, 6, 8]","[3, 5, 2, 3]",1,はずれ,1.1443,PPO,予測1
1999-12-24,"[2, 3, 3, 5]","[3, 5, 2, 3]",4,ボックス,1.2158,ForcedStraight,予測2
1999-12-24,"[0, 4, 5, 9]","[3, 5, 2, 3]",1,はずれ,1.1775,Self,予測3
1999-12-24,"[0, 1, 4, 9]","[3, 5, 2, 3]",0,はずれ,1.1748,Self,予測4
1999-12-27,"[0, 6, 8, 9]","[2, 7, 0, 1]",1,はずれ,1.137,PPO,予測1
1999-12-27,"[0, 1, 2, 7]","[2, 7, 0, 1]",4,ボックス,1.2198,ForcedStraight,予測2
1999-12-27,"[0, 4, 5, 9]","[2, 7, 0, 1]",1,はずれ,1.1775,Self,予測3
1999-12-27,"[0, 5, 6, 8]","[2, 7, 0, 1]",1,はずれ,1.1737,Self,予測4
1999-12-29,"[0, 3, 8, 9]","[4, 2, 2, 1]",0,はずれ,1.1297,PPO,予測1
