抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2017-04-24,"[0, 4, 7, 9]","[1, 3, 1, 5]",0,はずれ,1.1738,Self,予測3
2017-04-24,"[0, 1, 8, 9]","[1, 3, 1, 5]",1,はずれ,1.1737,Self,予測4
2017-04-25,"[1, 2, 5, 9]","[2, 1, 5, 9]",4,ボックス,1.21,Forced3Match,予測1
2017-04-25,"[0, 4, 7, 9]","[2, 1, 5, 9]",1,はずれ,1.1738,Self,予測2
2017-04-25,"[0, 1, 8, 9]","[2, 1, 5, 9]",2,はずれ,1.1737,Self,予測3
2017-04-25,"[5, 7, 8, 9]","[2, 1, 5, 9]",2,はずれ,1.1735,Self,予測4
2017-04-26,"[3, 7, 7, 8]","[3, 7, 8, 7]",4,ボックス,1.2114,Forced3Match,予測1
2017-04-26,"[0, 4, 7, 9]","[3, 7, 8, 7]",1,はずれ,1.1738,Self,予測2
2017-04-26,"[0, 1, 8, 9]","[3, 7, 8, 7]",1,はずれ,1.1737,Self,予測3
2017-04-26,"[5, 7, 8, 9]","[3, 7, 8, 7]",2,はずれ,1.1735,Self,予測4
2017-04-27,"[0, 2, 4, 8]","[8, 4, 0, 2]",4,ボックス,1.2087,Forced3Match,予測1
2017-04-27,"[0, 4, 7, 9]","[8, 4, 0, 2]",2,はずれ,1.1738,Self,予測2
2017-04-27,"[0, 1, 8, 9]","[8, 4, 0, 2]",2,はずれ,1.1737,Self,予測3
2017-04-27,"[5, 7, 8, 9]","[8, 4, 0, 2]",1,はずれ,1.1735,Self,予測4
2017-04-28,"[2, 3, 4, 8]","[6, 1, 5, 4]",1,はずれ,1.1244,PPO,予測1
2017-04-28,"[1, 4, 5, 6]","[6, 1, 5, 4]",4,ボックス,1.218,ForcedStraight,予測2
2017-04-28,"[0, 4, 7, 9]","[6, 1, 5, 4]",1,はずれ,1.1737,Self,予測3
2017-04-28,"[0, 1, 8, 9]","[6, 1, 5, 4]",1,はずれ,1.1737,Self,予測4
2017-05-01,"[0, 2, 3, 9]","[5, 4, 7, 4]",0,はずれ,1.1321,PPO,予測1
2017-05-01,"[0, 1, 8, 9]","[5, 4, 7, 4]",0,はずれ,1.1737,Self,予測2
2017-05-01,"[5, 7, 8, 9]","[5, 4, 7, 4]",2,はずれ,1.1736,Self,予測3
2017-05-01,"[0, 1, 2, 6]","[5, 4, 7, 4]",0,はずれ,1.1685,Self,予測4
2017-05-02,"[4, 6, 7, 9]","[4, 0, 8, 7]",2,はずれ,1.1284,PPO,予測1
2017-05-02,"[0, 4, 7, 8]","[4, 0, 8, 7]",4,ボックス,1.2197,ForcedStraight,予測2
2017-05-02,"[0, 1, 8, 9]","[4, 0, 8, 7]",2,はずれ,1.1737,Self,予測3
2017-05-02,"[5, 7, 8, 9]","[4, 0, 8, 7]",2,はずれ,1.1736,Self,予測4
2017-05-03,"[1, 2, 5, 9]","[1, 9, 1, 9]",2,はずれ,1.1316,PPO,予測1
2017-05-03,"[1, 1, 9, 9]","[1, 9, 1, 9]",4,ボックス,1.2232,ForcedStraight,予測2
2017-05-03,"[0, 4, 7, 9]","[1, 9, 1, 9]",1,はずれ,1.1738,Self,予測3
2017-05-03,"[0, 1, 8, 9]","[1, 9, 1, 9]",2,はずれ,1.1737,Self,予測4
2017-05-04,"[5, 7, 8, 9]","[6, 3, 4, 7]",1,はずれ,1.1736,Self,予測1
2017-05-04,"[3, 4, 6, 7]","[6, 3, 4, 7]",4,ボックス,1.2184,ForcedStraight,予測2
2017-05-04,"[0, 4, 7, 9]","[6, 3, 4, 7]",2,はずれ,1.1737,Self,予測3
2017-05-04,"[0, 1, 8, 9]","[6, 3, 4, 7]",0,はずれ,1.1737,Self,予測4
2017-05-05,"[0, 2, 8, 9]","[5, 6, 9, 6]",1,はずれ,1.1329,PPO,予測1
2017-05-05,"[5, 6, 6, 9]","[5, 6, 9, 6]",4,ボックス,1.2105,Forced3Match,予測2
2017-05-05,"[0, 4, 7, 9]","[5, 6, 9, 6]",1,はずれ,1.1738,Self,予測3
2017-05-05,"[5, 7, 8, 9]","[5, 6, 9, 6]",2,はずれ,1.1736,Self,予測4
2017-05-08,"[0, 4, 7, 8]","[0, 2, 0, 2]",1,はずれ,1.1329,PPO,予測1
2017-05-08,"[0, 4, 7, 9]","[0, 2, 0, 2]",1,はずれ,1.1738,Self,予測2
2017-05-08,"[0, 1, 8, 9]","[0, 2, 0, 2]",1,はずれ,1.1737,Self,予測3
2017-05-08,"[5, 7, 8, 9]","[0, 2, 0, 2]",0,はずれ,1.1736,Self,予測4
2017-05-09,"[1, 5, 5, 7]","[1, 7, 5, 5]",4,ボックス,1.2101,Forced3Match,予測1
2017-05-09,"[0, 4, 7, 9]","[1, 7, 5, 5]",1,はずれ,1.1738,Self,予測2
2017-05-09,"[0, 1, 8, 9]","[1, 7, 5, 5]",1,はずれ,1.1737,Self,予測3
2017-05-09,"[5, 7, 8, 9]","[1, 7, 5, 5]",2,はずれ,1.1736,Self,予測4
2017-05-10,"[3, 5, 8, 9]","[6, 8, 4, 1]",1,はずれ,1.1285,PPO,予測1
2017-05-10,"[1, 4, 6, 8]","[6, 8, 4, 1]",4,ボックス,1.2182,ForcedStraight,予測2
2017-05-10,"[0, 4, 7, 9]","[6, 8, 4, 1]",1,はずれ,1.1738,Self,予測3
2017-05-10,"[0, 1, 8, 9]","[6, 8, 4, 1]",2,はずれ,1.1737,Self,予測4
2017-05-11,"[2, 5, 7, 9]","[5, 4, 5, 8]",1,はずれ,1.1319,PPO,予測1
2017-05-11,"[4, 5, 5, 8]","[5, 4, 5, 8]",4,ボックス,1.2183,ForcedStraight,予測2
2017-05-11,"[0, 4, 7, 9]","[5, 4, 5, 8]",1,はずれ,1.1738,Self,予測3
2017-05-11,"[0, 1, 8, 9]","[5, 4, 5, 8]",1,はずれ,1.1737,Self,予測4
2017-05-12,"[1, 2, 5, 8]","[2, 8, 5, 1]",4,ボックス,1.2077,Forced3Match,予測1
2017-05-12,"[0, 4, 7, 9]","[2, 8, 5, 1]",0,はずれ,1.1738,Self,予測2
2017-05-12,"[0, 1, 8, 9]","[2, 8, 5, 1]",2,はずれ,1.1737,Self,予測3
2017-05-12,"[5, 7, 8, 9]","[2, 8, 5, 1]",2,はずれ,1.1736,Self,予測4
2017-05-15,"[5, 7, 8, 9]","[5, 1, 3, 4]",1,はずれ,1.1736,Self,予測1
2017-05-15,"[0, 4, 7, 9]","[5, 1, 3, 4]",1,はずれ,1.1738,Self,予測2
2017-05-15,"[0, 1, 8, 9]","[5, 1, 3, 4]",1,はずれ,1.1737,Self,予測3
2017-05-15,"[0, 1, 2, 6]","[5, 1, 3, 4]",1,はずれ,1.1685,Self,予測4
2017-05-16,"[0, 2, 5, 8]","[3, 9, 0, 6]",1,はずれ,1.1255,PPO,予測1
2017-05-16,"[0, 3, 6, 9]","[3, 9, 0, 6]",4,ボックス,1.221,ForcedStraight,予測2
2017-05-16,"[0, 4, 7, 9]","[3, 9, 0, 6]",2,はずれ,1.1738,Self,予測3
2017-05-16,"[5, 7, 8, 9]","[3, 9, 0, 6]",1,はずれ,1.1736,Self,予測4
2017-05-17,"[1, 4, 8, 9]","[9, 1, 2, 9]",2,はずれ,1.1284,PPO,予測1
2017-05-17,"[1, 2, 9, 9]","[9, 1, 2, 9]",4,ボックス,1.2209,ForcedStraight,予測2
2017-05-17,"[0, 4, 7, 9]","[9, 1, 2, 9]",1,はずれ,1.1737,Self,予測3
2017-05-17,"[0, 1, 8, 9]","[9, 1, 2, 9]",2,はずれ,1.1737,Self,予測4
2017-05-18,"[1, 3, 8, 9]","[6, 4, 2, 3]",1,はずれ,1.1286,PPO,予測1
2017-05-18,"[2, 3, 4, 6]","[6, 4, 2, 3]",4,ボックス,1.2157,ForcedStraight,予測2
2017-05-18,"[0, 4, 7, 9]","[6, 4, 2, 3]",1,はずれ,1.1737,Self,予測3
2017-05-18,"[0, 1, 8, 9]","[6, 4, 2, 3]",0,はずれ,1.1737,Self,予測4
2017-05-19,"[0, 1, 7, 9]","[8, 6, 5, 3]",0,はずれ,1.1346,PPO,予測1
2017-05-19,"[3, 5, 6, 8]","[8, 6, 5, 3]",4,ボックス,1.2182,ForcedStraight,予測2
2017-05-19,"[0, 4, 7, 9]","[8, 6, 5, 3]",0,はずれ,1.1737,Self,予測3
2017-05-19,"[5, 7, 8, 9]","[8, 6, 5, 3]",2,はずれ,1.1736,Self,予測4
2017-05-22,"[5, 6, 7, 8]","[7, 5, 6, 8]",4,ボックス,1.2101,Forced3Match,予測1
2017-05-22,"[0, 4, 7, 9]","[7, 5, 6, 8]",1,はずれ,1.1737,Self,予測2
2017-05-22,"[0, 1, 8, 9]","[7, 5, 6, 8]",1,はずれ,1.1737,Self,予測3
2017-05-22,"[5, 7, 8, 9]","[7, 5, 6, 8]",3,はずれ,1.1736,Self,予測4
2017-05-23,"[0, 2, 3, 9]","[6, 1, 8, 1]",0,はずれ,1.132,PPO,予測1
2017-05-23,"[1, 1, 6, 8]","[6, 1, 8, 1]",4,ボックス,1.2183,ForcedStraight,予測2
2017-05-23,"[0, 1, 8, 9]","[6, 1, 8, 1]",2,はずれ,1.1737,Self,予測3
2017-05-23,"[5, 7, 8, 9]","[6, 1, 8, 1]",1,はずれ,1.1736,Self,予測4
2017-05-24,"[0, 2, 3, 9]","[0, 2, 0, 9]",3,はずれ,1.132,PPO,予測1
2017-05-24,"[0, 0, 2, 9]","[0, 2, 0, 9]",4,ボックス,1.2115,Forced3Match,予測2
2017-05-24,"[0, 1, 8, 9]","[0, 2, 0, 9]",2,はずれ,1.1737,Self,予測3
2017-05-24,"[5, 7, 8, 9]","[0, 2, 0, 9]",1,はずれ,1.1736,Self,予測4
2017-05-25,"[0, 1, 7, 9]","[9, 0, 1, 7]",4,ボックス,1.213,Forced3Match,予測1
2017-05-25,"[0, 4, 7, 9]","[9, 0, 1, 7]",3,はずれ,1.1737,Self,予測2
2017-05-25,"[0, 1, 8, 9]","[9, 0, 1, 7]",3,はずれ,1.1737,Self,予測3
2017-05-25,"[5, 7, 8, 9]","[9, 0, 1, 7]",2,はずれ,1.1736,Self,予測4
2017-05-26,"[2, 3, 4, 6]","[2, 2, 3, 8]",2,はずれ,1.129,PPO,予測1
2017-05-26,"[2, 2, 3, 8]","[2, 2, 3, 8]",4,ストレート,1.2146,ForcedStraight,予測2
2017-05-26,"[0, 4, 7, 9]","[2, 2, 3, 8]",0,はずれ,1.1737,Self,予測3
2017-05-26,"[0, 1, 8, 9]","[2, 2, 3, 8]",1,はずれ,1.1737,Self,予測4
2017-05-29,"[0, 1, 7, 9]","[5, 8, 5, 3]",0,はずれ,1.1444,PPO,予測1
2017-05-29,"[3, 5, 5, 8]","[5, 8, 5, 3]",4,ボックス,1.2184,ForcedStraight,予測2
2017-05-29,"[0, 4, 7, 9]","[5, 8, 5, 3]",0,はずれ,1.1737,Self,予測3
2017-05-29,"[0, 1, 8, 9]","[5, 8, 5, 3]",1,はずれ,1.1737,Self,予測4
2017-05-30,"[1, 4, 5, 6]","[6, 5, 4, 1]",4,ボックス,1.2089,Forced3Match,予測1
2017-05-30,"[0, 4, 7, 9]","[6, 5, 4, 1]",1,はずれ,1.1737,Self,予測2
2017-05-30,"[0, 1, 8, 9]","[6, 5, 4, 1]",1,はずれ,1.1737,Self,予測3
2017-05-30,"[5, 7, 8, 9]","[6, 5, 4, 1]",1,はずれ,1.1736,Self,予測4
2017-05-31,"[3, 4, 7, 8]","[6, 8, 0, 6]",1,はずれ,1.127,PPO,予測1
2017-05-31,"[0, 6, 6, 8]","[6, 8, 0, 6]",4,ボックス,1.2184,ForcedStraight,予測2
2017-05-31,"[0, 4, 7, 9]","[6, 8, 0, 6]",1,はずれ,1.1737,Self,予測3
2017-05-31,"[0, 1, 8, 9]","[6, 8, 0, 6]",2,はずれ,1.1737,Self,予測4
2017-06-01,"[2, 5, 7, 9]","[9, 4, 8, 3]",1,はずれ,1.1319,PPO,予測1
2017-06-01,"[3, 4, 8, 9]","[9, 4, 8, 3]",4,ボックス,1.2209,ForcedStraight,予測2
2017-06-01,"[0, 4, 7, 9]","[9, 4, 8, 3]",2,はずれ,1.1737,Self,予測3
2017-06-01,"[0, 1, 8, 9]","[9, 4, 8, 3]",2,はずれ,1.1737,Self,予測4
2017-06-02,"[0, 1, 2, 7]","[5, 3, 5, 1]",1,はずれ,1.1305,PPO,予測1
2017-06-02,"[1, 3, 5, 5]","[5, 3, 5, 1]",4,ボックス,1.2183,ForcedStraight,予測2
2017-06-02,"[0, 4, 7, 9]","[5, 3, 5, 1]",0,はずれ,1.1737,Self,予測3
2017-06-02,"[5, 7, 8, 9]","[5, 3, 5, 1]",1,はずれ,1.1736,Self,予測4
2017-06-05,"[0, 2, 8, 9]","[9, 2, 9, 5]",2,はずれ,1.1329,PPO,予測1
2017-06-05,"[2, 5, 9, 9]","[9, 2, 9, 5]",4,ボックス,1.2209,ForcedStraight,予測2
2017-06-05,"[0, 4, 7, 9]","[9, 2, 9, 5]",1,はずれ,1.1737,Self,予測3
2017-06-05,"[0, 1, 8, 9]","[9, 2, 9, 5]",1,はずれ,1.1737,Self,予測4
2017-06-06,"[3, 4, 6, 8]","[9, 1, 7, 9]",0,はずれ,1.1307,PPO,予測1
2017-06-06,"[0, 4, 7, 9]","[9, 1, 7, 9]",2,はずれ,1.1737,Self,予測2
2017-06-06,"[0, 1, 8, 9]","[9, 1, 7, 9]",2,はずれ,1.1737,Self,予測3
2017-06-06,"[5, 7, 8, 9]","[9, 1, 7, 9]",2,はずれ,1.1736,Self,予測4
2017-06-07,"[0, 3, 6, 8]","[4, 8, 7, 4]",1,はずれ,1.1417,PPO,予測1
2017-06-07,"[4, 4, 7, 8]","[4, 8, 7, 4]",4,ボックス,1.2185,ForcedStraight,予測2
2017-06-07,"[0, 4, 7, 9]","[4, 8, 7, 4]",2,はずれ,1.1737,Self,予測3
2017-06-07,"[0, 1, 8, 9]","[4, 8, 7, 4]",1,はずれ,1.1737,Self,予測4
2017-06-08,"[3, 4, 7, 8]","[3, 8, 4, 7]",4,ボックス,1.2103,Forced3Match,予測1
2017-06-08,"[0, 4, 7, 9]","[3, 8, 4, 7]",2,はずれ,1.1737,Self,予測2
2017-06-08,"[0, 1, 8, 9]","[3, 8, 4, 7]",1,はずれ,1.1737,Self,予測3
2017-06-08,"[5, 7, 8, 9]","[3, 8, 4, 7]",2,はずれ,1.1736,Self,予測4
2017-06-09,"[0, 1, 7, 9]","[3, 1, 9, 2]",2,はずれ,1.1444,PPO,予測1
2017-06-09,"[1, 2, 3, 9]","[3, 1, 9, 2]",4,ボックス,1.2185,ForcedStraight,予測2
2017-06-09,"[0, 4, 7, 9]","[3, 1, 9, 2]",1,はずれ,1.1737,Self,予測3
2017-06-09,"[5, 7, 8, 9]","[3, 1, 9, 2]",1,はずれ,1.1736,Self,予測4
2017-06-12,"[5, 6, 7, 8]","[6, 6, 6, 9]",1,はずれ,1.1317,PPO,予測1
2017-06-12,"[6, 6, 6, 9]","[6, 6, 6, 9]",4,ストレート,1.2104,Forced3Match,予測2
2017-06-12,"[0, 4, 7, 9]","[6, 6, 6, 9]",1,はずれ,1.1737,Self,予測3
2017-06-12,"[0, 1, 8, 9]","[6, 6, 6, 9]",1,はずれ,1.1737,Self,予測4
2017-06-13,"[2, 3, 7, 8]","[2, 3, 1, 8]",3,はずれ,1.1303,PPO,予測1
2017-06-13,"[1, 2, 3, 8]","[2, 3, 1, 8]",4,ボックス,1.2169,ForcedStraight,予測2
2017-06-13,"[0, 4, 7, 9]","[2, 3, 1, 8]",0,はずれ,1.1737,Self,予測3
2017-06-13,"[0, 1, 8, 9]","[2, 3, 1, 8]",2,はずれ,1.1737,Self,予測4
2017-06-14,"[0, 1, 7, 9]","[4, 5, 2, 3]",0,はずれ,1.1444,PPO,予測1
2017-06-14,"[2, 3, 4, 5]","[4, 5, 2, 3]",4,ボックス,1.2166,ForcedStraight,予測2
2017-06-14,"[0, 4, 7, 9]","[4, 5, 2, 3]",1,はずれ,1.1737,Self,予測3
2017-06-14,"[5, 7, 8, 9]","[4, 5, 2, 3]",1,はずれ,1.1736,Self,予測4
2017-06-15,"[0, 1, 6, 9]","[6, 0, 0, 3]",2,はずれ,1.1334,PPO,予測1
2017-06-15,"[0, 0, 3, 6]","[6, 0, 0, 3]",4,ボックス,1.2105,Forced3Match,予測2
2017-06-15,"[0, 4, 7, 9]","[6, 0, 0, 3]",1,はずれ,1.1737,Self,予測3
2017-06-15,"[5, 7, 8, 9]","[6, 0, 0, 3]",0,はずれ,1.1736,Self,予測4
2017-06-16,"[1, 4, 8, 9]","[0, 8, 2, 3]",1,はずれ,1.1334,PPO,予測1
2017-06-16,"[0, 2, 3, 8]","[0, 8, 2, 3]",4,ボックス,1.2172,ForcedStraight,予測2
2017-06-16,"[0, 4, 7, 9]","[0, 8, 2, 3]",1,はずれ,1.1737,Self,予測3
2017-06-16,"[0, 1, 8, 9]","[0, 8, 2, 3]",2,はずれ,1.1737,Self,予測4
2017-06-19,"[0, 1, 7, 9]","[0, 7, 9, 5]",3,はずれ,1.1444,PPO,予測1
2017-06-19,"[0, 4, 7, 9]","[0, 7, 9, 5]",3,はずれ,1.1737,Self,予測2
2017-06-19,"[0, 1, 8, 9]","[0, 7, 9, 5]",2,はずれ,1.1737,Self,予測3
2017-06-19,"[5, 7, 8, 9]","[0, 7, 9, 5]",3,はずれ,1.1736,Self,予測4
2017-06-20,"[1, 2, 3, 8]","[9, 9, 6, 3]",1,はずれ,1.1294,PPO,予測1
2017-06-20,"[3, 6, 9, 9]","[9, 9, 6, 3]",4,ボックス,1.2224,ForcedStraight,予測2
2017-06-20,"[0, 4, 7, 9]","[9, 9, 6, 3]",1,はずれ,1.1737,Self,予測3
2017-06-20,"[0, 1, 8, 9]","[9, 9, 6, 3]",1,はずれ,1.1737,Self,予測4
2017-06-21,"[0, 1, 2, 3]","[8, 6, 2, 7]",1,はずれ,1.1254,PPO,予測1
2017-06-21,"[2, 6, 7, 8]","[8, 6, 2, 7]",4,ボックス,1.2169,ForcedStraight,予測2
2017-06-21,"[0, 4, 7, 9]","[8, 6, 2, 7]",1,はずれ,1.1737,Self,予測3
2017-06-21,"[5, 7, 8, 9]","[8, 6, 2, 7]",2,はずれ,1.1736,Self,予測4
2017-06-22,"[1, 3, 4, 9]","[6, 5, 5, 4]",1,はずれ,1.1333,PPO,予測1
2017-06-22,"[4, 5, 5, 6]","[6, 5, 5, 4]",4,ボックス,1.218,ForcedStraight,予測2
2017-06-22,"[0, 4, 7, 9]","[6, 5, 5, 4]",1,はずれ,1.1737,Self,予測3
2017-06-22,"[0, 1, 8, 9]","[6, 5, 5, 4]",0,はずれ,1.1737,Self,予測4
2017-06-23,"[1, 2, 3, 8]","[8, 2, 3, 9]",3,はずれ,1.1294,PPO,予測1
2017-06-23,"[2, 3, 8, 9]","[8, 2, 3, 9]",4,ボックス,1.2194,ForcedStraight,予測2
2017-06-23,"[0, 4, 7, 9]","[8, 2, 3, 9]",1,はずれ,1.1737,Self,予測3
2017-06-23,"[5, 7, 8, 9]","[8, 2, 3, 9]",2,はずれ,1.1736,Self,予測4
2017-06-26,"[6, 6, 7, 8]","[8, 7, 6, 6]",4,ボックス,1.2099,Forced3Match,予測1
2017-06-26,"[0, 4, 7, 9]","[8, 7, 6, 6]",1,はずれ,1.1737,Self,予測2
2017-06-26,"[0, 1, 8, 9]","[8, 7, 6, 6]",1,はずれ,1.1737,Self,予測3
2017-06-26,"[5, 7, 8, 9]","[8, 7, 6, 6]",2,はずれ,1.1736,Self,予測4
2017-06-27,"[1, 3, 4, 5]","[1, 1, 7, 1]",1,はずれ,1.1308,PPO,予測1
2017-06-27,"[1, 1, 1, 7]","[1, 1, 7, 1]",4,ボックス,1.2102,Forced3Match,予測2
2017-06-27,"[0, 4, 7, 9]","[1, 1, 7, 1]",1,はずれ,1.1737,Self,予測3
2017-06-27,"[0, 1, 8, 9]","[1, 1, 7, 1]",1,はずれ,1.1737,Self,予測4
2017-06-28,"[0, 1, 3, 4]","[8, 6, 4, 7]",1,はずれ,1.1269,PPO,予測1
2017-06-28,"[4, 6, 7, 8]","[8, 6, 4, 7]",4,ボックス,1.2184,ForcedStraight,予測2
2017-06-28,"[0, 4, 7, 9]","[8, 6, 4, 7]",2,はずれ,1.1737,Self,予測3
2017-06-28,"[0, 1, 8, 9]","[8, 6, 4, 7]",1,はずれ,1.1737,Self,予測4
2017-06-29,"[1, 2, 5, 9]","[0, 9, 7, 3]",1,はずれ,1.1317,PPO,予測1
2017-06-29,"[0, 3, 7, 9]","[0, 9, 7, 3]",4,ボックス,1.2221,ForcedStraight,予測2
2017-06-29,"[0, 4, 7, 9]","[0, 9, 7, 3]",3,はずれ,1.1737,Self,予測3
2017-06-29,"[0, 1, 8, 9]","[0, 9, 7, 3]",2,はずれ,1.1737,Self,予測4
2017-06-30,"[1, 4, 6, 8]","[2, 4, 5, 0]",1,はずれ,1.1307,PPO,予測1
2017-06-30,"[0, 2, 4, 5]","[2, 4, 5, 0]",4,ボックス,1.2169,ForcedStraight,予測2
2017-06-30,"[0, 4, 7, 9]","[2, 4, 5, 0]",2,はずれ,1.1737,Self,予測3
2017-06-30,"[0, 1, 8, 9]","[2, 4, 5, 0]",1,はずれ,1.1737,Self,予測4
2017-07-03,"[5, 7, 8, 9]","[0, 5, 5, 1]",1,はずれ,1.1736,Self,予測1
2017-07-03,"[0, 1, 5, 5]","[0, 5, 5, 1]",4,ボックス,1.2193,ForcedStraight,予測2
2017-07-03,"[0, 4, 7, 9]","[0, 5, 5, 1]",1,はずれ,1.1737,Self,予測3
2017-07-03,"[0, 1, 8, 9]","[0, 5, 5, 1]",2,はずれ,1.1737,Self,予測4
2017-07-04,"[2, 3, 4, 6]","[6, 9, 9, 5]",1,はずれ,1.129,PPO,予測1
2017-07-04,"[5, 6, 9, 9]","[6, 9, 9, 5]",4,ボックス,1.2224,ForcedStraight,予測2
2017-07-04,"[0, 4, 7, 9]","[6, 9, 9, 5]",1,はずれ,1.1737,Self,予測3
2017-07-04,"[0, 1, 8, 9]","[6, 9, 9, 5]",1,はずれ,1.1737,Self,予測4
2017-07-05,"[0, 1, 3, 7]","[3, 9, 9, 7]",2,はずれ,1.1426,PPO,予測1
2017-07-05,"[0, 4, 7, 9]","[3, 9, 9, 7]",2,はずれ,1.1737,Self,予測2
2017-07-05,"[0, 1, 8, 9]","[3, 9, 9, 7]",1,はずれ,1.1737,Self,予測3
2017-07-05,"[5, 7, 8, 9]","[3, 9, 9, 7]",2,はずれ,1.1736,Self,予測4
2017-07-06,"[0, 1, 6, 8]","[6, 1, 8, 0]",4,ボックス,1.2102,Forced3Match,予測1
2017-07-06,"[0, 4, 7, 9]","[6, 1, 8, 0]",1,はずれ,1.1737,Self,予測2
2017-07-06,"[0, 1, 8, 9]","[6, 1, 8, 0]",3,はずれ,1.1737,Self,予測3
2017-07-06,"[5, 7, 8, 9]","[6, 1, 8, 0]",1,はずれ,1.1736,Self,予測4
2017-07-07,"[0, 3, 7, 9]","[4, 3, 4, 8]",1,はずれ,1.1444,PPO,予測1
2017-07-07,"[3, 4, 4, 8]","[4, 3, 4, 8]",4,ボックス,1.2183,ForcedStraight,予測2
2017-07-07,"[0, 4, 7, 9]","[4, 3, 4, 8]",1,はずれ,1.1737,Self,予測3
2017-07-07,"[0, 1, 8, 9]","[4, 3, 4, 8]",1,はずれ,1.1737,Self,予測4
2017-07-10,"[0, 1, 7, 9]","[0, 1, 0, 1]",2,はずれ,1.1444,PPO,予測1
2017-07-10,"[0, 4, 7, 9]","[0, 1, 0, 1]",1,はずれ,1.1737,Self,予測2
2017-07-10,"[0, 1, 8, 9]","[0, 1, 0, 1]",2,はずれ,1.1737,Self,予測3
2017-07-10,"[5, 7, 8, 9]","[0, 1, 0, 1]",0,はずれ,1.1736,Self,予測4
2017-07-11,"[2, 3, 4, 6]","[5, 1, 6, 9]",1,はずれ,1.129,PPO,予測1
2017-07-11,"[1, 5, 6, 9]","[5, 1, 6, 9]",4,ボックス,1.2206,ForcedStraight,予測2
2017-07-11,"[0, 4, 7, 9]","[5, 1, 6, 9]",1,はずれ,1.1737,Self,予測3
2017-07-11,"[0, 1, 8, 9]","[5, 1, 6, 9]",2,はずれ,1.1737,Self,予測4
2017-07-12,"[1, 4, 5, 6]","[0, 0, 9, 6]",1,はずれ,1.1697,Self,予測1
2017-07-12,"[0, 0, 6, 9]","[0, 0, 9, 6]",4,ボックス,1.222,ForcedStraight,予測2
2017-07-12,"[0, 4, 7, 9]","[0, 0, 9, 6]",2,はずれ,1.1737,Self,予測3
2017-07-12,"[0, 1, 8, 9]","[0, 0, 9, 6]",2,はずれ,1.1737,Self,予測4
2017-07-13,"[1, 3, 4, 5]","[3, 2, 3, 3]",1,はずれ,1.1308,PPO,予測1
2017-07-13,"[2, 3, 3, 3]","[3, 2, 3, 3]",4,ボックス,1.2168,ForcedStraight,予測2
2017-07-13,"[0, 4, 7, 9]","[3, 2, 3, 3]",0,はずれ,1.1737,Self,予測3
2017-07-13,"[0, 1, 8, 9]","[3, 2, 3, 3]",0,はずれ,1.1737,Self,予測4
2017-07-14,"[0, 0, 3, 6]","[3, 6, 0, 0]",4,ボックス,1.2105,Forced3Match,予測1
2017-07-14,"[0, 4, 7, 9]","[3, 6, 0, 0]",1,はずれ,1.1737,Self,予測2
2017-07-14,"[0, 1, 8, 9]","[3, 6, 0, 0]",1,はずれ,1.1737,Self,予測3
2017-07-14,"[5, 7, 8, 9]","[3, 6, 0, 0]",0,はずれ,1.1736,Self,予測4
2017-07-17,"[2, 4, 7, 9]","[4, 7, 1, 4]",2,はずれ,1.1318,PPO,予測1
2017-07-17,"[1, 4, 4, 7]","[4, 7, 1, 4]",4,ボックス,1.2184,ForcedStraight,予測2
2017-07-17,"[0, 1, 8, 9]","[4, 7, 1, 4]",1,はずれ,1.1737,Self,予測3
2017-07-17,"[5, 7, 8, 9]","[4, 7, 1, 4]",1,はずれ,1.1736,Self,予測4
2017-07-18,"[0, 3, 6, 8]","[4, 9, 9, 3]",1,はずれ,1.1319,PPO,予測1
2017-07-18,"[3, 4, 9, 9]","[4, 9, 9, 3]",4,ボックス,1.2232,ForcedStraight,予測2
2017-07-18,"[0, 4, 7, 9]","[4, 9, 9, 3]",2,はずれ,1.1737,Self,予測3
2017-07-18,"[0, 1, 8, 9]","[4, 9, 9, 3]",1,はずれ,1.1737,Self,予測4
2017-07-19,"[2, 6, 6, 9]","[2, 9, 6, 6]",4,ボックス,1.209,Forced3Match,予測1
2017-07-19,"[0, 4, 7, 9]","[2, 9, 6, 6]",1,はずれ,1.1737,Self,予測2
2017-07-19,"[0, 1, 8, 9]","[2, 9, 6, 6]",1,はずれ,1.1737,Self,予測3
2017-07-19,"[5, 7, 8, 9]","[2, 9, 6, 6]",1,はずれ,1.1736,Self,予測4
2017-07-20,"[0, 1, 3, 7]","[8, 8, 5, 5]",0,はずれ,1.1427,PPO,予測1
2017-07-20,"[5, 5, 8, 8]","[8, 8, 5, 5]",4,ボックス,1.2102,Forced3Match,予測2
2017-07-20,"[0, 4, 7, 9]","[8, 8, 5, 5]",0,はずれ,1.1737,Self,予測3
2017-07-20,"[0, 1, 8, 9]","[8, 8, 5, 5]",1,はずれ,1.1737,Self,予測4
2017-07-21,"[1, 3, 4, 5]","[1, 5, 3, 4]",4,ボックス,1.2092,Forced3Match,予測1
2017-07-21,"[0, 4, 7, 9]","[1, 5, 3, 4]",1,はずれ,1.1737,Self,予測2
2017-07-21,"[0, 1, 8, 9]","[1, 5, 3, 4]",1,はずれ,1.1737,Self,予測3
