抽せん日,予測番号,当選本数字,一致数,等級,信頼度,出力元,予測番号インデックス
2006-03-10,"[8, 6, 1, 9]","[7, 2, 4, 6]",1,はずれ,0.94,PPO,予測1
2006-03-10,"[0, 1, 0, 0]","[7, 2, 4, 6]",0,はずれ,0.9432,Diffusion,予測2
2006-03-10,"[0, 0, 0, 1]","[7, 2, 4, 6]",0,はずれ,0.9432,Diffusion,予測3
2006-03-10,"[0, 1, 0, 1]","[7, 2, 4, 6]",0,はずれ,0.942,Diffusion,予測4
2006-03-10,"[1, 0, 0, 1]","[7, 2, 4, 6]",0,はずれ,0.942,Diffusion,予測5
2006-03-13,"[5, 3, 1, 9]","[9, 4, 2, 4]",1,はずれ,0.9402,PPO,予測1
2006-03-13,"[0, 1, 0, 0]","[9, 4, 2, 4]",0,はずれ,0.9432,Diffusion,予測2
2006-03-13,"[0, 0, 0, 1]","[9, 4, 2, 4]",0,はずれ,0.9432,Diffusion,予測3
2006-03-13,"[9, 6, 0, 7]","[9, 4, 2, 4]",1,はずれ,0.9422,PPO,予測4
2006-03-13,"[0, 0, 1, 1]","[9, 4, 2, 4]",0,はずれ,0.942,Diffusion,予測5
2006-03-14,"[3, 7, 0, 1]","[4, 8, 6, 3]",1,はずれ,0.9409,PPO,予測1
2006-03-14,"[1, 0, 0, 0]","[4, 8, 6, 3]",0,はずれ,0.9432,Diffusion,予測2
2006-03-14,"[1, 1, 0, 0]","[4, 8, 6, 3]",0,はずれ,0.942,Diffusion,予測3
2006-03-14,"[2, 0, 0, 1]","[4, 8, 6, 3]",0,はずれ,0.9417,Diffusion,予測4
2006-03-14,"[6, 1, 7, 0]","[4, 8, 6, 3]",1,はずれ,0.9413,PPO,予測5
2006-03-15,"[2, 7, 5, 1]","[7, 1, 1, 1]",2,はずれ,0.9399,PPO,予測1
2006-03-15,"[0, 7, 9, 2]","[7, 1, 1, 1]",1,はずれ,0.942,PPO,予測2
2006-03-15,"[1, 0, 1, 0]","[7, 1, 1, 1]",2,はずれ,0.942,Diffusion,予測3
2006-03-15,"[2, 0, 1, 0]","[7, 1, 1, 1]",1,はずれ,0.9417,Diffusion,予測4
2006-03-15,"[1, 0, 0, 2]","[7, 1, 1, 1]",1,はずれ,0.9417,Diffusion,予測5
2006-03-16,"[8, 2, 0, 5]","[7, 9, 7, 5]",1,はずれ,0.9401,PPO,予測1
2006-03-16,"[0, 0, 1, 0]","[7, 9, 7, 5]",0,はずれ,0.9432,Diffusion,予測2
2006-03-16,"[0, 1, 0, 0]","[7, 9, 7, 5]",0,はずれ,0.9432,Diffusion,予測3
2006-03-16,"[5, 6, 0, 9]","[7, 9, 7, 5]",2,はずれ,0.9417,PPO,予測4
2006-03-16,"[9, 5, 0, 6]","[7, 9, 7, 5]",2,はずれ,0.9417,PPO,予測5
2006-03-17,"[6, 0, 4, 7]","[7, 8, 7, 7]",1,はずれ,0.9408,PPO,予測1
2006-03-17,"[1, 0, 0, 0]","[7, 8, 7, 7]",0,はずれ,0.9432,Diffusion,予測2
2006-03-17,"[0, 0, 1, 0]","[7, 8, 7, 7]",0,はずれ,0.9432,Diffusion,予測3
2006-03-17,"[1, 0, 0, 1]","[7, 8, 7, 7]",0,はずれ,0.942,Diffusion,予測4
2006-03-17,"[6, 1, 0, 9]","[7, 8, 7, 7]",0,はずれ,0.9417,PPO,予測5
2006-03-20,"[6, 9, 5, 1]","[0, 3, 6, 4]",1,はずれ,0.9405,PPO,予測1
2006-03-20,"[0, 0, 0, 1]","[0, 3, 6, 4]",1,はずれ,0.9432,Diffusion,予測2
2006-03-20,"[0, 0, 1, 1]","[0, 3, 6, 4]",1,はずれ,0.942,Diffusion,予測3
2006-03-20,"[0, 9, 2, 6]","[0, 3, 6, 4]",2,はずれ,0.9414,PPO,予測4
2006-03-20,"[9, 1, 7, 6]","[0, 3, 6, 4]",1,はずれ,0.9411,PPO,予測5
2006-03-21,"[2, 5, 6, 0]","[4, 1, 0, 1]",1,はずれ,0.9404,Self,予測1
2006-03-21,"[0, 0, 0, 1]","[4, 1, 0, 1]",2,はずれ,0.943,Diffusion,予測2
2006-03-21,"[0, 0, 1, 0]","[4, 1, 0, 1]",2,はずれ,0.943,Diffusion,予測3
2006-03-21,"[1, 0, 0, 0]","[4, 1, 0, 1]",2,はずれ,0.943,Diffusion,予測4
2006-03-21,"[0, 0, 1, 1]","[4, 1, 0, 1]",3,はずれ,0.9419,Diffusion,予測5
2006-03-22,"[7, 8, 0, 9]","[9, 5, 9, 9]",1,はずれ,0.9418,PPO,予測1
2006-03-22,"[0, 1, 0, 0]","[9, 5, 9, 9]",0,はずれ,0.9431,Diffusion,予測2
2006-03-22,"[1, 0, 0, 0]","[9, 5, 9, 9]",0,はずれ,0.9431,Diffusion,予測3
2006-03-22,"[1, 0, 1, 0]","[9, 5, 9, 9]",0,はずれ,0.9419,Diffusion,予測4
2006-03-22,"[1, 1, 0, 0]","[9, 5, 9, 9]",0,はずれ,0.9419,Diffusion,予測5
2006-03-23,"[3, 1, 7, 0]","[3, 9, 5, 3]",1,はずれ,0.9409,PPO,予測1
2006-03-23,"[0, 0, 1, 0]","[3, 9, 5, 3]",0,はずれ,0.9431,Diffusion,予測2
2006-03-23,"[0, 0, 0, 1]","[3, 9, 5, 3]",0,はずれ,0.9431,Diffusion,予測3
2006-03-23,"[1, 0, 0, 0]","[3, 9, 5, 3]",0,はずれ,0.9431,Diffusion,予測4
2006-03-23,"[6, 1, 7, 0]","[3, 9, 5, 3]",0,はずれ,0.9413,PPO,予測5
2006-03-24,"[1, 0, 2, 4]","[3, 1, 0, 3]",2,はずれ,0.9401,PPO,予測1
2006-03-24,"[0, 0, 1, 0]","[3, 1, 0, 3]",2,はずれ,0.9431,Diffusion,予測2
2006-03-24,"[0, 0, 0, 1]","[3, 1, 0, 3]",2,はずれ,0.9431,Diffusion,予測3
2006-03-24,"[0, 0, 1, 1]","[3, 1, 0, 3]",2,はずれ,0.9419,Diffusion,予測4
2006-03-24,"[6, 7, 0, 1]","[3, 1, 0, 3]",2,はずれ,0.9413,PPO,予測5
2006-03-27,"[9, 6, 5, 2]","[6, 0, 9, 5]",3,はずれ,0.9403,PPO,予測1
2006-03-27,"[0, 1, 0, 0]","[6, 0, 9, 5]",1,はずれ,0.943,Diffusion,予測2
2006-03-27,"[0, 0, 0, 1]","[6, 0, 9, 5]",1,はずれ,0.943,Diffusion,予測3
2006-03-27,"[0, 1, 0, 1]","[6, 0, 9, 5]",1,はずれ,0.9419,Diffusion,予測4
2006-03-27,"[0, 1, 1, 0]","[6, 0, 9, 5]",1,はずれ,0.9419,Diffusion,予測5
2006-03-28,"[4, 1, 8, 7]","[6, 4, 7, 6]",2,はずれ,0.9393,PPO,予測1
2006-03-28,"[0, 0, 1, 0]","[6, 4, 7, 6]",0,はずれ,0.9431,Diffusion,予測2
2006-03-28,"[0, 0, 0, 1]","[6, 4, 7, 6]",0,はずれ,0.9431,Diffusion,予測3
2006-03-28,"[1, 0, 0, 0]","[6, 4, 7, 6]",0,はずれ,0.9431,Diffusion,予測4
2006-03-28,"[8, 1, 9, 0]","[6, 4, 7, 6]",0,はずれ,0.9412,PPO,予測5
2006-03-29,"[2, 0, 8, 9]","[4, 8, 2, 1]",2,はずれ,0.941,PPO,予測1
2006-03-29,"[0, 0, 1, 0]","[4, 8, 2, 1]",1,はずれ,0.9431,Diffusion,予測2
2006-03-29,"[0, 1, 1, 0]","[4, 8, 2, 1]",1,はずれ,0.942,Diffusion,予測3
2006-03-29,"[1, 1, 0, 0]","[4, 8, 2, 1]",1,はずれ,0.942,Diffusion,予測4
2006-03-29,"[1, 9, 0, 5]","[4, 8, 2, 1]",1,はずれ,0.9418,PPO,予測5
2006-03-30,"[0, 5, 6, 2]","[2, 3, 7, 9]",1,はずれ,0.9404,Self,予測1
2006-03-30,"[0, 0, 0, 1]","[2, 3, 7, 9]",0,はずれ,0.9431,Diffusion,予測2
2006-03-30,"[1, 0, 0, 0]","[2, 3, 7, 9]",0,はずれ,0.9431,Diffusion,予測3
2006-03-30,"[0, 0, 3, 0]","[2, 3, 7, 9]",1,はずれ,0.9427,Diffusion,予測4
2006-03-30,"[6, 7, 0, 9]","[2, 3, 7, 9]",2,はずれ,0.9422,PPO,予測5
2006-03-31,"[1, 6, 2, 9]","[3, 3, 3, 7]",0,はずれ,0.9402,PPO,予測1
2006-03-31,"[1, 0, 0, 0]","[3, 3, 3, 7]",0,はずれ,0.9431,Diffusion,予測2
2006-03-31,"[1, 1, 0, 0]","[3, 3, 3, 7]",0,はずれ,0.9419,Diffusion,予測3
2006-03-31,"[0, 1, 0, 1]","[3, 3, 3, 7]",0,はずれ,0.9419,Diffusion,予測4
2006-03-31,"[4, 0, 2, 9]","[3, 3, 3, 7]",0,はずれ,0.941,Self,予測5
2006-04-03,"[2, 6, 0, 5]","[7, 1, 9, 3]",0,はずれ,0.9404,Self,予測1
2006-04-03,"[0, 0, 1, 0]","[7, 1, 9, 3]",1,はずれ,0.9431,Diffusion,予測2
2006-04-03,"[0, 1, 0, 2]","[7, 1, 9, 3]",1,はずれ,0.9416,Diffusion,予測3
2006-04-03,"[1, 2, 0, 0]","[7, 1, 9, 3]",1,はずれ,0.9416,Diffusion,予測4
2006-04-03,"[1, 9, 0, 8]","[7, 1, 9, 3]",2,はずれ,0.9412,PPO,予測5
2006-04-04,"[0, 4, 8, 2]","[7, 4, 7, 6]",1,はずれ,0.9394,PPO,予測1
2006-04-04,"[0, 0, 0, 1]","[7, 4, 7, 6]",0,はずれ,0.9431,Diffusion,予測2
2006-04-04,"[0, 0, 3, 0]","[7, 4, 7, 6]",0,はずれ,0.9427,Diffusion,予測3
2006-04-04,"[5, 0, 6, 9]","[7, 4, 7, 6]",1,はずれ,0.9417,PPO,予測4
2006-04-04,"[6, 0, 9, 5]","[7, 4, 7, 6]",1,はずれ,0.9417,PPO,予測5
2006-04-05,"[3, 2, 1, 8]","[7, 3, 4, 8]",2,はずれ,0.9384,PPO,予測1
2006-04-05,"[0, 0, 0, 1]","[7, 3, 4, 8]",0,はずれ,0.9431,Diffusion,予測2
2006-04-05,"[0, 1, 0, 0]","[7, 3, 4, 8]",0,はずれ,0.9431,Diffusion,予測3
2006-04-05,"[0, 9, 1, 5]","[7, 3, 4, 8]",0,はずれ,0.9418,PPO,予測4
2006-04-05,"[9, 0, 1, 5]","[7, 3, 4, 8]",0,はずれ,0.9418,PPO,予測5
2006-04-06,"[1, 9, 6, 2]","[6, 0, 2, 9]",3,はずれ,0.9402,PPO,予測1
2006-04-06,"[0, 0, 1, 0]","[6, 0, 2, 9]",1,はずれ,0.9431,Diffusion,予測2
2006-04-06,"[1, 0, 0, 2]","[6, 0, 2, 9]",2,はずれ,0.9416,Diffusion,予測3
2006-04-06,"[9, 2, 1, 0]","[6, 0, 2, 9]",3,はずれ,0.9414,PPO,予測4
2006-04-06,"[0, 9, 6, 2]","[6, 0, 2, 9]",4,ボックス,0.9413,PPO,予測5
2006-04-07,"[7, 3, 8, 4]","[8, 5, 7, 0]",2,はずれ,0.9389,PPO,予測1
2006-04-07,"[0, 1, 0, 0]","[8, 5, 7, 0]",1,はずれ,0.9429,Diffusion,予測2
2006-04-07,"[7, 9, 0, 3]","[8, 5, 7, 0]",2,はずれ,0.942,PPO,予測3
2006-04-07,"[0, 0, 1, 1]","[8, 5, 7, 0]",1,はずれ,0.9419,Diffusion,予測4
2006-04-07,"[0, 1, 7, 5]","[8, 5, 7, 0]",3,はずれ,0.9414,PPO,予測5
2006-04-10,"[6, 9, 1, 2]","[3, 4, 4, 0]",0,はずれ,0.9402,PPO,予測1
2006-04-10,"[0, 0, 1, 0]","[3, 4, 4, 0]",1,はずれ,0.943,Diffusion,予測2
2006-04-10,"[0, 1, 0, 0]","[3, 4, 4, 0]",1,はずれ,0.943,Diffusion,予測3
2006-04-10,"[1, 6, 7, 9]","[3, 4, 4, 0]",0,はずれ,0.9411,PPO,予測4
2006-04-10,"[7, 2, 0, 4]","[3, 4, 4, 0]",2,はずれ,0.9406,Self,予測5
2006-04-11,"[1, 7, 5, 2]","[1, 6, 5, 5]",2,はずれ,0.9399,PPO,予測1
2006-04-11,"[1, 0, 0, 0]","[1, 6, 5, 5]",1,はずれ,0.943,Diffusion,予測2
2006-04-11,"[0, 0, 0, 1]","[1, 6, 5, 5]",1,はずれ,0.943,Diffusion,予測3
2006-04-11,"[1, 0, 1, 0]","[1, 6, 5, 5]",1,はずれ,0.9419,Diffusion,予測4
2006-04-11,"[1, 0, 0, 1]","[1, 6, 5, 5]",1,はずれ,0.9419,Diffusion,予測5
2006-04-12,"[4, 7, 9, 0]","[8, 1, 9, 2]",1,はずれ,0.9419,PPO,予測1
2006-04-12,"[0, 0, 0, 1]","[8, 1, 9, 2]",1,はずれ,0.943,Diffusion,予測2
2006-04-12,"[1, 0, 0, 0]","[8, 1, 9, 2]",1,はずれ,0.943,Diffusion,予測3
2006-04-12,"[0, 1, 0, 0]","[8, 1, 9, 2]",1,はずれ,0.943,Diffusion,予測4
2006-04-12,"[0, 1, 9, 7]","[8, 1, 9, 2]",2,はずれ,0.9423,PPO,予測5
2006-04-13,"[6, 2, 5, 0]","[6, 9, 2, 2]",2,はずれ,0.9403,Self,予測1
2006-04-13,"[0, 1, 0, 1]","[6, 9, 2, 2]",0,はずれ,0.9419,Diffusion,予測2
2006-04-13,"[1, 0, 1, 0]","[6, 9, 2, 2]",0,はずれ,0.9419,Diffusion,予測3
2006-04-13,"[1, 0, 0, 1]","[6, 9, 2, 2]",0,はずれ,0.9419,Diffusion,予測4
2006-04-13,"[7, 5, 6, 0]","[6, 9, 2, 2]",1,はずれ,0.9413,PPO,予測5
2006-04-14,"[0, 6, 2, 5]","[3, 0, 0, 0]",1,はずれ,0.9403,Self,予測1
2006-04-14,"[1, 0, 0, 0]","[3, 0, 0, 0]",3,はずれ,0.943,Diffusion,予測2
2006-04-14,"[1, 0, 0, 1]","[3, 0, 0, 0]",2,はずれ,0.9419,Diffusion,予測3
2006-04-14,"[0, 1, 0, 1]","[3, 0, 0, 0]",2,はずれ,0.9419,Diffusion,予測4
2006-04-14,"[5, 7, 0, 1]","[3, 0, 0, 0]",1,はずれ,0.9414,PPO,予測5
2006-04-17,"[0, 8, 7, 5]","[8, 1, 4, 7]",2,はずれ,0.9408,PPO,予測1
2006-04-17,"[1, 0, 0, 0]","[8, 1, 4, 7]",1,はずれ,0.943,Diffusion,予測2
2006-04-17,"[0, 1, 0, 0]","[8, 1, 4, 7]",1,はずれ,0.943,Diffusion,予測3
2006-04-17,"[9, 0, 7, 2]","[8, 1, 4, 7]",1,はずれ,0.942,PPO,予測4
2006-04-17,"[1, 1, 0, 0]","[8, 1, 4, 7]",1,はずれ,0.9419,Diffusion,予測5
2006-04-18,"[5, 0, 6, 9]","[4, 3, 9, 3]",1,はずれ,0.9416,PPO,予測1
2006-04-18,"[1, 0, 0, 0]","[4, 3, 9, 3]",0,はずれ,0.943,Diffusion,予測2
2006-04-18,"[6, 0, 5, 9]","[4, 3, 9, 3]",1,はずれ,0.9416,PPO,予測3
2006-04-18,"[9, 5, 0, 6]","[4, 3, 9, 3]",1,はずれ,0.9416,PPO,予測4
2006-04-18,"[0, 5, 3, 9]","[4, 3, 9, 3]",2,はずれ,0.9414,PPO,予測5
2006-04-19,"[1, 6, 0, 8]","[8, 6, 8, 0]",3,はずれ,0.9401,PPO,予測1
2006-04-19,"[0, 0, 1, 0]","[8, 6, 8, 0]",1,はずれ,0.943,Diffusion,予測2
2006-04-19,"[0, 9, 7, 3]","[8, 6, 8, 0]",1,はずれ,0.942,PPO,予測3
2006-04-19,"[1, 0, 0, 1]","[8, 6, 8, 0]",1,はずれ,0.9419,Diffusion,予測4
2006-04-19,"[1, 0, 1, 0]","[8, 6, 8, 0]",1,はずれ,0.9419,Diffusion,予測5
2006-04-20,"[4, 6, 8, 3]","[1, 8, 9, 6]",2,はずれ,0.9382,PPO,予測1
2006-04-20,"[1, 0, 0, 0]","[1, 8, 9, 6]",1,はずれ,0.943,Diffusion,予測2
2006-04-20,"[0, 1, 0, 0]","[1, 8, 9, 6]",1,はずれ,0.943,Diffusion,予測3
2006-04-20,"[1, 0, 1, 0]","[1, 8, 9, 6]",1,はずれ,0.9419,Diffusion,予測4
2006-04-20,"[7, 2, 5, 9]","[1, 8, 9, 6]",1,はずれ,0.9409,PPO,予測5
2006-04-21,"[0, 8, 5, 7]","[5, 1, 8, 7]",3,はずれ,0.9408,PPO,予測1
2006-04-21,"[0, 0, 0, 1]","[5, 1, 8, 7]",1,はずれ,0.943,Diffusion,予測2
2006-04-21,"[5, 9, 7, 0]","[5, 1, 8, 7]",2,はずれ,0.9423,PPO,予測3
2006-04-21,"[1, 0, 1, 0]","[5, 1, 8, 7]",1,はずれ,0.9419,Diffusion,予測4
2006-04-21,"[1, 0, 2, 0]","[5, 1, 8, 7]",1,はずれ,0.9416,Diffusion,予測5
2006-04-24,"[9, 0, 2, 6]","[2, 6, 0, 7]",3,はずれ,0.9413,PPO,予測1
2006-04-24,"[0, 0, 1, 0]","[2, 6, 0, 7]",1,はずれ,0.943,Diffusion,予測2
2006-04-24,"[0, 1, 0, 0]","[2, 6, 0, 7]",1,はずれ,0.943,Diffusion,予測3
2006-04-24,"[0, 0, 0, 1]","[2, 6, 0, 7]",1,はずれ,0.943,Diffusion,予測4
2006-04-24,"[0, 9, 6, 1]","[2, 6, 0, 7]",2,はずれ,0.9416,PPO,予測5
2006-04-25,"[5, 3, 9, 1]","[5, 5, 1, 9]",3,はずれ,0.9402,PPO,予測1
2006-04-25,"[0, 0, 1, 0]","[5, 5, 1, 9]",1,はずれ,0.943,Diffusion,予測2
2006-04-25,"[0, 0, 0, 1]","[5, 5, 1, 9]",1,はずれ,0.943,Diffusion,予測3
2006-04-25,"[0, 1, 1, 0]","[5, 5, 1, 9]",1,はずれ,0.9419,Diffusion,予測4
2006-04-25,"[1, 1, 0, 0]","[5, 5, 1, 9]",1,はずれ,0.9419,Diffusion,予測5
2006-04-26,"[6, 5, 1, 9]","[7, 3, 5, 8]",1,はずれ,0.91,Synthetic,予測1
2006-04-26,"[1, 0, 0, 0]","[7, 3, 5, 8]",0,はずれ,0.943,Diffusion,予測2
2006-04-26,"[0, 1, 0, 0]","[7, 3, 5, 8]",0,はずれ,0.943,Diffusion,予測3
2006-04-26,"[0, 0, 0, 1]","[7, 3, 5, 8]",0,はずれ,0.943,Diffusion,予測4
2006-04-26,"[1, 7, 0, 9]","[7, 3, 5, 8]",1,はずれ,0.9423,PPO,予測5
2006-04-27,"[6, 4, 1, 2]","[3, 3, 8, 8]",0,はずれ,0.9387,PPO,予測1
2006-04-27,"[0, 9, 1, 7]","[3, 3, 8, 8]",0,はずれ,0.9423,PPO,予測2
2006-04-27,"[1, 0, 0, 1]","[3, 3, 8, 8]",0,はずれ,0.9419,Diffusion,予測3
2006-04-27,"[1, 0, 1, 0]","[3, 3, 8, 8]",0,はずれ,0.9419,Diffusion,予測4
2006-04-27,"[1, 9, 6, 0]","[3, 3, 8, 8]",0,はずれ,0.9416,PPO,予測5
2006-04-28,"[9, 5, 6, 2]","[9, 8, 9, 4]",1,はずれ,0.9401,PPO,予測1
2006-04-28,"[0, 0, 1, 0]","[9, 8, 9, 4]",0,はずれ,0.943,Diffusion,予測2
2006-04-28,"[0, 1, 0, 1]","[9, 8, 9, 4]",0,はずれ,0.9419,Diffusion,予測3
2006-04-28,"[0, 1, 1, 0]","[9, 8, 9, 4]",0,はずれ,0.9419,Diffusion,予測4
2006-04-28,"[0, 0, 1, 1]","[9, 8, 9, 4]",0,はずれ,0.9419,Diffusion,予測5
2006-05-01,"[6, 0, 1, 3]","[5, 2, 0, 5]",1,はずれ,0.9404,PPO,予測1
2006-05-01,"[1, 0, 0, 0]","[5, 2, 0, 5]",1,はずれ,0.943,Diffusion,予測2
2006-05-01,"[0, 0, 0, 1]","[5, 2, 0, 5]",1,はずれ,0.943,Diffusion,予測3
2006-05-01,"[0, 1, 0, 0]","[5, 2, 0, 5]",1,はずれ,0.943,Diffusion,予測4
2006-05-01,"[0, 1, 0, 1]","[5, 2, 0, 5]",1,はずれ,0.9419,Diffusion,予測5
2006-05-02,"[8, 4, 3, 7]","[8, 8, 6, 2]",1,はずれ,0.9389,PPO,予測1
2006-05-02,"[1, 0, 0, 0]","[8, 8, 6, 2]",0,はずれ,0.943,Diffusion,予測2
2006-05-02,"[0, 0, 1, 0]","[8, 8, 6, 2]",0,はずれ,0.943,Diffusion,予測3
2006-05-02,"[0, 1, 1, 0]","[8, 8, 6, 2]",0,はずれ,0.9419,Diffusion,予測4
2006-05-02,"[2, 0, 0, 1]","[8, 8, 6, 2]",1,はずれ,0.9415,Diffusion,予測5
2006-05-03,"[9, 8, 6, 2]","[7, 0, 6, 8]",2,はずれ,0.91,Synthetic,予測1
2006-05-03,"[0, 1, 0, 2]","[7, 0, 6, 8]",1,はずれ,0.9415,Diffusion,予測2
2006-05-03,"[0, 7, 1, 5]","[7, 0, 6, 8]",2,はずれ,0.9414,PPO,予測3
2006-05-03,"[1, 9, 3, 0]","[7, 0, 6, 8]",1,はずれ,0.9414,PPO,予測4
2006-05-03,"[5, 7, 0, 1]","[7, 0, 6, 8]",2,はずれ,0.9414,PPO,予測5
2006-05-04,"[2, 3, 5, 1]","[7, 3, 2, 1]",3,はずれ,0.9389,PPO,予測1
2006-05-04,"[0, 1, 0, 0]","[7, 3, 2, 1]",1,はずれ,0.943,Diffusion,予測2
2006-05-04,"[1, 0, 0, 1]","[7, 3, 2, 1]",1,はずれ,0.9419,Diffusion,予測3
2006-05-04,"[0, 1, 1, 0]","[7, 3, 2, 1]",1,はずれ,0.9419,Diffusion,予測4
2006-05-04,"[0, 0, 1, 1]","[7, 3, 2, 1]",1,はずれ,0.9419,Diffusion,予測5
2006-05-05,"[0, 5, 6, 9]","[7, 1, 0, 2]",1,はずれ,0.9416,PPO,予測1
2006-05-05,"[0, 0, 0, 1]","[7, 1, 0, 2]",2,はずれ,0.9429,Diffusion,予測2
2006-05-05,"[1, 0, 0, 0]","[7, 1, 0, 2]",2,はずれ,0.9429,Diffusion,予測3
2006-05-05,"[5, 6, 0, 9]","[7, 1, 0, 2]",1,はずれ,0.9416,PPO,予測4
2006-05-05,"[6, 0, 5, 9]","[7, 1, 0, 2]",1,はずれ,0.9416,PPO,予測5
2006-05-08,"[5, 3, 9, 8]","[0, 9, 1, 5]",2,はずれ,0.9398,PPO,予測1
2006-05-08,"[0, 0, 0, 1]","[0, 9, 1, 5]",2,はずれ,0.943,Diffusion,予測2
2006-05-08,"[0, 0, 1, 0]","[0, 9, 1, 5]",2,はずれ,0.943,Diffusion,予測3
2006-05-08,"[0, 1, 0, 0]","[0, 9, 1, 5]",2,はずれ,0.943,Diffusion,予測4
2006-05-08,"[1, 1, 0, 0]","[0, 9, 1, 5]",2,はずれ,0.9418,Diffusion,予測5
2006-05-09,"[4, 6, 7, 2]","[3, 8, 9, 1]",0,はずれ,0.9393,PPO,予測1
2006-05-09,"[0, 1, 0, 0]","[3, 8, 9, 1]",1,はずれ,0.943,Diffusion,予測2
2006-05-09,"[7, 9, 0, 6]","[3, 8, 9, 1]",1,はずれ,0.9422,PPO,予測3
2006-05-09,"[0, 1, 0, 1]","[3, 8, 9, 1]",1,はずれ,0.9419,Diffusion,予測4
2006-05-09,"[1, 0, 2, 0]","[3, 8, 9, 1]",1,はずれ,0.9415,Diffusion,予測5
2006-05-10,"[0, 7, 6, 4]","[5, 7, 2, 7]",1,はずれ,0.9408,PPO,予測1
2006-05-10,"[0, 0, 0, 1]","[5, 7, 2, 7]",0,はずれ,0.943,Diffusion,予測2
2006-05-10,"[0, 0, 1, 1]","[5, 7, 2, 7]",0,はずれ,0.9419,Diffusion,予測3
2006-05-10,"[5, 0, 7, 6]","[5, 7, 2, 7]",2,はずれ,0.9413,PPO,予測4
2006-05-10,"[0, 5, 7, 6]","[5, 7, 2, 7]",2,はずれ,0.9413,PPO,予測5
2006-05-11,"[6, 3, 0, 4]","[8, 0, 2, 4]",2,はずれ,0.9398,PPO,予測1
2006-05-11,"[0, 0, 1, 0]","[8, 0, 2, 4]",1,はずれ,0.943,Diffusion,予測2
2006-05-11,"[1, 0, 0, 0]","[8, 0, 2, 4]",1,はずれ,0.943,Diffusion,予測3
2006-05-11,"[1, 0, 0, 1]","[8, 0, 2, 4]",1,はずれ,0.9419,Diffusion,予測4
2006-05-11,"[0, 1, 6, 9]","[8, 0, 2, 4]",1,はずれ,0.9416,PPO,予測5
2006-05-12,"[9, 3, 7, 6]","[3, 4, 0, 1]",1,はずれ,0.9407,PPO,予測1
2006-05-12,"[0, 1, 0, 0]","[3, 4, 0, 1]",2,はずれ,0.943,Diffusion,予測2
2006-05-12,"[9, 0, 7, 5]","[3, 4, 0, 1]",1,はずれ,0.9423,PPO,予測3
2006-05-12,"[0, 0, 2, 1]","[3, 4, 0, 1]",2,はずれ,0.9415,Diffusion,予測4
2006-05-12,"[0, 7, 6, 1]","[3, 4, 0, 1]",2,はずれ,0.9413,PPO,予測5
2006-05-15,"[4, 4, 0, 1]","[7, 8, 8, 1]",1,はずれ,0.91,Synthetic,予測1
2006-05-15,"[1, 0, 0, 0]","[7, 8, 8, 1]",1,はずれ,0.943,Diffusion,予測2
2006-05-15,"[0, 0, 1, 0]","[7, 8, 8, 1]",1,はずれ,0.943,Diffusion,予測3
2006-05-15,"[0, 1, 1, 0]","[7, 8, 8, 1]",1,はずれ,0.9419,Diffusion,予測4
2006-05-15,"[9, 6, 5, 7]","[7, 8, 8, 1]",1,はずれ,0.9411,PPO,予測5
2006-05-16,"[3, 4, 0, 6]","[2, 3, 1, 0]",2,はずれ,0.9398,PPO,予測1
2006-05-16,"[1, 0, 0, 1]","[2, 3, 1, 0]",2,はずれ,0.9419,Diffusion,予測2
2006-05-16,"[0, 1, 1, 0]","[2, 3, 1, 0]",2,はずれ,0.9419,Diffusion,予測3
2006-05-16,"[5, 9, 6, 0]","[2, 3, 1, 0]",1,はずれ,0.9416,PPO,予測4
2006-05-16,"[5, 6, 9, 0]","[2, 3, 1, 0]",1,はずれ,0.9416,PPO,予測5
2006-05-17,"[1, 8, 7, 5]","[4, 6, 3, 4]",0,はずれ,0.9398,PPO,予測1
2006-05-17,"[0, 0, 0, 1]","[4, 6, 3, 4]",0,はずれ,0.9431,Diffusion,予測2
2006-05-17,"[1, 0, 0, 0]","[4, 6, 3, 4]",0,はずれ,0.9431,Diffusion,予測3
2006-05-17,"[0, 1, 0, 0]","[4, 6, 3, 4]",0,はずれ,0.9431,Diffusion,予測4
2006-05-17,"[0, 1, 1, 0]","[4, 6, 3, 4]",0,はずれ,0.9419,Diffusion,予測5
2006-05-18,"[1, 8, 7, 4]","[1, 2, 3, 1]",1,はずれ,0.9393,PPO,予測1
2006-05-18,"[1, 0, 0, 0]","[1, 2, 3, 1]",1,はずれ,0.9431,Diffusion,予測2
2006-05-18,"[0, 0, 1, 1]","[1, 2, 3, 1]",2,はずれ,0.9419,Diffusion,予測3
2006-05-18,"[1, 1, 0, 0]","[1, 2, 3, 1]",2,はずれ,0.9419,Diffusion,予測4
2006-05-18,"[7, 1, 0, 5]","[1, 2, 3, 1]",1,はずれ,0.9414,PPO,予測5
2006-05-19,"[8, 6, 0, 7]","[5, 0, 7, 2]",2,はずれ,0.9408,PPO,予測1
2006-05-19,"[1, 1, 0, 0]","[5, 0, 7, 2]",1,はずれ,0.942,Diffusion,予測2
2006-05-19,"[0, 1, 1, 0]","[5, 0, 7, 2]",1,はずれ,0.942,Diffusion,予測3
2006-05-19,"[0, 8, 7, 9]","[5, 0, 7, 2]",2,はずれ,0.9419,PPO,予測4
