抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2015-03-27,"2,4,6,9",1.1267,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-03-30,"1,3,7,8",1.1319,PPO,"6,6,7,7",1.2185,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-03-31,"2,4,5,6",1.1243,PPO,"0,1,7,7",1.2206,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-01,"0,4,8,9",1.144,PPO,"2,2,3,6",1.2146,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-02,"0,4,5,6",1.21,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-03,"1,2,3,8",1.1302,PPO,"3,7,8,9",1.2209,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1696,Self
2015-04-06,"0,4,8,9",1.2126,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-07,"1,3,7,8",1.1417,PPO,"0,0,6,8",1.2195,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-04-08,"1,2,4,5",1.1302,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-09,"0,3,7,8",1.132,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-10,"1,4,6,9",1.1332,PPO,"3,6,7,9",1.2207,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-04-13,"0,1,5,8",1.1319,PPO,"0,2,6,8",1.2171,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-04-14,"1,4,7,9",1.144,PPO,"0,6,9,9",1.2232,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-15,"1,2,7,8",1.1305,PPO,"2,4,5,8",1.2169,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-16,"0,1,6,9",1.1342,PPO,"6,7,7,9",1.2211,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-17,"1,2,3,8",1.1302,PPO,"0,8,9,9",1.2234,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-20,"1,3,4,9",1.2116,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1696,Self,"1,4,5,7",1.1416,PPO
2015-04-21,"0,2,7,8",1.1405,PPO,"4,7,8,8",1.2194,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-22,"0,1,5,9",1.1342,PPO,"2,4,6,8",1.2169,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-23,"0,1,5,7",1.1321,PPO,"0,3,5,6",1.2099,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-24,"2,4,7,8",1.1304,PPO,"1,4,8,8",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-27,"0,5,6,9",1.1725,Self,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,7,9",1.1443,PPO
2015-04-28,"0,2,6,8",1.1304,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-04-29,"3,5,7,8",1.1317,PPO,"1,1,6,6",1.2183,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-04-30,"0,2,5,8",1.1304,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-01,"0,3,5,6",1.1315,PPO,"2,4,7,9",1.2195,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-04,"3,6,6,7",1.2099,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-05,"3,3,5,9",1.2113,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-06,"0,2,7,8",1.1307,PPO,"0,0,0,9",1.2222,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-05-07,"1,4,5,9",1.1283,PPO,"5,6,7,8",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-05-08,"0,5,6,9",1.1725,Self,"1,2,3,5",1.2168,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-11,"4,6,8,9",1.1332,PPO,"1,5,6,8",1.2183,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-12,"5,6,7,8",1.2101,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-13,"0,5,6,9",1.1725,Self,"3,3,4,9",1.2198,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,2,6",1.1696,Self,"0,1,3,9",1.1342,PPO
2015-05-14,"0,1,5,8",1.1319,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-15,"2,4,5,6",1.1292,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-18,"0,1,4,7",1.1419,PPO,"7,7,8,9",1.222,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,2,6",1.1696,Self,"5,6,7,9",1.1333,PPO
2015-05-19,"0,1,4,7",1.1426,PPO,"0,4,9,9",1.2233,ForcedStraight,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,3,4",1.1416,PPO
2015-05-20,"1,2,3,8",1.1302,PPO,"4,5,6,8",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-05-21,"0,5,6,9",1.2117,Forced3Match,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,7,9",1.1443,PPO
2015-05-22,"1,2,3,8",1.1302,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-25,"0,5,7,8",1.132,PPO,"0,1,7,9",1.222,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-05-26,"0,1,6,9",1.2126,Forced3Match,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,4,8,9",1.144,PPO
2015-05-27,"3,5,7,8",1.1317,PPO,"5,6,6,9",1.2114,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-05-28,"0,3,5,6",1.2099,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-05-29,"2,4,6,8",1.1245,PPO,"2,4,8,9",1.2194,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-06-01,"3,6,6,7",1.21,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-02,"2,4,5,9",1.1316,PPO,"3,5,6,9",1.2198,ForcedStraight,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1696,Self,"0,1,1,1",1.132,Diffusion
2015-06-03,"0,1,4,7",1.1419,PPO,"1,1,2,4",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-04,"3,6,7,9",1.1333,PPO,"0,7,8,9",1.222,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-05,"1,3,5,6",1.1307,PPO,"0,3,6,9",1.2209,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-08,"7,7,8,9",1.2129,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1696,Self,"1,4,7,8",1.1416,PPO
2015-06-09,"2,4,5,6",1.1292,PPO,"0,6,7,7",1.2197,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-10,"0,1,5,7",1.1271,PPO,"1,4,5,7",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-06-11,"0,7,8,9",1.1443,PPO,"1,7,8,9",1.2211,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,2,6",1.1696,Self,"0,6,8,9",1.144,PPO
2015-06-12,"1,2,3,8",1.1252,PPO,"0,3,3,5",1.2183,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-06-15,"2,4,7,9",1.132,PPO,"3,3,4,7",1.2184,ForcedStraight,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1696,Self,"1,4,7,8",1.1417,PPO
2015-06-16,"0,2,5,8",1.1303,PPO,"6,8,8,9",1.2208,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-06-17,"1,2,4,5",1.1293,PPO,"0,2,3,4",1.217,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-06-18,"1,5,6,8",1.1315,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-19,"0,2,4,5",1.1302,PPO,"2,4,6,6",1.2167,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-06-22,"3,5,7,8",1.1317,PPO,"0,1,9,9",1.2235,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-06-23,"2,4,5,7",1.1302,PPO,"2,5,6,8",1.2168,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"1,4,7,8",1.1417,PPO
2015-06-24,"0,2,7,8",1.2091,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-25,"1,2,6,9",1.1416,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-06-26,"1,2,4,5",1.1293,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-06-29,"0,2,3,7",1.1305,PPO,"0,1,3,4",1.2185,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-06-30,"5,6,7,8",1.1317,PPO,"0,3,5,8",1.2184,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-07-01,"0,5,6,9",1.1725,Self,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"1,4,7,9",1.144,PPO
2015-07-02,"2,4,5,7",1.1302,PPO,"5,6,7,9",1.2208,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-03,"0,2,3,4",1.1302,PPO,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-06,"1,5,6,8",1.2092,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-07,"0,1,6,9",1.2127,Forced3Match,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,7,9",1.1444,PPO
2015-07-08,"0,5,7,8",1.1418,PPO,"1,4,6,9",1.2207,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-09,"0,2,7,8",1.1405,PPO,"1,4,5,6",1.2182,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-10,"0,2,7,8",1.1307,PPO,"3,4,5,5",1.2088,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-13,"0,2,6,8",1.1304,PPO,"0,2,5,7",1.218,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-07-14,"0,5,6,9",1.1726,Self,"3,4,6,8",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-15,"0,1,5,7",1.132,PPO,"1,3,4,5",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"0,1,2,6",1.1696,Self
2015-07-16,"0,2,6,8",1.1303,PPO,"0,1,4,5",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-17,"3,6,7,9",1.1334,PPO,"1,2,4,7",1.2171,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-20,"0,3,6,9",1.2125,Forced3Match,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,4,8,9",1.1441,PPO
2015-07-21,"1,4,5,7",1.1317,PPO,"5,6,6,7",1.2184,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-22,"0,5,6,9",1.1726,Self,"2,6,9,9",1.2209,ForcedStraight,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"1,4,8,9",1.1333,PPO
2015-07-23,"0,1,5,7",1.132,PPO,"1,4,5,8",1.2183,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-07-24,"0,2,3,7",1.1305,PPO,"2,3,4,8",1.2167,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"3,6,7,9",1.1334,PPO
2015-07-27,"0,5,6,9",1.1334,PPO,"0,5,5,5",1.2092,Forced3Match,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-07-28,"3,7,8,9",1.1335,PPO,"2,2,2,9",1.2156,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1696,Self
2015-07-29,"1,3,4,5",1.1307,PPO,"2,3,5,5",1.2159,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1696,Self
2015-07-30,"0,4,5,6",1.1268,PPO,"0,3,6,8",1.2192,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-07-31,"1,2,4,7",1.1304,PPO,"4,6,7,9",1.2209,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-03,"0,5,7,8",1.1271,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-04,"0,6,9,9",1.2143,Forced3Match,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,7,9",1.1443,PPO
2015-08-05,"1,4,5,8",1.1315,PPO,"2,7,9,9",1.2219,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1726,Self
2015-08-06,"0,8,9,9",1.2144,Forced3Match,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self,"0,1,1,1",1.132,Diffusion
2015-08-07,"1,2,3,7",1.1254,PPO,"0,0,5,7",1.2197,ForcedStraight,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-10,"2,4,8,9",1.1318,PPO,"2,3,4,7",1.217,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-11,"0,5,6,9",1.1335,PPO,"0,3,5,5",1.2183,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-12,"1,2,6,9",1.1319,PPO,"0,0,2,9",1.2206,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-08-13,"1,4,5,6",1.1308,PPO,"2,5,7,8",1.217,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1726,Self
2015-08-14,"0,3,6,9",1.1335,PPO,"1,7,7,8",1.2196,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1726,Self,"0,1,2,6",1.1696,Self
2015-08-17,"0,4,8,9",1.1441,PPO,"3,3,6,8",1.2182,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-08-18,"0,1,7,9",1.1346,PPO,"7,8,8,9",1.2211,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-08-19,"0,2,3,4",1.1302,PPO,"2,5,6,9",1.2185,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-08-20,"0,5,6,9",1.1733,Self,"2,5,9,9",1.221,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-08-21,"0,3,6,8",1.1318,PPO,"3,6,8,9",1.2207,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-08-24,"0,2,5,7",1.1305,PPO,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self,"0,1,5,7",1.1418,PPO
2015-08-25,"1,2,3,6",1.1244,PPO,"1,1,3,8",1.2184,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-08-26,"2,5,7,8",1.1254,PPO,"2,4,6,7",1.217,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-08-27,"0,2,6,8",1.1255,PPO,"6,6,7,7",1.2194,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-08-28,"2,4,8,9",1.1318,PPO,"3,3,4,6",1.2181,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-08-31,"2,5,7,8",1.1303,PPO,"3,8,9,9",1.2232,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-09-01,"0,1,4,5",1.1317,PPO,"3,7,7,8",1.2195,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1696,Self
2015-09-02,"0,1,6,9",1.1441,PPO,"5,7,8,9",1.221,ForcedStraight,"0,4,7,9",1.1737,Self,"0,1,2,6",1.1696,Self,"0,1,5,9",1.1342,PPO
2015-09-03,"1,2,3,6",1.1293,PPO,"0,3,5,7",1.2103,Forced3Match,"0,4,7,9",1.1737,Self,"0,1,8,9",1.1736,Self,"5,7,8,9",1.1734,Self
2015-09-04,"2,4,8,9",1.1318,PPO,"1,5,7,7",1.2195,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-09-07,"0,3,6,9",1.1335,PPO,"3,3,5,7",1.2184,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-08,"0,1,6,9",1.1343,PPO,"0,3,3,9",1.2209,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-09,"1,4,5,6",1.1307,PPO,"4,4,5,5",1.218,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-10,"1,5,6,8",1.1266,PPO,"2,4,5,6",1.2167,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-09-11,"0,7,8,9",1.1346,PPO,"0,1,5,9",1.221,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-09-14,"2,3,4,8",1.1293,PPO,"2,5,5,6",1.2167,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1735,Self
2015-09-15,"3,4,5,5",1.209,Forced3Match,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-09-16,"3,4,6,8",1.1258,PPO,"2,4,6,8",1.2168,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1735,Self
2015-09-17,"0,1,7,9",1.1345,PPO,"1,6,6,7",1.2192,ForcedStraight,"0,4,7,9",1.1737,Self,"5,7,8,9",1.1735,Self,"0,1,8,9",1.1735,Self
2015-09-18,"0,2,5,9",1.132,PPO,"2,2,5,8",1.2153,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-21,"0,1,7,9",1.1345,PPO,"0,4,5,5",1.2184,ForcedStraight,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-22,"0,5,6,9",1.1734,Self,"0,5,7,9",1.222,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1735,Self,"0,1,2,6",1.1695,Self
2015-09-23,"1,2,3,6",1.2077,Forced3Match,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-24,"0,7,8,9",1.1443,PPO,"1,5,7,8",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-25,"0,3,6,9",1.1334,PPO,"0,1,3,6",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-09-28,"2,5,7,8",1.1303,PPO,"1,3,3,8",1.2182,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self
2015-09-29,"4,6,7,9",1.1334,PPO,"0,1,6,6",1.2192,ForcedStraight,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,4,6,7",1.1319,PPO
2015-09-30,"0,4,9,9",1.2143,Forced3Match,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"3,5,7,8",1.1317,PPO
2015-10-01,"2,4,8,9",1.1268,PPO,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-02,"3,6,8,9",1.1332,PPO,"0,4,5,6",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self
2015-10-05,"3,4,5,5",1.2091,Forced3Match,"0,4,7,9",1.1736,Self,"0,1,8,9",1.1735,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-06,"0,5,6,9",1.1734,Self,"0,4,7,9",1.1736,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self,"0,1,7,8",1.1419,PPO
2015-10-07,"2,5,7,8",1.1401,PPO,"0,5,6,6",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self
2015-10-08,"1,7,8,9",1.144,PPO,"1,1,5,8",1.2184,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-09,"2,4,6,7",1.1302,PPO,"3,4,7,8",1.2185,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self
2015-10-12,"0,4,5,6",1.2101,Forced3Match,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"5,7,8,9",1.1734,Self,"0,1,2,6",1.1695,Self
2015-10-13,"1,7,8,9",1.144,PPO,"5,6,7,8",1.2193,ForcedStraight,"0,4,7,9",1.1736,Self,"0,5,6,9",1.1734,Self,"0,1,2,6",1.1695,Self
